observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO15015itknt,2976291,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,91.8,,2,,68.8,,1,,3,
AO15018itkt,2976310,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,146,,10.9,,74.4,,97.4,,,,77.1,,,,,
EM14174itkt,2976268,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,144,,9.9,,72.2,,93.7,,,,74.1,,,,,
EM14174itknt,2976267,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96.3,,1.5,,72.1,,1,,2.5,
AO15018itknt,2976309,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.4,,1.5,,74.5,,1,,2.5,
AO15012itkt,2976294,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,140,,10.5,,67.3,,106.4,,,,84.1,,,,,
AO15011itknt,2976271,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,110.4,,1,,82.7,,1,,2.5,
AO15012itknt,2976293,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100.4,,2.5,,75.2,,1,,3,
AO15011itkt,2976272,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,traite,2015,98,,146,,10.8,,73.1,,101.9,,,,80.6,,,,,
AO15003itkt,2976256,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,142,,10.1,,72,,104.1,,,,82.3,,,,,
EM14193itkt,2976244,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,148,,10.3,,72.8,,92.7,,,,73.3,,,,,
EM14193itknt,2976243,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96,,1,,71.9,,1,,1,
AO15023itkt,2976274,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,148,,10,,74.3,,99.2,,,,78.5,,,,,
AO15023itknt,2976273,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,97.1,,1,,72.7,,1,,2,
AO15013itkt,2976296,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,147,,9.1,,71.7,,104.6,,,,82.7,,,,,
AO15008itknt,2976249,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96,,2,,71.9,,1,,2.5,
AO15003itknt,2976255,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,105.3,,2,,78.9,,1,,2.5,
AO15013itknt,2976295,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,105.1,,2,,78.7,,1,,3,
EM14205itkt,2976314,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,149,,11,,76.3,,91.7,,,,72.5,,,,,
AO15025itkt,2976276,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,144,,10.5,,75.3,,92.4,,,,73.1,,,,,
AO15025itknt,2976275,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,92.8,,1.5,,69.5,,1,,3,
EM14205itknt,2976313,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100.4,,1,,75.2,,1,,2,
EM14202itkt,2976316,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,146,,10.1,,75.9,,99.3,,,,78.5,,,,,
AO15010itkt,2976298,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,146,,10.2,,68.5,,102.5,,,,81.1,,,,,
EM14270itkt,2976278,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,149,,10,,75.7,,100.4,,,,79.4,,,,,
AO15010itknt,2976297,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,102.7,,1.5,,76.9,,1,,2,
EM14202itknt,2976315,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100.7,,1,,75.4,,1,,2,
Grapeliitkt,2976270,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,146,,10,,78.1,,103.8,,,,82.1,,,,,
EM14270itknt,2976277,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,101.7,,1.5,,76.2,,1,,2,
Grapeliitknt,2976269,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,103.7,,3,,77.7,,1,,2.5,
AO15022itknt,2976279,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,92.2,,1.5,,69,,1,,2.5,
AO15024itkt,2976302,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,142,,10.8,,73.6,,93.9,,,,74.2,,,,,
DI14007itknt,2976245,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,94.4,,1.5,,70.7,,2.5,,2.5,
AO15001itkt,2976254,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,traite,2015,78,,142,,10.2,,76,,90.5,,,,71.6,,,,,
AO15022itkt,2976280,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,149,,9.9,,70.6,,95,,,,75.1,,,,,
CELLULEitkt,2976300,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,144,,10.6,,68.4,,97.8,,,,77.4,,,,,
CELLULEitknt,2976299,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,101.5,,3,,76,,1,,2.5,
AO15024itknt,2976301,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,87.8,,1.5,,65.8,,1,,4,
AO15021itkt,2976282,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,149,,10.4,,77,,97.6,,,,77.2,,,,,
AO15021itknt,2976281,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100,,1,,74.9,,1,,2,
DI14007itkt,2976246,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,152,,10,,71.6,,97.3,,,,77,,,,,
EM14248itknt,2976311,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96,,2,,71.9,,1,,2,
AO15020itkt,2976284,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,146,,10.4,,68.9,,95.9,,,,75.8,,,,,
AO15020itknt,2976283,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,92.9,,3,,69.6,,1,,3,
DI14016itkt,2976304,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,149,,10.4,,73.1,,96.7,,,,76.5,,,,,
DI14016itknt,2976303,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,90.7,,2.5,,67.9,,2,,2.5,
RUBISKOitkt,2976318,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,143,,9.6,,76,,105.3,,,,83.3,,,,,
EM14248itkt,2976312,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,146,,10.1,,66.8,,104.1,,,,82.3,,,,,
AO15016itkt,2976286,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,150,,10,,70.8,,92.5,,,,73.1,,,,,
Bermudeitkt,2976252,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,148,,10.2,,67.5,,99.3,,,,78.5,,,,,
AO15009itknt,2976247,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,102.8,,2,,77,,1,,3,
AO15001itknt,2976253,BTH_Orgeval_2015_SetB3,BTH_Orgeval_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,90.4,,6,,67.7,,1,,2.5,
