observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF07292itkfi,2834753,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,139,,"72,1",,"99,1",,"39,3",,"5,5",,1,
AO08813itkfi,2834763,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,134,,"75,2",,"103,5",,"41,1",,5,,1,
Caphornitkfi,2834773,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,84,,138,,66,,"84,6",,"33,6",,"6,5",,1,
CF07311itkfi,2834751,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,136,,"75,6",,"108,7",,"43,1",,5,,1,
DI08017itkfi,2834750,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,140,,"74,2",,"113,6",,"45,1",,4,,1,
CF07278itkfi,2834769,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,82,,134,,"76,2",,"111,6",,"44,3",,"3,8",,1,
CF07315itkfi,2834760,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,91,,136,,"75,7",,"121,1",,"48,1",,"3,5",,1,
DI08018itkfi,2834755,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,142,,"73,2",,"109,3",,"43,4",,4,,1,
RE07100itkfi,2834757,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,138,,"69,4",,97,,"38,5",,"4,2",,1,
RE07095itkfi,2834770,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,141,,"73,1",,"117,4",,"46,6",,4,,1,
DI08021itkfi,2834779,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,142,,"73,8",,"128,1",,"50,8",,"3,8",,1,
RE07098itkfi,2834762,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,136,,"74,2",,"118,6",,"47,1",,4,,1,
DI08016itkfi,2834785,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,86,,142,,"74,1",,"92,6",,"36,8",,"4,2",,1,
CF06199itkfi,2834775,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,140,,62,,"97,3",,"38,6",,5,,"2,5",
DI08015itkfi,2834752,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,94,,141,,"74,2",,94,,"37,3",,4,,1,
CF07267itkfi,2834782,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,136,,75,,"113,9",,"45,2",,"3,8",,1,
Apacheitkfi,2834765,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,86,,136,,"71,1",,"101,8",,"40,4",,"6,5",,1,
RE07113itkfi,2834758,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,142,,"75,3",,"120,7",,"47,9",,"3,8",,1,
CF07296itkfi,2834756,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,80,,138,,"65,8",,"93,4",,"37,1",,6,,1,
RE07096itkfi,2834771,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,140,,74,,"118,8",,"47,1",,"3,8",,1,
RE07089itkfi,2834783,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,135,,"73,4",,"104,1",,"41,3",,5,,1,
RE07092itkfi,2834767,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,136,,"74,8",,108,,"42,8",,"4,8",,1,
Mendelitkfi,2834766,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,137,,"67,3",,"106,1",,"42,1",,"4,5",,1,
RE07112itkfi,2834759,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,145,,"72,1",,"102,8",,"40,8",,4,,1,
Koreliitkfi,2834761,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,96,,143,,"77,8",,"136,2",,"54,1",,3,,1,
CF07208itkfi,2834781,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,137,,"72,4",,"100,2",,"39,8",,6,,1,
Sankaraitkfi,2834772,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,143,,73,,"107,6",,"42,7",,"3,5",,1,
Toisondoritkfi,2834748,BTH_Lusignan_2008_SetB3,BTH_Lusignan_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,78,,141,,"72,8",,"111,9",,"44,4",,"4,2",,1,
