observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00108itkfi,2784755,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,132,,"12,3",,"110,4",,"46,8",
DI00010itkt,2784766,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"13,6",,"104,6",,"52,6",
Oratorioitkfi,2784763,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,127,,"11,7",,"96,5",,41,
DI00010itkfi,2784765,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,130,,"11,6",,"95,9",,"40,7",
Orvantisitkfi,2784805,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,129,,"12,1",,111,,"47,1",
Apacheitkt,2784776,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,132,,13,,"106,6",,"53,6",
CF00108itkt,2784756,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"13,7",,"101,1",,"50,8",
EM00074itkt,2784802,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"12,6",,"129,9",,"65,3",
Apacheitkfi,2784775,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,128,,"11,7",,"110,7",,47,
CF00116itkt,2784784,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"13,8",,"100,8",,"50,7",
AO03004itkt,2784754,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,132,,"14,5",,"111,7",,"56,2",
EM00074itkfi,2784801,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,132,,"12,2",,"119,7",,"50,8",
CF00116itkfi,2784783,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,132,,"12,7",,"117,3",,"49,8",
Orvantisitkt,2784806,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2003,132,,"12,8",,"100,6",,"50,6",
AO03004itkfi,2784753,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,130,,"12,9",,"109,9",,"46,6",
Farandoleitkt,2784782,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"14,5",,"116,8",,"58,7",
Rytmicitkfi,2784771,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,134,,"13,1",,"99,9",,"42,4",
EM00072itkt,2784798,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"12,9",,"89,7",,"45,1",
Rytmicitkt,2784772,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,14,,93,,"46,7",
Skerzzoitkfi,2784809,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,132,,"14,3",,"91,7",,"38,9",
EM99017itkfi,2784819,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,131,,"12,4",,"135,5",,"57,5",
Skerzzoitkt,2784810,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"15,3",,"86,5",,"43,5",
Chargeritkfi,2784785,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,134,,"11,6",,"99,9",,"42,4",
AO03001itkfi,2784751,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,134,,"11,5",,"102,2",,"43,4",
Chargeritkt,2784786,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"11,7",,"97,5",,49,
EM00072itkfi,2784797,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,133,,"12,1",,"96,2",,"40,8",
EM99017itkt,2784820,BTH_Clermont-Ferrand_2003_SetA1,BTH_Clermont-Ferrand_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,128,,"13,1",,"114,1",,"57,4",
