observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE02073itkfi,2790091,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48792,gnpis_pui:holding-921_taxon-4898_accession-48792,RE02073,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"10,6",,,,,
DI03018itkfi,2790035,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,7",,,,,
EM02024itkfi,2790099,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,4",,,,,
CF01014itkt,2790056,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,8",,"112,4",,"91,2",
DI03018itkt,2790036,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,3",,"106,7",,"86,6",
EM02022itkt,2790120,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48400,gnpis_pui:holding-921_taxon-4898_accession-48400,EM02022,VIRTUAL_TRIAL,,,,,,,,treated,2003,12,,"104,8",,85,
CF02045itkfi,2790041,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49486,gnpis_pui:holding-921_taxon-4898_accession-49486,CF02045,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
CF02045itkt,2790042,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49486,gnpis_pui:holding-921_taxon-4898_accession-49486,CF02045,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"111,9",,"90,7",
CF02092itkfi,2790093,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,12,,,,,
RE02186itkt,2790102,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49363,gnpis_pui:holding-921_taxon-4898_accession-49363,RE02186,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,1",,"101,3",,"82,2",
EM02096itkfi,2790057,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,2",,,,,
CF02092itkt,2790094,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"108,7",,"88,1",
EM02096itkt,2790058,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"112,2",,91,
EM02022itkfi,2790119,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48400,gnpis_pui:holding-921_taxon-4898_accession-48400,EM02022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
DI03013itkt,2790072,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49692,gnpis_pui:holding-921_taxon-4898_accession-49692,DI03013,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"109,2",,"88,5",
CF02097itkt,2790096,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49504,gnpis_pui:holding-921_taxon-4898_accession-49504,CF02097,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"112,5",,"91,2",
CF02097itkfi,2790095,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49504,gnpis_pui:holding-921_taxon-4898_accession-49504,CF02097,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,8",,,,,
RE02073itkt,2790092,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48792,gnpis_pui:holding-921_taxon-4898_accession-48792,RE02073,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,3",,"97,3",,"78,9",
DI03009itkt,2790082,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48976,gnpis_pui:holding-921_taxon-4898_accession-48976,DI03009,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"97,3",,"78,9",
Chargeritkt,2790086,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,8",,"96,6",,"78,3",
EM02054itkfi,2790079,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,12,,,,,
DI03009itkfi,2790081,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48976,gnpis_pui:holding-921_taxon-4898_accession-48976,DI03009,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,3",,,,,
Chargeritkfi,2790085,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
RE02005itkt,2790064,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48411,gnpis_pui:holding-921_taxon-4898_accession-48411,RE02005,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,8",,107,,"86,8",
DI03017itkt,2790050,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49292,gnpis_pui:holding-921_taxon-4898_accession-49292,DI03017,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,5",,"111,3",,"90,3",
RE02165itkfi,2790109,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49008,gnpis_pui:holding-921_taxon-4898_accession-49008,RE02165,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,4",,,,,
RE02165itkt,2790110,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49008,gnpis_pui:holding-921_taxon-4898_accession-49008,RE02165,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,3",,"91,4",,"74,1",
DI03017itkfi,2790049,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49292,gnpis_pui:holding-921_taxon-4898_accession-49292,DI03017,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,4",,,,,
RE02005itkfi,2790063,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48411,gnpis_pui:holding-921_taxon-4898_accession-48411,RE02005,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,11,,,,,
CF02326itkt,2790038,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49731,gnpis_pui:holding-921_taxon-4898_accession-49731,CF02326,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"111,5",,"90,4",
CF02326itkfi,2790037,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49731,gnpis_pui:holding-921_taxon-4898_accession-49731,CF02326,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,12,,,,,
DI03014itkt,2790052,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49293,gnpis_pui:holding-921_taxon-4898_accession-49293,DI03014,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,9",,"118,9",,"96,4",
DI03015itkfi,2790053,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"10,9",,,,,
DI03016itkt,2790048,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49668,gnpis_pui:holding-921_taxon-4898_accession-49668,DI03016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,3",,"108,5",,88,
DI03014itkfi,2790051,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49293,gnpis_pui:holding-921_taxon-4898_accession-49293,DI03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"10,8",,,,,
EM02013itkt,2790066,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49283,gnpis_pui:holding-921_taxon-4898_accession-49283,EM02013,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,100,,"81,1",
CF02139itkfi,2790083,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49244,gnpis_pui:holding-921_taxon-4898_accession-49244,CF02139,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,8",,,,,
DI03011itkfi,2790045,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,5",,,,,
RE02013itkfi,2790103,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48995,gnpis_pui:holding-921_taxon-4898_accession-48995,RE02013,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,1",,,,,
CF02139itkt,2790084,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49244,gnpis_pui:holding-921_taxon-4898_accession-49244,CF02139,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,3",,"91,6",,"74,3",
DI03011itkt,2790046,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,3",,"99,7",,"80,8",
CF02202itkfi,2790033,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49710,gnpis_pui:holding-921_taxon-4898_accession-49710,CF02202,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
DI03016itkfi,2790047,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49668,gnpis_pui:holding-921_taxon-4898_accession-49668,DI03016,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,6",,,,,
EM02013itkfi,2790065,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49283,gnpis_pui:holding-921_taxon-4898_accession-49283,EM02013,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
CF02096itkfi,2790097,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49287,gnpis_pui:holding-921_taxon-4898_accession-49287,CF02096,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,1",,,,,
RE02013itkt,2790104,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48995,gnpis_pui:holding-921_taxon-4898_accession-48995,RE02013,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,4",,"95,2",,"77,2",
EM02065itkfi,2790087,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"10,5",,,,,
CF02096itkt,2790098,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49287,gnpis_pui:holding-921_taxon-4898_accession-49287,CF02096,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,3",,"104,3",,"84,5",
DI03010itkt,2790044,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49346,gnpis_pui:holding-921_taxon-4898_accession-49346,DI03010,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,9",,"107,6",,"87,3",
EM02065itkt,2790088,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,9",,"114,2",,"92,6",
DI03015itkt,2790054,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,4",,"122,4",,"99,2",
CF03427itkt,2790060,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49229,gnpis_pui:holding-921_taxon-4898_accession-49229,CF03427,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,9",,"107,4",,"87,1",
DI03010itkfi,2790043,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49346,gnpis_pui:holding-921_taxon-4898_accession-49346,DI03010,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,4",,,,,
EM02121itkt,2790062,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49449,gnpis_pui:holding-921_taxon-4898_accession-49449,EM02121,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"106,2",,"86,1",
EM02026itkt,2790118,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,1",,"100,6",,"81,6",
EM02026itkfi,2790117,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,5",,,,,
CF02098itkfi,2790089,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48547,gnpis_pui:holding-921_taxon-4898_accession-48547,CF02098,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,6",,,,,
CF02098itkt,2790090,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48547,gnpis_pui:holding-921_taxon-4898_accession-48547,CF02098,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,9",,"107,1",,"86,9",
EM02121itkfi,2790061,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49449,gnpis_pui:holding-921_taxon-4898_accession-49449,EM02121,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,4",,,,,
CF03427itkfi,2790059,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49229,gnpis_pui:holding-921_taxon-4898_accession-49229,CF03427,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
CF02033itkfi,2790075,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48585,gnpis_pui:holding-921_taxon-4898_accession-48585,CF02033,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,2",,,,,
CF02202itkt,2790034,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49710,gnpis_pui:holding-921_taxon-4898_accession-49710,CF02202,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"107,7",,"87,4",
CF02033itkt,2790076,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48585,gnpis_pui:holding-921_taxon-4898_accession-48585,CF02033,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"101,5",,"82,3",
DI03012itkfi,2790039,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,12,,,,,
RE02180itkt,2790106,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48750,gnpis_pui:holding-921_taxon-4898_accession-48750,RE02180,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,5",,"102,3",,"82,9",
DI03013itkfi,2790071,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49692,gnpis_pui:holding-921_taxon-4898_accession-49692,DI03013,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,6",,,,,
Soissonsitkt,2790116,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"94,5",,"76,6",
RE02162itkt,2790114,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,9",,"105,8",,"85,8",
DI03012itkt,2790040,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"123,4",,"100,1",
CF01046itkfi,2790111,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,9",,,,,
Apacheitkt,2790074,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"112,7",,"91,4",
Apacheitkfi,2790073,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,8",,,,,
EM02120itkt,2790078,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48658,gnpis_pui:holding-921_taxon-4898_accession-48658,EM02120,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,1",,"113,5",,92,
Soissonsitkfi,2790115,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,2",,,,,
RE02186itkfi,2790101,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,49363,gnpis_pui:holding-921_taxon-4898_accession-49363,RE02186,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
EM02120itkfi,2790077,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,48658,gnpis_pui:holding-921_taxon-4898_accession-48658,EM02120,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,6",,,,,
CF01046itkt,2790112,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,3",,"115,3",,"93,5",
Isengrainitkt,2790108,BTH_Estrées-Mons_2003_SetB2,BTH_Estrées-Mons_2003_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,12,,"96,2",,78,
