observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO12011itkfi,2865889,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"39,8",,145,,"9,93",,"70,4",,"108,3",,"3,5",,"80,9",,2,,"2,5",,1,
Bermudeitkfi,2865823,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,93,,"40,8",,143,,"10,07",,"68,8",,"101,7",,1,,76,,1,,4,,1,
RE10072itkt,2865828,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2012,104,,"36,6",,146,,"11,46",,"66,4",,"86,5",,,,"88,6",,,,,,7,
CF10185itknt,2865911,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,"36,5",,145,,,,"71,9",,"104,4",,"1,5",,"77,2",,1,,4,,4,
CF10185itkt,2865912,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,"44,4",,146,,"10,94",,"74,8",,101,,,,"103,4",,,,,,2,
RE10072itknt,2865827,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,86,,"36,1",,145,,,,"70,2",,"88,3",,1,,"65,3",,1,,4,,"7,5",
Altigoitkt,2865867,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,"47,7",,140,,"10,64",,"72,4",,99,,,,"101,4",,,,,,1,
RE10072itkfi,2865826,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"40,7",,146,,"10,5",,"67,5",,"116,5",,1,,"87,1",,1,,3,,4,
RE10095itknt,2865848,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,96,,"35,7",,144,,,,"70,4",,"105,8",,1,,"78,2",,1,,5,,3,
CF10185itkfi,2865910,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"40,5",,146,,"10,86",,"71,9",,108,,2,,"80,7",,1,,3,,1,
RE10095itkfi,2865847,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"38,5",,144,,"12,18",,"71,4",,"106,4",,1,,"79,5",,1,,3,,1,
Bermudeitknt,2865824,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,89,,"35,7",,143,,,,"70,8",,"101,6",,1,,"75,1",,1,,7,,"2,5",
CF10140itknt,2865830,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,"40,1",,146,,,,"71,4",,"104,2",,1,,"77,1",,1,,"6,5",,2,
CF10140itkt,2865831,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"43,4",,149,,"12,34",,"68,9",,"85,3",,,,"87,4",,,,,,5,
RE10095itkt,2865849,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,"40,6",,144,,"12,23",,74,,"99,9",,,,"102,3",,,,,,"2,5",
CF10140itkfi,2865829,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"42,5",,148,,"11,81",,"71,9",,"96,4",,1,,"72,1",,1,,3,,1,
Croustyitkfi,2865877,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,104,,"36,2",,143,,"10,41",,"73,2",,92,,1,,"68,8",,1,,3,,1,
AO12013itkt,2865888,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,"42,5",,144,,"9,86",,73,,"98,7",,,,"101,1",,,,,,"4,5",
Croustyitkt,2865879,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2012,99,,"43,1",,143,,"10,96",,"75,6",,"92,9",,,,"95,1",,,,,,"1,5",
CF10299itkfi,2865880,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,"36,7",,140,,"11,02",,"67,2",,104,,1,,"77,7",,1,,"5,5",,"2,5",
AO12021itkt,2865813,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"39,2",,142,,"10,96",,"69,4",,"98,6",,,,101,,,,,,"5,5",
RE10039itknt,2865833,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,101,,"47,7",,143,,,,"72,1",,124,,1,,"91,6",,1,,"2,5",,"5,5",
RE10039itkfi,2865832,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,112,,"51,4",,142,,"10,91",,"73,2",,"123,5",,1,,"92,3",,1,,"1,5",,2,
AO12005itkfi,2865838,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"36,8",,142,,"10,31",,"70,6",,"103,5",,1,,"77,4",,1,,1,,1,
AO12005itkt,2865840,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,treated,2012,94,,"38,5",,142,,"11,47",,71,,"94,4",,,,"96,6",,,,,,"4,5",
AO12013itkfi,2865886,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"38,3",,142,,"9,88",,"72,1",,"96,8",,1,,"72,4",,1,,"4,5",,"2,5",
AO12005itknt,2865839,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,97,,"33,1",,142,,,,"72,4",,"102,6",,1,,"75,9",,2,,5,,2,
AO12013itknt,2865887,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,88,,37,,142,,,,"69,6",,"93,1",,1,,"68,8",,1,,"8,5",,6,
RE10039itkt,2865834,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2012,110,,"46,9",,142,,"11,62",,"68,2",,"91,7",,,,94,,,,,,5,
DI11012itkfi,2865904,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"39,9",,144,,"9,31",,"79,4",,"119,5",,1,,"89,3",,1,,2,,1,
RE10099itknt,2865860,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,87,,"50,3",,146,,,,"69,5",,"112,8",,1,,"83,4",,1,,"2,5",,"3,5",
EM09227itknt,2865863,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,86,,"32,4",,145,,,,"62,4",,79,,1,,"58,4",,1,,7,,8,
CF10042itkfi,2865817,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,101,,"41,3",,142,,"10,74",,"73,1",,"100,4",,1,,75,,1,,3,,1,
CF10042itknt,2865818,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,"38,1",,142,,,,"73,4",,"103,1",,1,,"76,3",,1,,"4,5",,2,
DI11012itknt,2865905,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,88,,"35,3",,144,,,,76,,"114,8",,1,,"84,9",,1,,"5,5",,4,
CF10042itkt,2865819,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"43,4",,143,,"11,14",,"74,2",,"97,5",,,,"99,8",,,,,,2,
Premioitkfi,2865796,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,"39,9",,140,,"11,29",,"70,2",,"105,1",,1,,"78,5",,1,,"7,5",,1,
DI11014itkfi,2865907,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"40,6",,144,,"10,95",,"72,6",,"114,4",,1,,"85,5",,1,,4,,1,
DI11012itkt,2865906,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"39,6",,144,,"9,74",,"76,3",,"100,5",,,,"102,9",,,,,,"4,5",
CF10064itkfi,2865868,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,89,,"46,7",,143,,"11,23",,"72,2",,105,,1,,"78,5",,1,,"3,5",,1,
CF10064itkt,2865870,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,"45,7",,143,,"12,5",,"72,2",,"98,2",,,,"100,6",,,,,,"2,5",
AO12021itkfi,2865811,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,"42,2",,142,,"9,93",,"73,7",,"120,8",,1,,"90,3",,1,,"2,5",,4,
Premioitkt,2865798,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,85,,"44,2",,140,,"11,3",,"75,4",,"106,2",,,,"108,7",,,,,,"3,5",
Premioitknt,2865797,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,88,,"38,3",,141,,,,"70,6",,107,,1,,"79,1",,1,,9,,"2,5",
AO12021itknt,2865812,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,"34,5",,141,,,,"68,6",,"106,8",,1,,"78,9",,1,,3,,8,
CF10064itknt,2865869,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,"43,7",,142,,,,"71,6",,"111,1",,1,,"82,2",,1,,"4,5",,4,
EM09227itkt,2865864,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,"40,4",,145,,"10,69",,"67,9",,"89,1",,,,"91,2",,,,,,"7,5",
AO12006itkt,2865843,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"38,8",,143,,"11,12",,"74,2",,"101,8",,,,"104,2",,,,,,3,
EM09227itkfi,2865862,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"33,6",,145,,"10,48",,"68,8",,"91,7",,1,,"68,5",,1,,5,,4,
AO12006itkfi,2865841,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,35,,144,,"10,61",,"75,3",,110,,2,,"82,2",,1,,3,,1,
Altigoitknt,2865866,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,"40,9",,142,,,,"69,2",,"96,2",,1,,"71,2",,2,,"6,5",,"1,5",
DI11013itkfi,2865901,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,"36,8",,145,,"8,91",,"76,6",,"119,2",,1,,"89,1",,1,,"3,5",,1,
Apacheitkt,2865852,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,89,,"40,2",,138,,"11,5",,"75,2",,"98,9",,,,"101,3",,,,,,1,
Apacheitknt,2865851,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,"34,8",,139,,,,"71,6",,"95,2",,1,,"70,4",,1,,9,,1,
AO12006itknt,2865842,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,86,,"31,9",,142,,,,"72,8",,"110,1",,"1,5",,"81,4",,1,,"4,5",,"4,5",
AO12010itkt,2865894,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,treated,2012,101,,"43,3",,146,,"12,4",,"61,8",,"81,4",,,,"83,4",,,,,,"6,5",
DI11002itkfi,2865856,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,89,,"44,5",,142,,"10,81",,"70,4",,"117,3",,1,,"87,6",,1,,3,,1,
DI11013itkt,2865903,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,94,,"40,4",,145,,"9,66",,"78,3",,"108,4",,,,111,,,,,,"3,5",
Apacheitkfi,2865850,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,"37,5",,138,,"11,36",,"67,4",,"90,7",,1,,"67,8",,1,,"8,5",,1,
DI11013itknt,2865902,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,94,,"31,8",,144,,,,74,,"106,6",,1,,"78,8",,"1,5",,"5,5",,"3,5",
AO12010itkfi,2865892,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"37,3",,146,,"10,37",,"69,2",,"99,6",,3,,"74,4",,1,,2,,1,
AO12010itknt,2865893,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,96,,"34,9",,146,,,,"62,3",,86,,1,,"63,6",,1,,4,,"6,5",
DI11002itkt,2865858,BTH_Le_Moulon_2012_SetA2,BTH_Le_Moulon_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,"45,6",,143,,"11,04",,"70,9",,"100,3",,,,"102,7",,,,,,"4,5",
