observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
DI11016itknt,2861570,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"90,4",,"67,4",,1,
CF10299itknt,2861552,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"103,6",,"77,3",,1,
CF10299itkt,2861553,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,133,,"72,7",,"99,3",,"79,3",,,
DI11016itkt,2861571,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,60,,131,,"75,8",,"85,3",,"68,1",,,
DI11019itknt,2861572,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,101,,"75,3",,1,
AO11018itknt,2861498,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,106,,"79,1",,1,
AO11018itkt,2861499,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,"132,5",,"78,2",,"101,5",,"81,1",,,
AO11021itkt,2861539,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,130,,"76,6",,"96,6",,"77,2",,,
DI11017itkt,2861569,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,treated,2011,"62,5",,131,,"75,4",,"95,4",,"76,2",,,
EM09232itkt,2861559,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,130,,"74,9",,"99,2",,"79,2",,,
DI11019itkt,2861573,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,139,,"76,4",,"96,5",,77,,,
EM09232itknt,2861558,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,8",,"74,4",,1,
Folkloritkt,2861513,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,136,,"74,9",,102,,"81,5",,,
Folkloritknt,2861512,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,97,,"72,4",,1,
AO11021itknt,2861538,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"98,8",,"73,7",,1,
RE10099itkt,2861537,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"137,5",,"76,2",,"101,3",,"80,9",,,
AO11016itknt,2861550,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"98,2",,"73,3",,1,
CF10270itknt,2861520,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"94,2",,"70,3",,1,
AO11016itkt,2861551,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,134,,"78,4",,"98,7",,"78,9",,,
AO11020itknt,2861540,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"100,3",,"74,8",,2,
RE10126itknt,2861560,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,97,,"72,4",,1,
RE10126itkt,2861561,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,"67,5",,139,,"74,2",,"101,6",,"81,2",,,
Attlassitkt,2861557,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,133,,"77,4",,"97,2",,"77,7",,,
CF10270itkt,2861521,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"129,5",,"78,6",,"98,3",,"78,5",,,
AO11020itkt,2861541,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,135,,"73,2",,"97,1",,"77,6",,,
RE09013itkt,2861511,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,136,,"70,8",,"98,3",,"78,6",,,
AO11019itknt,2861500,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,7",,"72,9",,1,
CF10318itknt,2861534,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,106,,"79,1",,1,
RE09013itknt,2861510,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,1",,"73,9",,1,
AO11019itkt,2861501,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,"136,5",,80,,"96,9",,"77,4",,,
Attlassitknt,2861556,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"95,4",,"71,2",,1,
EM10358itknt,2861546,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"98,4",,"73,4",,1,
Altigoitkt,2861549,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,131,,76,,"104,1",,"83,1",,,
EM10358itkt,2861547,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,130,,"74,8",,"92,4",,"73,8",,,
CF10318itkt,2861535,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"129,5",,74,,"100,8",,"80,5",,,
RE10095itkt,2861523,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"135,5",,"77,8",,"101,4",,81,,,
EM10365itkt,2861543,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,135,,"75,5",,"101,1",,"80,7",,,
AO11015itknt,2861514,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"98,2",,"73,2",,1,
EM10365itknt,2861542,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"97,6",,"72,8",,"1,5",
RE10086itknt,2861564,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"100,5",,"74,9",,1,
Gotikitknt,2861554,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"108,1",,"80,6",,1,
AO11015itkt,2861515,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,127,,"76,6",,"97,1",,"77,6",,,
RE10086itkt,2861565,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,132,,77,,"89,8",,"71,7",,,
RE10095itknt,2861522,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"101,1",,"75,4",,1,
CF10205itkt,2861509,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,135,,"73,2",,"101,8",,"81,3",,,
Altigoitknt,2861548,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"110,8",,"82,7",,1,
Premioitknt,2861502,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"92,2",,"68,8",,1,
DI11017itknt,2861568,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"89,6",,"66,9",,2,
CF10205itknt,2861508,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"103,5",,"77,2",,1,
RE10122itknt,2861562,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,104,,"77,6",,1,
RE10122itkt,2861563,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"132,5",,"78,9",,"95,8",,"76,5",,,
CF10227itknt,2861504,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,5",,"74,3",,1,
CF10272itkt,2861525,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,129,,"74,3",,"97,5",,"77,9",,,
Premioitkt,2861503,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"131,5",,"76,2",,"91,2",,"72,9",,,
CF10227itkt,2861505,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"135,5",,"72,9",,"89,1",,"71,2",,,
Bermudeitknt,2861506,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"101,5",,"75,7",,1,
DI11015itkt,2861533,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,136,,"76,6",,"99,1",,"79,2",,,
DI11015itknt,2861532,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"99,6",,"74,3",,1,
Gotikitkt,2861555,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,"92,5",,136,,77,,"104,4",,"83,4",,,
RE10117itknt,2861518,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62100,https://doi.org/10.15454/KA7SVE,RE10117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"93,4",,"69,7",,1,
RE10117itkt,2861519,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62100,https://doi.org/10.15454/KA7SVE,RE10117,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,137,,"72,8",,"90,3",,"72,2",,,
CF10249itknt,2861566,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62114,https://doi.org/10.15454/ZIJCMQ,CF10249,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"91,1",,"67,9",,1,
CF10249itkt,2861567,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,62114,https://doi.org/10.15454/ZIJCMQ,CF10249,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"134,5",,"79,5",,"93,3",,"74,6",,,
Apacheitkt,2861531,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,129,,"76,2",,"98,3",,"78,5",,,
EM09227itknt,2861544,BTH_Orgeval_2011_SetB3,BTH_Orgeval_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,,,,,,,"103,6",,"77,3",,1,
