observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05007itknt,2822034,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,7,,125,,"60,4",,"165,6",,1,,69,,1,,2,
CF04046itknt,2822082,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,"2,5",,133,,"61,2",,"113,5",,"6,5",,"47,2",,1,,8,
RE05037itknt,2822052,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,"1,5",,"128,5",,"59,8",,"112,3",,7,,"46,8",,1,,"8,5",
RE05016itknt,2822092,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,"132,5",,"59,2",,"90,9",,1,,"37,8",,"6,5",,8,
CF05161itknt,2822058,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,129,,"56,4",,"103,7",,"8,5",,"43,2",,1,,1,
CF05162itknt,2822054,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,"2,5",,"128,5",,"59,7",,"121,4",,"7,5",,"50,5",,2,,1,
RE05037itkt,2822053,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,"129,5",,"68,1",,"96,5",,,,"87,4",,,,"6,5",
CF05086itkt,2822049,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"126,5",,"70,4",,"96,8",,,,"87,8",,,,1,
CF05161itkt,2822059,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"130,5",,"69,4",,"93,3",,,,"84,5",,,,1,
RE05039itkt,2822061,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,129,,68,,"90,7",,,,"82,2",,,,6,
CF05162itkt,2822055,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,129,,"68,7",,"95,3",,,,"86,4",,,,1,
Mendelitknt,2822064,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"72,5",,"1,5",,125,,NA,,"95,1",,"7,5",,"39,6",,"1,5",,1,
AO06407itkt,2822045,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"132,5",,"69,9",,"98,7",,,,"89,4",,,,1,
AO06407itknt,2822044,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,1,,"131,5",,"65,6",,"119,6",,"6,5",,"49,8",,1,,2,
CF05086itknt,2822048,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,1,,"126,5",,NA,,49,,9,,"20,4",,3,,"3,5",
CF05138itknt,2822084,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,1,,"132,5",,"58,4",,"98,3",,5,,"40,9",,"4,5",,"1,5",
EM05230itkt,2822095,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"136,5",,"70,6",,"104,4",,,,"94,6",,,,1,
EM05230itknt,2822094,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,"2,5",,137,,"67,2",,"152,5",,2,,"63,5",,"2,5",,1,
EM05162itknt,2822036,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,122,,"59,4",,"100,8",,9,,42,,"2,5",,"2,5",
EM05162itkt,2822037,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"121,5",,"73,6",,"116,3",,,,"105,4",,,,2,
RE05050itkt,2822073,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,129,,"68,6",,"101,6",,,,92,,,,"1,5",
RE05011itknt,2822080,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,1,,134,,"60,8",,"93,6",,1,,39,,6,,9,
EM05178itknt,2822066,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,136,,62,,"98,2",,"2,5",,"40,9",,5,,2,
CF05138itkt,2822085,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,133,,"68,8",,"107,8",,,,"97,7",,,,1,
EM05178itkt,2822067,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,135,,"70,8",,"92,6",,,,"83,9",,,,1,
Folkloritkt,2822041,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"129,5",,"69,4",,"115,1",,,,"104,3",,,,1,
Folkloritknt,2822040,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,"128,5",,"61,7",,"137,3",,"5,5",,"57,2",,1,,"1,5",
RE05011itkt,2822081,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,133,,"71,8",,"98,8",,,,"89,5",,,,1,
RE05039itknt,2822060,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,"1,5",,128,,"60,6",,"122,6",,5,,51,,3,,6,
CF04046itkt,2822083,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"132,5",,"70,8",,"90,3",,,,"81,8",,,,2,
RE05041itkt,2822043,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,131,,"71,4",,95,,,,"86,1",,,,1,
RE05041itknt,2822042,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,2,,"130,5",,"65,2",,"134,4",,"4,5",,"55,9",,"1,5",,"2,5",
Caphornitknt,2822070,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,70,,1,,123,,58,,"122,9",,"6,5",,"51,2",,1,,2,
RE05050itknt,2822072,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"128,5",,"57,6",,"103,6",,"3,5",,"43,2",,5,,"2,5",
RE05005itkt,2822033,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,"124,5",,"67,8",,85,,,,"77,1",,,,"1,5",
Apacheitknt,2822062,BTH_Orgeval_2007_SetA2,BTH_Orgeval_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,1,,123,,"60,1",,"100,4",,9,,"41,8",,"1,5",,3,
