observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Croustyitkfi,2811372,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,31",,"108,4",,"66,2",
Croustyitknt,2811373,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"103,7",,70,
Tamaroitknt,2811397,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"83,9",,"56,6",
Tamaroitkfi,2811396,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"15,94",,"86,8",,53,
Tamaroitkt,2811398,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,"16,84",,69,,"56,1",
Tremieitknt,2811379,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"99,5",,"67,1",
Tremieitkfi,2811378,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,72",,96,,"58,6",
Tremieitkt,2811380,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"11,5",,"104,4",,"84,9",
Caphornitkfi,2811354,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,6",,"110,6",,"67,6",
Caphornitknt,2811355,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"112,4",,"75,9",
Caphornitkt,2811356,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,7",,"108,9",,"88,6",
DI04018itkfi,2811336,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,98",,"100,6",,"61,4",
DI04018itkt,2811338,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,32",,"97,9",,"79,7",
DI04018itknt,2811337,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"104,1",,"70,2",
DI05030itknt,2811313,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"112,8",,"76,1",
DI05030itkt,2811314,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,29",,99,,"80,6",
DI05030itkfi,2811312,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,82",,"108,8",,"66,5",
CF03287itknt,2811376,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"113,7",,"76,8",
CF03287itkt,2811377,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,14,,"107,3",,"87,3",
CF03287itkfi,2811375,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,14",,"112,1",,"68,5",
RE04101itkt,2811320,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,74",,"101,3",,"82,5",
RE04101itknt,2811319,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"112,3",,"75,8",
RE04101itkfi,2811318,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,46",,"114,4",,"69,9",
CF01085itkt,2811362,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,42",,"109,8",,"89,4",
CF01085itknt,2811361,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,118,,"79,6",
CF01085itkfi,2811360,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,08",,"124,5",,76,
RE03111itknt,2811388,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"118,2",,"79,8",
RE03111itkt,2811389,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,62",,"104,8",,"85,3",
RE03111itkfi,2811387,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,82",,"117,5",,"71,8",
DI02001itkt,2811353,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,18",,"113,4",,"92,3",
DI02001itknt,2811352,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"119,1",,"80,4",
DI02001itkfi,2811351,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,18",,"131,7",,"80,5",
Soissonsitkfi,2811393,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,26",,"105,4",,"64,4",
Soissonsitknt,2811394,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"103,3",,"69,7",
Soissonsitkt,2811395,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,34",,"96,7",,"78,7",
Orvantisitkfi,2811384,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,91",,103,,"62,9",
Orvantisitkt,2811386,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,"11,99",,"103,3",,84,
Orvantisitknt,2811385,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"98,8",,"66,7",
Barokitkfi,2811303,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,31",,"144,7",,"88,4",
LM03015itkfi,2811381,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,8",,"104,6",,"63,9",
LM03015itkt,2811383,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,92",,"108,8",,"88,6",
EM02207itkfi,2811369,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,72",,"126,5",,"77,3",
EM02207itknt,2811370,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"116,1",,"78,3",
EM02207itkt,2811371,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,49",,"117,6",,"95,7",
EM03149itkt,2811332,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,08",,"106,2",,"86,4",
EM03149itkfi,2811330,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"11,96",,"109,1",,"66,7",
EM03149itknt,2811331,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"106,4",,"71,8",
CF03342itkt,2811368,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,2",,100,,"81,4",
CF03342itkfi,2811366,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,98",,"105,6",,"64,5",
CF03342itknt,2811367,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"101,1",,"68,2",
CF04114itknt,2811316,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"110,8",,"74,8",
CF04114itkt,2811317,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,22",,98,,"79,7",
CF04114itkfi,2811315,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,45",,103,,63,
DI04017itknt,2811322,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"108,3",,"73,1",
DI04017itkfi,2811321,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,65",,"101,7",,"62,2",
DI04017itkt,2811323,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,58",,"102,5",,"83,4",
DI04024itknt,2811391,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"110,6",,"74,6",
DI04024itkfi,2811390,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,16",,"111,3",,68,
DI04024itkt,2811392,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,85",,"107,8",,"87,7",
EM03193itkfi,2811342,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,45",,"105,7",,"64,6",
EM03193itkt,2811344,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,42",,"99,7",,"81,1",
EM03193itknt,2811343,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"105,8",,"71,4",
AO05001itkt,2811329,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,64",,"113,5",,"92,4",
AO05001itkfi,2811327,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,9",,"117,2",,"71,6",
AO05001itknt,2811328,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"122,2",,"82,5",
DI04019itkt,2811335,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,"14,61",,96,,"78,1",
DI04019itknt,2811334,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"111,8",,"75,4",
DI04019itkfi,2811333,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"14,34",,"96,4",,"58,9",
Farandoleitkt,2811359,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"13,41",,"104,3",,"84,9",
Farandoleitknt,2811358,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"118,8",,"80,2",
Farandoleitkfi,2811357,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"12,86",,"128,9",,"78,7",
AO05006itknt,2811325,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,,,"99,4",,"67,1",
AO05006itkfi,2811324,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"13,81",,"90,8",,"55,4",
AO05006itkt,2811326,BTH_Estrées-Mons_2006_SetA1,BTH_Estrées-Mons_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,"12,98",,"97,3",,"79,2",
