observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,itk,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO15012itkfi,2976453,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,2015,87,,faible intrant,128,,79.8,,108.2,,3,,92.2,,1,,4.5,,1,
AO15013itk15,2976456,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
AO15013itkfi,2976455,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,136,,82,,106.6,,1,,90.9,,2,,5.5,,1,
AO15010itk15,2976458,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
AO15010itkfi,2976457,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,136,,82.9,,113.6,,2,,96.8,,1,,3,,1,
AO15002itk15,2976418,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
AO15024itkfi,2976461,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,129,,78.5,,93.3,,3,,79.5,,1,,8.5,,1,
DI14016itk15,2976464,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
DI14016itkfi,2976463,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,2015,105,,faible intrant,138,,83.3,,95.5,,2.5,,81.4,,4.5,,4,,1,
DI14014itk15,2976466,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
DI14014itkfi,2976465,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,2015,104,,faible intrant,130,,79.1,,103.4,,1,,88.1,,4,,7,,1,
AO15019itk15,2976468,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
AO15019itkfi,2976467,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,135,,79.8,,95.2,,2,,81.1,,1,,6.5,,1,
AO15018itk15,2976470,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
AO15018itkfi,2976469,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,2015,101,,faible intrant,129,,80.7,,118.8,,1.5,,101.3,,1,,4,,1,
EM14205itk15,2976474,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14205itkfi,2976473,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,139,,81.2,,111.4,,1,,95,,1,,3.5,,1,
EM14202itk15,2976476,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14202itkfi,2976475,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,138,,74.8,,86.1,,1,,73.4,,6,,3.5,,1,
EM14248itkfi,2976471,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,2015,88,,faible intrant,134,,79.9,,101,,1.5,,86,,1,,5.5,,1,
EM14248itk15,2976472,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
Bermudeitk15,2976412,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
Bermudeitkfi,2976411,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,135,,80.4,,89.6,,2.5,,76.4,,1,,8,,1,
DI14009itk15,2976402,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
DI14009itkfi,2976401,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,132,,74.2,,78,,2,,66.5,,5,,3.5,,2,
EM14193itk15,2976404,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
EM14193itkfi,2976403,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,2015,90,,faible intrant,140,,73,,86.2,,1.5,,73.4,,3,,4,,1,
DI14007itk15,2976406,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
DI14007itkfi,2976405,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,2015,106,,faible intrant,140,,79,,106,,2,,90.3,,4,,2.5,,1,
AO15009itk15,2976408,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15009itkfi,2976407,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,2015,101,,faible intrant,129,,79.7,,120,,2.5,,102.3,,1.5,,4,,1.5,
AO15008itk15,2976410,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15008itkfi,2976409,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,2015,106,,faible intrant,138,,78.3,,100.4,,1.5,,85.5,,2,,5,,1,
AO15001itk15,2976414,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
AO15001itkfi,2976413,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,2015,88,,faible intrant,131,,76.3,,93.4,,3.5,,79.6,,5.5,,4,,1,
AO15003itk15,2976416,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
AO15003itkfi,2976415,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,130,,82,,98.2,,1.5,,83.7,,1,,7.5,,1,
CELLULEitk15,2976460,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
CELLULEitkfi,2976459,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,129,,83,,107.3,,3.5,,91.5,,1,,4,,1,
Grapeliitk15,2976430,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
Grapeliitkfi,2976429,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,2015,108,,faible intrant,136,,81.6,,111.2,,2,,94.8,,4.8,,3.5,,1,
RUBISKOitk15,2976478,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RUBISKOitkfi,2976477,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,132,,79.6,,108.6,,1,,92.5,,2,,5.5,,1,
AREZZOitk15,2976480,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
AREZZOitkfi,2976479,BTH_Rennes_2015_SetB3,BTH_Rennes_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,130,,82.2,,94.5,,4,,80.5,,1,,6.5,,1,
