observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO12013itkfi,2865175,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,142,,"8,2",,"79,8",,"102,7",,2,,"78,3",,"2,5",
DI11012itkt,2865188,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,142,,"8,52",,"80,7",,"107,6",,,,"105,7",,,
DI11012itkfi,2865187,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,142,,"7,61",,"80,2",,"117,4",,"1,5",,"89,5",,3,
DI11013itkfi,2865185,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,142,,"7,46",,80,,"113,3",,"1,5",,"86,4",,2,
DI11013itkt,2865186,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,93,,142,,"8,77",,"80,5",,"108,5",,,,"106,6",,,
RE10042itkt,2865166,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,97,,144,,"9,25",,"79,9",,"103,1",,,,"101,3",,,
RE10042itkfi,2865165,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,93,,143,,"8,62",,"78,3",,"110,1",,2,,"83,9",,"3,5",
AO12007itkfi,2865147,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,82,,144,,"7,72",,"75,8",,"93,7",,2,,"71,4",,"3,5",
AO12007itkt,2865148,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,treated,2012,87,,143,,"9,33",,74,,92,,,,"90,3",,,
Croustyitkt,2865170,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2012,101,,144,,"10,68",,"80,3",,"89,2",,,,"87,7",,,
Croustyitkfi,2865169,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,144,,9,,"78,6",,"90,5",,4,,69,,4,
EM09227itkfi,2865159,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,144,,"7,14",,"76,5",,"102,2",,5,,"77,9",,4,
EM09227itkt,2865160,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,143,,"9,5",,"78,3",,105,,,,"103,2",,,
DI11002itkfi,2865155,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,141,,"7,88",,"75,4",,"100,6",,"3,5",,"76,7",,"5,5",
DI11002itkt,2865156,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2012,99,,140,,"9,66",,"76,4",,"108,6",,,,"106,6",,,
AO12015itkt,2865184,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,144,,"9,18",,"78,9",,"97,2",,,,"95,5",,,
AO12015itkfi,2865183,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,144,,"7,68",,"77,1",,"103,5",,2,,"78,9",,6,
AO12021itkfi,2865125,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,140,,"7,71",,"77,9",,"105,1",,2,,"80,1",,3,
AO12021itkt,2865126,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,138,,"9,05",,"79,3",,"102,9",,,,"101,1",,,
AO12026itkfi,2865127,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,80,,145,,"7,9",,"77,7",,98,,3,,"74,7",,"4,5",
AO12026itkt,2865128,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,treated,2012,84,,144,,"9,43",,"77,4",,"99,6",,,,"97,8",,,
RE10099itkfi,2865157,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,93,,144,,"9,96",,"76,2",,"103,1",,"1,5",,"78,6",,3,
RE10099itkt,2865158,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2012,97,,144,,"10,95",,"76,1",,"102,7",,,,"100,9",,,
DI11014itkfi,2865189,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,144,,8,,"79,5",,"99,9",,"2,5",,"76,1",,5,
DI11014itkt,2865190,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,142,,"9,86",,"78,5",,"101,2",,,,"99,5",,,
Altigoitkt,2865162,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,93,,138,,"9,84",,"77,9",,"100,7",,,,"98,9",,,
Altigoitkfi,2865161,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,91,,138,,"8,09",,"76,2",,"99,9",,4,,"76,1",,4,
Bermudeitkfi,2865133,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,83,,144,,"7,63",,"76,9",,"94,4",,4,,72,,4,
Bermudeitkt,2865134,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,143,,"9,11",,"77,4",,"101,1",,,,"99,3",,,
AO12024itkt,2865132,BTH_Dijon_2012_SetA2,BTH_Dijon_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,treated,2012,96,,140,,"10,36",,"79,9",,"95,5",,,,"93,8",,,
