observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitknt,2794704,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,"107,9",,3,,116,,1,,5,,,
EM01271itknt,2794710,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,6,,,,"101,6",,5,,"109,2",,1,,5,,,
EM01271itkfi,2794709,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"107,9",,,,"110,9",,,,,,3,
Koreliitkfi,2794703,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"113,8",,,,117,,,,,,1,
Isengrainitkt,2794768,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,6",,"107,9",,,,"136,3",,,,,,1,
RE02162itkt,2794777,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"11,36",,"90,8",,,,"114,7",,,,,,1,
RE01047itknt,2794746,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"5,5",,,,"91,7",,"2,5",,"98,6",,1,,5,,,
RE01047itkt,2794747,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,61",,"90,9",,,,"114,7",,,,,,1,
CF01085itknt,2794737,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,6,,,,"105,9",,5,,"113,8",,1,,6,,,
RE01047itkfi,2794745,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"95,3",,,,"97,9",,,,,,1,
RE02162itknt,2794776,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,93,,4,,100,,1,,5,,,
EM00074itkfi,2794757,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,101,,,,"103,8",,,,,,1,
EM00107itkt,2794699,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,23",,"97,6",,,,"123,3",,,,,,1,
Oratorioitkt,2794756,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,99",,"95,7",,,,"120,8",,,,,,1,
CF01085itkt,2794738,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,99",,"96,9",,,,"122,4",,,,,,1,
Skerzzoitkt,2794771,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,99",,"92,9",,,,"117,3",,,,,,1,
RE02080itknt,2794695,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"104,1",,"5,5",,"111,9",,1,,5,,,
RE02080itkfi,2794694,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"106,6",,,,"109,5",,,,,,1,
EM00107itknt,2794698,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,6,,,,"102,2",,4,,"109,8",,"5,5",,5,,,
Skerzzoitkfi,2794769,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"105,9",,,,"108,9",,,,,,1,
Skerzzoitknt,2794770,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"3,5",,,,"101,4",,2,,109,,1,,"5,5",,,
RE02080itkt,2794696,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,02",,"95,7",,,,"120,8",,,,,,1,
CF01085itkfi,2794736,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"108,1",,,,"111,1",,,,,,1,
CF00193itkt,2794774,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,58",,"92,1",,,,"116,3",,,,,,1,
Chargeritkt,2794741,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,52",,"97,5",,,,"123,1",,,,,,1,
CF00193itknt,2794773,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"5,5",,,,"93,9",,1,,"100,9",,1,,7,,,
Chargeritkfi,2794739,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"92,9",,,,"95,5",,,,,,1,
Orvantisitknt,2794764,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,6,,,,"105,7",,7,,"113,6",,1,,1,,,
EM99017itkfi,2794784,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"113,2",,,,"116,4",,,,,,5,
DI02008itkt,2794744,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,82",,"95,3",,,,"120,3",,,,,,1,
CF00193itkfi,2794772,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"88,3",,,,"90,8",,,,,,1,
EM99017itknt,2794785,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"5,5",,,,"103,6",,5,,"111,3",,1,,"6,5",,,
RE01015itknt,2794686,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,"100,9",,3,,"108,4",,1,,"5,5",,,
Chargeritknt,2794740,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"97,9",,"6,5",,"105,2",,1,,6,,,
Orvantisitkfi,2794763,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"107,9",,,,"110,9",,,,,,1,
EM99017itkt,2794786,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,86",,"102,5",,,,"129,5",,,,,,1,
Orvantisitkt,2794765,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,36",,"103,9",,,,"131,1",,,,,,1,
Croustyitknt,2794752,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"92,1",,"6,5",,99,,1,,"3,5",,,
RE01015itkt,2794687,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,9",,"92,6",,,,117,,,,,,1,
RE01015itkfi,2794685,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,93,,,,"95,6",,,,,,1,
Croustyitkt,2794753,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,63",,"92,4",,,,"116,7",,,,,,1,
Croustyitkfi,2794751,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,92,,,,"94,6",,,,,,1,
Farandoleitkfi,2794733,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"107,2",,,,"110,1",,,,,,1,
RE02162itkfi,2794775,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"94,7",,,,"97,3",,,,,,1,
Stru991490.1itknt,2794707,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,"96,3",,"4,5",,"103,5",,3,,5,,,
Stru991490.1itkfi,2794706,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"107,6",,,,"110,6",,,,,,1,
RE02101itkt,2794702,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,72",,"90,7",,,,"114,6",,,,,,6,
Stru991490.1itkt,2794708,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49470,gnpis_pui:holding-921_taxon-4898_accession-49470,Stru991490.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,06",,"97,1",,,,"122,7",,,,,,1,
DI02001itkt,2794690,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,22",,"100,7",,,,"127,1",,,,,,1,
Tamaroitkfi,2794715,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"76,3",,,,"78,4",,,,,,1,
DI02001itknt,2794689,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,6,,,,"109,5",,4,,"117,6",,3,,"5,5",,,
DI02006itkt,2794693,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"8,96",,"94,6",,,,"119,5",,,,,,1,
Tamaroitkt,2794717,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"13,48",,"72,2",,,,"91,1",,,,,,1,
DI02001itkfi,2794688,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"115,6",,,,"118,9",,,,,,1,
DI02006itknt,2794692,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"5,5",,,,"98,1",,4,,"105,5",,1,,6,,,
Tamaroitknt,2794716,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,"75,8",,4,,"81,5",,1,,5,,,
EM00074itkt,2794759,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,48",,"97,1",,,,"122,6",,,,,,3,
DI02006itkfi,2794691,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"100,8",,,,"103,6",,,,,,1,
EM00074itknt,2794758,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,"98,7",,5,,"106,1",,1,,5,,,
DI01022itkfi,2794718,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"118,2",,,,"121,5",,,,,,1,
Farandoleitkt,2794735,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,76",,"99,5",,,,"125,7",,,,,,1,
RE02101itknt,2794701,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,4,,,,"101,4",,1,,109,,1,,"4,5",,,
RE02101itkfi,2794700,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"108,1",,,,"111,1",,,,,,1,
Caphornitkt,2794732,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,64",,"98,7",,,,"124,6",,,,,,1,
DI01022itkt,2794720,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,93",,"99,1",,,,"125,1",,,,,,1,
DI01022itknt,2794719,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,"109,4",,"3,5",,"117,6",,1,,"5,5",,,
Caphornitknt,2794731,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,"104,2",,4,,112,,1,,"5,5",,,
Stru991495.3itkt,2794783,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,18",,"100,6",,,,"127,1",,,,,,1,
EM00264itkfi,2794760,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"108,2",,,,"111,2",,,,,,1,
Stru991495.3itknt,2794782,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"96,9",,"4,5",,"104,1",,1,,6,,,
Soissonsitkt,2794780,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,89",,"92,8",,,,"117,2",,,,,,1,
EM00107itkfi,2794697,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"103,5",,,,"106,4",,,,,,1,
Caphornitkfi,2794730,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"102,6",,,,"105,5",,,,,,1,
EM00264itkt,2794762,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,42",,91,,,,"114,9",,,,,,1,
EM00264itknt,2794761,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,6,,,,"92,9",,3,,"99,9",,4,,4,,,
Oratorioitkfi,2794754,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"98,7",,,,"101,4",,,,,,1,
EM01023itkt,2794750,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"9,86",,"95,4",,,,"120,4",,,,,,1,
Apacheitkt,2794714,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,,,"10,09",,"95,9",,,,"121,1",,,,,,1,
EM01023itkfi,2794748,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"88,8",,,,"91,3",,,,,,1,
Apacheitknt,2794713,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,6,,,,"88,4",,"6,5",,95,,1,,"2,5",,,
Farandoleitknt,2794734,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,"110,5",,1,,"118,7",,1,,5,,,
Apacheitkfi,2794712,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"94,8",,,,"97,4",,,,,,1,
Soissonsitkfi,2794778,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"98,2",,,,101,,,,,,1,
Oratorioitknt,2794755,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"96,4",,"5,5",,"103,6",,1,,3,,,
Stru991495.3itkfi,2794781,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,48723,gnpis_pui:holding-921_taxon-4898_accession-48723,Stru991495.3,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,,,"101,9",,,,"104,7",,,,,,1,
EM01023itknt,2794749,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"93,7",,6,,"100,7",,1,,"6,5",,,
Soissonsitknt,2794779,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"94,7",,7,,"101,7",,1,,1,,,
Isengrainitknt,2794767,BTH_Rennes_2004_SetA1,BTH_Rennes_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"2,5",,,,"109,5",,"5,5",,"117,7",,1,,3,,,
