observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI09004itkt,2840393,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"79,9",,"111,5",,"104,5",
RE08016itkt,2840413,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"70,2",,"82,7",,"77,5",
RE08024itkt,2840379,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"80,7",,"87,6",,"82,1",
Attlassitkt,2840405,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,144,,"75,8",,"103,1",,"96,6",
AO09014itkt,2840400,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"76,7",,"107,8",,101,
Apacheitkt,2840397,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,142,,"79,1",,"102,2",,"95,7",
RE08023itkt,2840402,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,80,,"86,8",,"81,4",
Caphornitkt,2840395,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"73,4",,"97,3",,"91,2",
RE08018itkt,2840380,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,62130,https://doi.org/10.15454/8V9KEO,RE08018,VIRTUAL_TRIAL,,,,,,,,treated,2009,144,,"73,8",,"93,9",,88,
CF08021itkt,2840412,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"74,7",,"111,4",,"104,4",
AO09015itkt,2840399,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"78,3",,"94,6",,"88,7",
EM08080itkt,2840384,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61868,https://doi.org/10.15454/J7YM4E,EM08080,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"79,4",,"99,8",,"93,5",
DI09006itkt,2840391,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"75,3",,102,,"95,6",
AO09016itkt,2840398,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,27898,https://doi.org/10.15454/BSXMIF,AO09016,VIRTUAL_TRIAL,,,,,,,,treated,2009,141,,78,,101,,"94,6",
Sankaraitkt,2840394,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"72,3",,"99,2",,"92,9",
RE08008itkt,2840407,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"75,2",,"99,3",,93,
EM08026itkt,2840381,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61851,https://doi.org/10.15454/LDLPMS,EM08026,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"75,1",,"83,7",,"78,5",
DI09008itkt,2840401,BTH_Clermont-Ferrand_2009_SetB1,BTH_Clermont-Ferrand_2009_SetB1,61571,https://doi.org/10.15454/UJ9SJR,DI09008,VIRTUAL_TRIAL,,,,,,,,treated,2009,148,,"66,3",,"81,5",,"76,4",
