observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI09014itkfi,2842350,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61663,https://doi.org/10.15454/WSZFOK,DI09014,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,141,,"70,3",,"89,4",,"58,7",,5,
RE08027itkfi,2842339,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61805,https://doi.org/10.15454/5B16XD,RE08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,139,,"77,2",,"114,2",,75,,3,
EM08229itkfi,2842323,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61958,https://doi.org/10.15454/0CU5YP,EM08229,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,84,,142,,"71,8",,"104,8",,"68,8",,3,
CF08088itkfi,2842332,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61288,https://doi.org/10.15454/SGFBVV,CF08088,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,104,,142,,74,,"108,5",,"71,3",,"3,5",
RE08038itkfi,2842327,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61373,https://doi.org/10.15454/EQRWYJ,RE08038,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,144,,"67,7",,83,,"54,6",,"2,5",
DI09013itkfi,2842349,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61647,https://doi.org/10.15454/VYSZ9T,DI09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,144,,"71,8",,"90,9",,"59,7",,5,
EM08169itkfi,2842317,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61911,https://doi.org/10.15454/OAFF6Z,EM08169,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,144,,"72,4",,"93,2",,"61,2",,5,
RE08048itkfi,2842338,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61706,https://doi.org/10.15454/KJ26GM,RE08048,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,96,,140,,"72,7",,"100,2",,"65,8",,2,
EM08146itkfi,2842322,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,75856,https://doi.org/10.15454/C6KLT2,EM08146,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,96,,142,,"68,5",,"97,7",,"64,2",,"5,5",
Koreliitkfi,2842325,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,104,,144,,"79,1",,"126,4",,83,,2,
DI09015itkfi,2842341,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,145,,"73,2",,"111,7",,"73,4",,4,
RE08030itkfi,2842329,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,105,,142,,"78,6",,"109,1",,"71,6",,3,
Premioitkfi,2842320,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,139,,"72,8",,"106,9",,"70,2",,5,
AO09019itkfi,2842335,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27901,https://doi.org/10.15454/S65MX6,AO09019,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,81,,134,,"73,2",,"82,2",,54,,8,
AO09020itkfi,2842316,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,48447,gnpis_pui:holding-921_taxon-4898_accession-48447,AO09020,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,140,,"70,4",,"98,6",,"64,8",,6,
Apacheitkfi,2842328,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,97,,137,,76,,"96,4",,"63,3",,"5,5",
Sankaraitkfi,2842330,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,142,,"72,4",,"101,9",,67,,"4,2",
Toisondoritkfi,2842315,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,81,,142,,"75,4",,"119,7",,"78,6",,"2,5",
Caphornitkfi,2842331,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,142,,"71,4",,"94,8",,"62,2",,7,
AO09017itkfi,2842333,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27899,https://doi.org/10.15454/A4HIHD,AO09017,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,144,,"71,2",,"81,9",,"53,8",,8,
RE08028itkfi,2842343,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,61041,https://doi.org/10.15454/CPPPMU,RE08028,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,140,,78,,110,,"72,2",,"2,5",
DI09016itkfi,2842352,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,145,,"74,4",,"106,9",,"70,2",,"3,5",
CF08106itkfi,2842351,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,140,,"75,9",,"115,2",,"75,7",,3,
EM08223itkfi,2842321,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,142,,"71,2",,"103,7",,"68,2",,4,
CF08084itkfi,2842337,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,144,,"74,4",,"115,1",,"75,6",,"3,5",
CF08109itkfi,2842342,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,106,,140,,"75,4",,"116,4",,"76,4",,4,
EM08221itkfi,2842319,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,145,,"66,8",,"110,7",,"72,7",,"2,5",
AO09018itkfi,2842336,BTH_Lusignan_2009_SetB2,BTH_Lusignan_2009_SetB2,27900,https://doi.org/10.15454/3DI7SO,AO09018,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,142,,67,,"76,7",,"50,4",,7,
