observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI13002itknt,2883534,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,141,,,,"97,3",,75,,2,,"6,5",,1,
DI13002itkfi,2883533,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,142,,"11,1",,"96,8",,"70,6",,1,,"6,2",,1,
DI13002itkt,2883535,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,142,,"9,8",,"110,6",,"110,9",,,,,,2,
Arezzoitknt,2883603,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,86,,129,,,,"95,3",,"73,4",,3,,"7,5",,5,
AO13015itkt,2883574,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,139,,"9,8",,"103,8",,104,,,,,,2,
CF12053itkt,2883592,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,139,,"10,3",,"101,2",,"101,4",,,,,,1,
Rubiskoitkt,2883601,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,132,,"10,2",,"102,6",,"102,8",,,,,,"3,5",
AO13015itkfi,2883572,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,139,,"9,8",,"111,2",,"81,1",,1,,"4,8",,"1,5",
RE12002itknt,2883516,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,139,,,,"121,2",,"93,4",,2,,"4,2",,"2,5",
DI13002-2itkt,2883505,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,93,,139,,"9,5",,"112,1",,"112,4",,,,,,"1,5",
AO13015itknt,2883573,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,138,,,,111,,"85,6",,"2,2",,"6,2",,"2,5",
CF12053itknt,2883591,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,140,,,,"106,2",,"81,8",,"4,5",,"6,2",,1,
Folkloritknt,2883495,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,139,,,,"112,9",,87,,"2,5",,6,,1,
Folkloritkfi,2883494,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,138,,"10,2",,"114,7",,"83,7",,1,,"4,8",,1,
RE12020itknt,2883519,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,138,,,,"103,7",,"79,9",,"2,5",,"4,2",,"1,5",
RE12020itkfi,2883518,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,97,,139,,"12,4",,"109,9",,"80,2",,"1,5",,"5,2",,1,
CF12053itkfi,2883590,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,140,,"11,1",,"108,9",,"79,5",,"2,5",,"3,8",,1,
Folkloritkt,2883496,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,10,,"108,4",,"108,6",,,,,,1,
CF12108itkfi,2883506,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,134,,"10,2",,"98,2",,"71,6",,1,,"3,2",,"2,5",
DI13002-2itknt,2883504,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,139,,,,"100,8",,"77,7",,2,,"5,2",,1,
DI13003itkt,2883589,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"10,3",,"107,4",,"107,7",,,,,,1,
RE12001itkfi,2883512,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,138,,"10,6",,"109,7",,80,,2,,"5,2",,1,
CF12273itkfi,2883569,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"11,1",,"94,7",,"69,1",,2,,"7,5",,1,
CF12108itkt,2883508,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,136,,"10,6",,"87,2",,"87,3",,,,,,8,
CF12108itknt,2883507,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,138,,,,"98,2",,"75,7",,"2,2",,"5,5",,6,
DI13003itknt,2883588,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,138,,,,"113,8",,"87,7",,"1,5",,"4,8",,1,
RE12020itkt,2883520,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,13,,96,,"96,2",,,,,,1,
DI13005itkt,2883526,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"9,2",,"94,2",,"94,4",,,,,,8,
RE12001itkt,2883514,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"9,3",,"103,2",,"103,4",,,,,,1,
RE12001itknt,2883513,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,101,,139,,,,"104,4",,"80,4",,"3,2",,"5,2",,1,
RE12040itknt,2883567,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,99,,135,,,,"89,7",,"69,1",,2,,"4,8",,"1,5",
RE12040itkfi,2883566,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,138,,"11,5",,"100,3",,"73,1",,"1,5",,"6,5",,1,
EM12096itkt,2883490,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,141,,"11,3",,"98,2",,"98,4",,,,,,1,
EM12096itknt,2883489,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,140,,,,"111,9",,"86,2",,"2,5",,"4,5",,1,
EM12044itkt,2883544,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,138,,"10,6",,"92,9",,"93,1",,,,,,"1,5",
EM12044itkfi,2883542,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,139,,"11,2",,"93,3",,68,,"2,5",,5,,1,
EM12096itkfi,2883488,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,141,,"11,6",,"105,4",,"76,8",,"1,5",,"4,5",,1,
RE12040itkt,2883568,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,136,,"10,4",,"101,6",,"101,8",,,,,,1,
CF12273itknt,2883570,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,132,,,,"86,4",,"66,6",,"2,5",,"5,2",,"1,5",
RE12042itkt,2883577,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2014,107,,138,,"10,6",,"100,8",,101,,,,,,2,
EM12205itknt,2883492,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,134,,,,"102,2",,"78,7",,2,,"4,2",,1,
EM12044itknt,2883543,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,88,,136,,,,"81,9",,"63,1",,"2,5",,"5,5",,"2,5",
DI13005itknt,2883525,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,138,,,,"102,1",,"78,7",,2,,"5,2",,8,
RE12042itknt,2883576,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,109,,138,,,,"113,3",,"87,3",,"1,5",,"4,8",,1,
RE12042itkfi,2883575,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,139,,"11,4",,109,,"79,5",,1,,"5,2",,"1,5",
EM12205itkfi,2883491,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,136,,"11,3",,"114,7",,"83,7",,1,,"6,5",,1,
CF12181itknt,2883531,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,140,,,,"106,8",,"82,3",,"2,8",,"4,5",,1,
EM12205itkt,2883493,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,136,,"10,9",,"98,2",,"98,4",,,,,,1,
RE12050itknt,2883561,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,97,,142,,,,"105,6",,"81,3",,"2,5",,"4,8",,"2,5",
CF12273itkt,2883571,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,134,,"10,4",,"106,5",,"106,8",,,,,,1,
CF12181itkt,2883532,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,139,,"9,8",,"98,4",,"98,6",,,,,,2,
CF12181itkfi,2883530,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,142,,"11,1",,"107,4",,"78,3",,"2,5",,"5,2",,1,
RE12050itkfi,2883560,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,144,,"10,4",,"105,1",,"76,7",,2,,4,,2,
EM12231itkt,2883547,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,136,,"10,7",,"98,1",,"98,3",,,,,,"5,5",
EM12231itknt,2883546,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,136,,,,"100,4",,"77,3",,2,,"4,5",,"4,5",
RE12050itkt,2883562,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,142,,"10,2",,"96,4",,"96,6",,,,,,"6,5",
Soissonsitkfi,2883593,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,129,,"11,8",,"78,4",,"57,2",,1,,9,,2,
RE12051itknt,2883564,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,91,,142,,,,"95,2",,"73,3",,"2,2",,"4,5",,4,
Soissonsitknt,2883594,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,91,,129,,,,"80,3",,"61,9",,3,,"6,2",,"2,5",
RE12051itkt,2883565,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2014,89,,141,,"10,1",,"84,7",,"84,8",,,,,,"4,5",
RE12051itkfi,2883563,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,142,,"10,8",,97,,"70,7",,"2,2",,"3,2",,"3,5",
DI13002-2itkfi,2883503,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,141,,"10,5",,"105,4",,"76,9",,1,,6,,1,
Soissonsitkt,2883595,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,130,,"10,6",,"84,5",,"84,7",,,,,,"4,5",
DI13005itkfi,2883524,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,142,,"9,4",,"113,4",,"82,7",,1,,"4,5",,3,
EM12231itkfi,2883545,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,134,,"11,2",,104,,"75,8",,"1,5",,"6,5",,3,
DI13006itkt,2883529,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"9,8",,"106,5",,"106,8",,,,,,1,
EM12234itkt,2883541,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,134,,"10,9",,"105,9",,"106,1",,,,,,1,
RE12073itkfi,2883554,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,136,,"10,5",,"95,2",,"69,4",,1,,"2,8",,4,
EM12234itkfi,2883539,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,134,,"10,7",,"114,4",,"83,4",,1,,"4,5",,1,
RE12073itkt,2883556,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"10,9",,"68,4",,"68,5",,,,,,8,
RE12073itknt,2883555,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,134,,,,"80,8",,"62,3",,"2,5",,5,,7,
CF12200itkt,2883538,BTH_Le_Moulon_2014_SetA2,BTH_Le_Moulon_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"9,7",,102,,"102,2",,,,,,2,
