observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI10001itkt,2849888,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"48,8",,149,,"78,6",,"97,2",,"86,1",
AO10011itkt,2849898,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,treated,2010,92,,"47,9",,148,,"78,1",,"98,4",,"87,3",
RE09002itknt,2849877,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49618,https://doi.org/10.15454/L6UK54,RE09002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"92,2",,"82,2",
RE09002itkt,2849878,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49618,https://doi.org/10.15454/L6UK54,RE09002,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,42,,148,,"77,2",,"88,6",,"78,5",
RE09032itkt,2849866,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48622,gnpis_pui:holding-921_taxon-4898_accession-48622,RE09032,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"42,8",,148,,"79,8",,91,,"80,7",
DI10004itkt,2849896,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49387,gnpis_pui:holding-921_taxon-4898_accession-49387,DI10004,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"46,4",,152,,"75,6",,"93,8",,"83,1",
RE09032itknt,2849865,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48622,gnpis_pui:holding-921_taxon-4898_accession-48622,RE09032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"101,8",,"90,7",
DI10001itknt,2849887,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"98,9",,"88,1",
RE09010itkt,2849852,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48540,https://doi.org/10.15454/82RKSJ,RE09010,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,"51,2",,148,,"71,1",,96,,"85,1",
Apacheitkt,2849872,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"46,4",,146,,"78,4",,"102,1",,"90,6",
RE09010itknt,2849851,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48540,https://doi.org/10.15454/82RKSJ,RE09010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"98,5",,"87,8",
Apacheitknt,2849871,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"96,1",,"85,7",
AO10013itkt,2849858,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"51,4",,145,,"74,4",,111,,"98,4",
AO10013itknt,2849857,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,"103,5",,"92,3",
Bermudeitknt,2849853,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"109,6",,"97,7",
AO10015itknt,2849837,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,,,"111,4",,"99,3",
CF09030itkt,2849862,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48471,gnpis_pui:holding-921_taxon-4898_accession-48471,CF09030,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"47,8",,145,,"76,2",,"100,5",,89,
CF09093itkt,2849870,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49525,gnpis_pui:holding-921_taxon-4898_accession-49525,CF09093,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,46,,146,,"78,4",,"94,8",,"84,1",
Premioitkt,2849846,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,3",,146,,"77,8",,"102,6",,91,
Premioitknt,2849845,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,"106,7",,"95,1",
RE09009itknt,2849881,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"91,8",,"81,9",
Bermudeitkt,2849854,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"47,8",,147,,"76,6",,"104,5",,"92,7",
CF09093itknt,2849869,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49525,gnpis_pui:holding-921_taxon-4898_accession-49525,CF09093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"92,7",,"82,6",
CF09027itknt,2849901,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"105,5",,"94,1",
RE09009itkt,2849882,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,6",,148,,"73,2",,95,,"84,2",
AO10010itkt,2849916,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49024,gnpis_pui:holding-921_taxon-4898_accession-49024,AO10010,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"46,6",,148,,"75,1",,"97,7",,"86,6",
DI10002itknt,2849891,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48382,gnpis_pui:holding-921_taxon-4898_accession-48382,DI10002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"95,8",,"85,4",
AO10015itkt,2849838,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,treated,2010,92,,"51,2",,144,,"79,6",,105,,"93,1",
EM09003itkt,2849850,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,48,,147,,"77,4",,"102,4",,"90,8",
EM09003itknt,2849849,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"102,7",,"91,6",
RE09030itkt,2849842,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49497,gnpis_pui:holding-921_taxon-4898_accession-49497,RE09030,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"42,3",,154,,"75,7",,"85,7",,76,
RE09030itknt,2849841,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49497,gnpis_pui:holding-921_taxon-4898_accession-49497,RE09030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"90,3",,"80,5",
EM09021itknt,2849843,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48576,gnpis_pui:holding-921_taxon-4898_accession-48576,EM09021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"92,6",,"82,6",
CF09027itkt,2849902,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"44,9",,146,,"78,3",,"99,8",,"88,5",
DI10005itknt,2849893,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49716,gnpis_pui:holding-921_taxon-4898_accession-49716,DI10005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"101,1",,"90,1",
EM09080itkt,2849904,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"39,1",,148,,"76,5",,"99,1",,"87,9",
CF09081itkt,2849912,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49444,gnpis_pui:holding-921_taxon-4898_accession-49444,CF09081,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"44,7",,144,,"79,8",,"98,3",,"87,2",
EM09021itkt,2849844,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48576,gnpis_pui:holding-921_taxon-4898_accession-48576,EM09021,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"50,2",,142,,"76,4",,100,,"88,6",
CF09077itknt,2849875,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49152,gnpis_pui:holding-921_taxon-4898_accession-49152,CF09077,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"95,4",,"85,1",
CF09081itknt,2849911,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49444,gnpis_pui:holding-921_taxon-4898_accession-49444,CF09081,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,"99,3",,"88,5",
EM09080itknt,2849903,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,98,,"87,4",
DI10002itkt,2849892,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48382,gnpis_pui:holding-921_taxon-4898_accession-48382,DI10002,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"49,6",,152,,"75,8",,"91,3",,"80,9",
AO10010itknt,2849915,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49024,gnpis_pui:holding-921_taxon-4898_accession-49024,AO10010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"100,4",,"89,5",
CF09077itkt,2849876,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49152,gnpis_pui:holding-921_taxon-4898_accession-49152,CF09077,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,5",,144,,"80,7",,"95,7",,"84,9",
CF09085itkt,2849910,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49657,gnpis_pui:holding-921_taxon-4898_accession-49657,CF09085,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,42,,146,,"78,4",,"102,5",,"90,9",
CF09085itknt,2849909,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49657,gnpis_pui:holding-921_taxon-4898_accession-49657,CF09085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"102,3",,"91,2",
Attlassitknt,2849899,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"97,5",,"86,9",
DI10003itkt,2849890,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48505,gnpis_pui:holding-921_taxon-4898_accession-48505,DI10003,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,47,,148,,"78,4",,105,,"93,1",
AO10014itkt,2849840,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49697,gnpis_pui:holding-921_taxon-4898_accession-49697,AO10014,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,50,,146,,"79,1",,"101,8",,"90,2",
Attlassitkt,2849900,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"46,1",,148,,"77,8",,"99,3",,"88,1",
CF09075itkt,2849874,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48642,gnpis_pui:holding-921_taxon-4898_accession-48642,CF09075,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"52,8",,146,,"80,1",,"84,1",,"74,5",
RE09031itkt,2849860,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49247,gnpis_pui:holding-921_taxon-4898_accession-49247,RE09031,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"43,8",,148,,"79,7",,"88,5",,"78,5",
RE09031itknt,2849859,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49247,gnpis_pui:holding-921_taxon-4898_accession-49247,RE09031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,,,"89,6",,"79,9",
EM09189itkt,2849914,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"50,1",,147,,75,,"101,6",,"90,1",
DI10005itkt,2849894,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49716,gnpis_pui:holding-921_taxon-4898_accession-49716,DI10005,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"52,1",,146,,"75,4",,"99,2",,"87,9",
DI10003itknt,2849889,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48505,gnpis_pui:holding-921_taxon-4898_accession-48505,DI10003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,,,"108,7",,"96,9",
AO10012itknt,2849847,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48523,gnpis_pui:holding-921_taxon-4898_accession-48523,AO10012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,"105,2",,"93,8",
Gallixeitkt,2849908,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"40,7",,145,,"74,2",,"97,8",,"86,7",
EM09189itknt,2849913,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"103,4",,"92,2",
CF09075itknt,2849873,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48642,gnpis_pui:holding-921_taxon-4898_accession-48642,CF09075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"87,7",,"78,2",
Gallixeitknt,2849907,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"105,5",,94,
AO10012itkt,2849848,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48523,gnpis_pui:holding-921_taxon-4898_accession-48523,AO10012,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"51,6",,145,,"76,4",,"93,6",,83,
Caphornitknt,2849879,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"87,6",,"78,1",
Caphornitkt,2849880,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,"48,5",,146,,"78,4",,"90,7",,"80,4",
AO10009itknt,2849883,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48682,gnpis_pui:holding-921_taxon-4898_accession-48682,AO10009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,"105,6",,"94,2",
RE09029itkt,2849886,BTH_Orgeval_2010_SetB1,BTH_Orgeval_2010_SetB1,48519,https://doi.org/10.15454/R0LHUG,RE09029,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"42,9",,148,,"78,2",,"96,1",,"85,2",
