observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Soissonsitkfi,2785367,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,8",,"95,2",,"69,1",
Voltigeitkfi,2785295,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"10,8",,"120,7",,"87,7",
RE01002itknt,2785344,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"104,4",,"74,3",
EM00018itkt,2785339,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2003,148,,12,,"113,6",,"93,3",
DI01022itknt,2785287,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"123,8",,"88,2",
EM00018itkfi,2785337,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"10,6",,"110,2",,"80,1",
Isengrainitkfi,2785355,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,11,,"100,1",,"72,7",
EM00074itknt,2785347,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"122,2",,87,
DI01022itkfi,2785286,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,6",,"119,2",,"86,6",
EM00018itknt,2785338,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"117,3",,"83,5",
DI01022itkt,2785288,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2003,"137,5",,"12,9",,115,,"94,5",
EM00107itkfi,2785310,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"10,2",,"123,3",,"89,6",
CF00108itkfi,2785277,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,7",,"111,6",,"81,1",
EM00264itkt,2785351,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2003,"148,5",,"11,7",,"113,3",,"93,1",
Isengrainitkt,2785357,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"140,5",,"12,4",,"96,3",,"79,1",
Oratorioitkfi,2785289,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"12,3",,"97,6",,"70,9",
EM00264itkfi,2785349,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"10,1",,"124,9",,"90,8",
CF00108itkt,2785279,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2003,143,,"12,6",,109,,"89,6",
DI00010itknt,2785293,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"112,6",,"80,1",
EM00074itkt,2785348,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2003,"147,5",,"12,4",,"115,3",,"94,8",
EM00264itknt,2785350,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"121,6",,"86,6",
Isengrainitknt,2785356,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"97,8",,"69,6",
DI00010itkfi,2785292,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,3",,"113,7",,"82,6",
Ressoritkt,2785327,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"13,2",,"104,4",,"85,8",
CF00108itknt,2785278,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"109,3",,"77,8",
EM00074itkfi,2785346,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,2",,"113,2",,"82,3",
Apacheitkt,2785309,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,140,,"12,6",,"102,6",,"84,3",
Apacheitknt,2785308,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"105,1",,"74,9",
Apacheitkfi,2785307,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,6",,"100,6",,"73,1",
EM00107itkt,2785312,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2003,"147,5",,"11,4",,"119,8",,"98,4",
DI00010itkt,2785294,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2003,141,,"12,2",,"110,4",,"90,7",
AO03004itkfi,2785274,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,3",,"112,9",,82,
CF00116itknt,2785320,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"107,3",,"76,4",
Rytmicitkt,2785303,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2003,149,,"12,2",,"111,4",,"91,5",
Orvantisitkt,2785354,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2003,NA,,NA,,NA,,NA,
AO03003itknt,2785269,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"112,5",,"80,1",
CF00116itkt,2785321,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2003,143,,"12,5",,"107,5",,"88,3",
AO03004itkt,2785276,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,144,,"11,9",,"114,1",,"93,8",
AO03004itknt,2785275,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"117,8",,"83,9",
CF00116itkfi,2785319,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"11,8",,"105,9",,77,
Orvantisitkfi,2785352,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,NA,,NA,,NA,
Skerzzoitkfi,2785358,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"12,4",,"111,8",,"81,2",
Skerzzoitknt,2785359,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"117,2",,"83,4",
Oratorioitkt,2785291,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2003,141,,"13,3",,106,,"87,1",
EM00107itknt,2785311,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"124,3",,"88,5",
EM00072itknt,2785341,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"122,8",,"87,5",
Rytmicitknt,2785302,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,"109,7",,"78,1",
Skerzzoitkt,2785360,BTH_Estrées-Mons_2003_SetA1,BTH_Estrées-Mons_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2003,146,,"13,6",,"105,2",,"86,4",
