observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM09189itkfi,2857006,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,131,,"8,99",,88,,1,,"78,7",,"3,5",,2,,1,
EM09222itkfi,2856970,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,128,,"9,11",,"100,3",,2,,"89,7",,1,,1,,1,
DI10007itkt,2856978,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,135,,"9,97",,"92,2",,,,"100,7",,,,,,,
DI10007itkfi,2856976,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,133,,"9,06",,"99,9",,1,,"89,4",,1,,1,,1,
Croustyitkt,2856966,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2011,98,,134,,"10,73",,"93,8",,,,"102,5",,,,,,,
Croustyitknt,2856965,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,94,,132,,,,"89,8",,2,,"79,4",,1,,,,1,
EM09320itknt,2856917,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,130,,,,"91,6",,"3,5",,"80,9",,"1,5",,,,1,
DI10011itkfi,2856913,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,129,,"8,72",,"105,1",,1,,"94,1",,1,,1,,1,
DI10007itknt,2856977,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,133,,,,"100,6",,1,,"88,9",,1,,,,1,
EM09221itknt,2856995,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,78,,130,,,,"100,1",,2,,"88,4",,1,,,,1,
AO10006itkfi,2856925,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,134,,"7,52",,"85,8",,"5,5",,"76,8",,1,,1,,1,
Croustyitkfi,2856964,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,133,,"9,41",,"94,2",,"6,5",,"84,3",,1,,1,,1,
Premioitkt,2856912,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,131,,"10,41",,"96,5",,,,"105,4",,,,,,,
DI10015itkt,2856906,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,treated,2011,77,,132,,"9,84",,"101,7",,,,111,,,,,,,
DI10015itknt,2856905,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,76,,130,,,,"94,5",,"1,5",,"83,5",,1,,,,1,
AO10011itknt,2856908,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,101,,134,,,,"94,3",,3,,"83,3",,1,,,,1,
DI10015itkfi,2856904,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,131,,"8,12",,100,,"3,5",,"89,5",,1,,1,,1,
Premioitknt,2856911,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,76,,129,,,,"101,2",,1,,"89,4",,1,,,,1,
Premioitkfi,2856910,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,129,,"9,07",,"96,6",,"1,5",,"86,5",,1,,2,,1,
RE09009itknt,2856956,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,101,,132,,,,"93,7",,1,,"82,7",,1,,,,"1,5",
RE09009itkfi,2856955,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,132,,"9,48",,95,,1,,85,,1,,1,,1,
EM09320itkt,2856918,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,132,,"9,72",,"96,6",,,,"105,5",,,,,,,
AO10006itkt,2856927,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,136,,"9,54",,"99,5",,,,"108,7",,,,,,,
RE09055itkt,2857011,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2011,89,,130,,"8,93",,"95,5",,,,"104,3",,,,,,,
EM09221itkfi,2856994,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,130,,"8,14",,"103,4",,"2,5",,"92,6",,1,,1,,1,
RE09055itknt,2857010,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,129,,,,103,,1,,"90,9",,4,,,,1,
RE09009itkt,2856957,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,135,,"10,92",,"85,5",,,,"93,4",,,,,,,
AO10011itkt,2856909,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,102,,135,,"9,4",,"101,5",,,,"110,9",,,,,,,
RE09055itkfi,2857009,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,130,,"8,31",,"111,3",,1,,"99,6",,1,,1,,1,
AO10011itkfi,2856907,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,134,,"8,78",,"99,1",,2,,"88,7",,1,,1,,1,
Altigoitkt,2856960,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,86,,131,,"9,63",,"104,7",,,,"114,4",,,,,,,
Barokitkt,2856900,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,134,,"9,7",,"97,2",,,,"106,2",,,,,,,
EM09003itknt,2856920,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,88,,130,,,,"85,6",,"2,5",,"75,6",,1,,,,1,
Barokitknt,2856899,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,132,,,,"101,2",,2,,"89,4",,1,,,,1,
Barokitkfi,2856898,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,133,,"8,21",,"104,9",,5,,"93,9",,1,,1,,1,
EM09320itkfi,2856916,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,131,,"8,06",,"92,5",,4,,"82,8",,1,,1,,1,
RE09001itkt,2856948,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,treated,2011,94,,130,,"10,28",,"91,5",,,,100,,,,,,,
CF09027itkt,2856990,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,treated,2011,82,,133,,"9,46",,"101,9",,,,"111,3",,,,,,,
CF09182itkt,2856936,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,136,,"9,94",,"98,3",,,,"107,4",,,,,,,
CF09182itkfi,2856934,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,136,,"8,48",,"90,7",,4,,"81,2",,1,,1,,1,
CF09027itkfi,2856988,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,132,,"8,7",,"98,4",,"1,5",,"88,1",,1,,1,,1,
EM09003itkt,2856921,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2011,87,,132,,"9,63",,"95,5",,,,"104,3",,,,,,,
RE09001itknt,2856947,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,129,,,,"92,5",,1,,"81,7",,1,,,,"7,5",
CF09182itknt,2856935,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,135,,,,"86,6",,5,,"76,5",,1,,,,1,
RE09001itkfi,2856946,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,129,,"9,64",,"100,9",,1,,"90,3",,1,,1,,2,
EM09003itkfi,2856919,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,131,,"7,95",,"89,9",,"5,5",,"80,4",,1,,1,,1,
RE09073itkfi,2856949,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,130,,"9,1",,"96,4",,"1,5",,"86,3",,1,,1,,1,
CF09117itknt,2857004,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,131,,,,"96,2",,"3,5",,85,,1,,,,1,
RE09073itkt,2856951,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,132,,"9,91",,"95,8",,,,"104,7",,,,,,,
CF09027itknt,2856989,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,133,,,,"96,7",,"1,5",,"85,4",,1,,,,1,
CF09117itkt,2857005,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,132,,"10,56",,"95,8",,,,"104,7",,,,,,,
EM09320-1itkfi,2856985,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,133,,"7,97",,"91,3",,5,,"81,7",,1,,2,,1,
Altigoitkfi,2856958,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,130,,"8,59",,"103,9",,"1,5",,93,,1,,2,,1,
CF09117itkfi,2857003,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,132,,"9,04",,"97,5",,4,,"87,3",,1,,1,,1,
AO10006itknt,2856926,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,84,,134,,,,"81,6",,4,,"72,1",,1,,,,1,
RE09073itknt,2856950,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,79,,130,,,,"94,3",,1,,"83,3",,1,,,,1,
CF09225itkt,2857014,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,136,,"9,62",,"96,9",,,,"105,9",,,,,,,
EM09015itkfi,2856952,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,134,,"8,59",,81,,"4,5",,"72,5",,1,,1,,1,
CF09225itknt,2857013,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,89,,135,,,,"90,9",,"7,5",,"80,2",,2,,,,1,
DI10001-2itkt,2856999,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,treated,2011,94,,137,,"9,8",,"95,6",,,,"104,5",,,,,,,
DI10001itkfi,2856967,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,136,,"8,5",,"105,8",,1,,"94,7",,1,,2,,1,
Bermudeitkt,2856924,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,87,,135,,"9,82",,"100,1",,,,"109,3",,,,,,,
DI10001-2itknt,2856998,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,135,,,,"99,6",,"1,5",,"87,9",,1,,,,1,
CF09225itkfi,2857012,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,136,,"8,42",,"95,4",,"7,5",,"85,4",,1,,2,,1,
EM09318itkt,2856945,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,treated,2011,79,,134,,"9,9",,"97,9",,,,107,,,,,,,
DI10001itkt,2856969,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,treated,2011,96,,138,,"9,74",,"96,4",,,,"105,3",,,,,,,
CF09227itknt,2857016,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,131,,,,"96,2",,"2,5",,85,,1,,,,3,
DI10001itknt,2856968,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,136,,,,"100,8",,2,,"89,1",,1,,,,1,
CF09227itkt,2857017,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,91,,133,,"9,52",,"96,3",,,,"105,2",,,,,,,
CF09227itkfi,2857015,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,131,,"8,56",,"100,9",,1,,"90,3",,1,,1,,1,
CF09169itknt,2856929,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,130,,,,"96,1",,6,,"84,9",,1,,,,1,
CF09169itkfi,2856928,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,132,,"8,71",,"96,5",,6,,"86,4",,1,,2,,1,
EM09222itkt,2856972,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,129,,"9,91",,"97,9",,,,107,,,,,,,
DI10001-2itkfi,2856997,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,135,,"8,7",,"101,4",,1,,"90,8",,1,,2,,1,
CF09176itkt,2856975,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,136,,"9,48",,"101,2",,,,"110,6",,,,,,,
CF09176itknt,2856974,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,81,,134,,,,"87,6",,8,,"77,4",,1,,,,1,
CF09176itkfi,2856973,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,135,,"8,16",,"91,9",,"7,5",,"82,3",,1,,"1,5",,1,
Apacheitkfi,2856940,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,,,129,,"8,98",,"101,3",,"3,5",,"90,7",,1,,1,,1,
EM09320-1itkt,2856987,BTH_Le_Moulon_2011_SetA2,BTH_Le_Moulon_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,136,,"9,38",,"100,2",,,,"109,4",,,,,,,
