observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO14004itkt,2884621,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61848,https://doi.org/10.15454/IRJFMZ,AO14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,136,,"74,5",,"82,9",,"73,3",
AO13042itkt,2884607,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,136,,"71,3",,"89,4",,"79,1",
EM12040itkt,2884609,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,83,,126,,"76,5",,"92,2",,"81,5",
RE13003itkt,2884631,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,133,,"72,7",,"67,9",,60,
EM12370itkt,2884614,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61336,https://doi.org/10.15454/CHLSIA,EM12370,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,132,,"70,7",,"85,5",,"75,7",
Apacheitkt,2884610,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,129,,"72,8",,"100,1",,"88,5",
AO13045itkt,2884605,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,133,,71,,91,,"80,5",
EM12088itkt,2884615,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61319,https://doi.org/10.15454/LLRB0D,EM12088,VIRTUAL_TRIAL,,,,,,,,treated,2014,68,,139,,"67,4",,"69,9",,"61,8",
CF13043itkt,2884613,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61021,https://doi.org/10.15454/PXQDDZ,CF13043,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,128,,"71,7",,84,,"74,3",
AO14007itkt,2884595,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61908,https://doi.org/10.15454/JVDPDP,AO14007,VIRTUAL_TRIAL,,,,,,,,treated,2014,77,,133,,"73,6",,"89,4",,"79,1",
RE13006itkt,2884626,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,130,,"73,4",,"87,7",,"77,6",
RE13014itkt,2884608,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,134,,"75,1",,"91,2",,"80,7",
AO14005itkt,2884623,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61865,https://doi.org/10.15454/AJY3JA,AO14005,VIRTUAL_TRIAL,,,,,,,,treated,2014,69,,133,,"72,2",,"83,6",,74,
RE13007itkt,2884627,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,128,,"73,9",,"99,1",,"87,6",
Attlassitkt,2884622,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,132,,72,,"75,3",,"66,6",
Arezzoitkt,2884632,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,128,,"75,2",,"94,4",,"83,5",
RE13054itkt,2884603,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61573,https://doi.org/10.15454/WE57LI,RE13054,VIRTUAL_TRIAL,,,,,,,,treated,2014,77,,136,,"69,4",,"74,2",,"65,7",
CF13080itkt,2884617,BTH_Dijon_2014_SetB1,BTH_Dijon_2014_SetB1,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,treated,2014,71,,131,,"72,5",,"86,8",,"76,8",
