observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volL(CO_321:1000245),volL(CO_321:1000245).date,volS(CO_321:1000250),volS(CO_321:1000250).date
CF10042itkfi,2861994,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"20,7",,87,,100,,,,88,,,,"88,5",,,,"276,5",,,,94,,"1,07",,290,,81,,394,,"12,1",,"80,9",,1800,,,
CF10042itkt,2861995,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
CF10064itkfi,2862048,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"18,2",,67,,97,,,,"59,8",,,,"95,5",,,,"252,3",,,,59,,"0,88",,154,,25,,391,,"10,2",,"80,2",,1780,,,
CF10064itkt,2862049,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
CF09117itkt,2862053,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
CF09117itkfi,2862052,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
CF09227itkt,2862065,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
CF09227itkfi,2862064,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
EM08231itkt,2862039,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
EM08231itkfi,2862038,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Folkloritkfi,2861972,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Folkloritkt,2861973,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,"19,4",,76,,,,97,,,,55,,,,78,,,,229,,98,,"1,28",,235,,,,306,,"12,37",,"79,4",,,,1698,
RE09013itkfi,2862024,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"23,4",,111,,100,,,,10,,,,90,,,,200,,,,55,,"0,49",,211,,27,,373,,"10,9",,"75,1",,1150,,,
RE09013itkt,2862025,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE10040itkt,2862027,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE10040itkfi,2862026,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"19,3",,75,,100,,,,"36,5",,,,"75,5",,,,212,,,,113,,"1,51",,295,,64,,364,,"12,3",,"76,5",,1400,,,
RE10072itkfi,2861978,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"20,7",,87,,97,,,,"35,6",,,,"79,2",,,,"211,8",,,,89,,"1,02",,301,,52,,401,,12,,"80,7",,1520,,,
RE10072itkt,2861979,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE10095itkt,2861991,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE10095itkfi,2861990,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"21,1",,90,,91,,,,"31,1",,,,"76,9",,,,199,,,,53,,"0,59",,128,,32,,400,,"10,7",,"80,3",,1470,,,
RE09063itkfi,2862018,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
RE09063itkt,2862019,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE10039itkt,2861983,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE10039itkfi,2861982,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"21,5",,94,,100,,,,32,,,,87,,,,219,,,,60,,"0,64",,199,,20,,174,,"11,1",,"77,3",,1300,,,
RE09079itkt,2861959,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE09079itkfi,2861958,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Premioitkt,2861989,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,"17,4",,61,,,,97,,,,40,,,,88,,,,225,,91,,"1,48",,209,,,,377,,"12,77",,"82,1",,,,1618,
Premioitkfi,2861988,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"19,5",,77,,100,,,,"65,4",,,,"88,5",,,,"253,9",,,,84,,"1,08",,230,,88,,409,,"11,5",,80,,1780,,,
EM09003itkt,2861971,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
EM09003itkfi,2861970,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Apacheitkfi,2862000,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"24,1",,118,,91,,,,66,,,,"98,5",,,,"255,5",,,,67,,"0,57",,228,,73,,428,,"11,5",,"79,9",,1800,,,
Apacheitkt,2862001,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,"22,6",,104,,,,91,,,,53,,,,87,,,,230,,77,,"0,74",,244,,,,340,,"12,2",,"83,2",,,,1560,
EM10317itkt,2861975,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
EM10317itkfi,2861974,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"24,2",,119,,100,,,,"54,3",,,,"88,5",,,,"242,8",,,,62,,"0,53",,191,,90,,403,,"11,5",,78,,1410,,,
Lyrikitkt,2862063,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,"20,5",,85,,,,91,,,,80,,,,79,,,,255,,104,,"1,22",,286,,,,319,,"12,41",,"81,9",,,,1679,
Lyrikitkfi,2862062,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Ghaytaitkfi,2862044,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Ghaytaitkt,2862045,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2011,"23,6",,113,,,,94,,,,30,,,,68,,,,191,,95,,"0,84",,372,,,,339,,"13,92",,"81,5",,,,1830,
Grapeliitkt,2861987,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,"19,1",,74,,,,94,,,,16,,,,86,,,,195,,47,,"0,64",,133,,,,302,,"13,1",,"80,6",,,,1522,
Grapeliitkfi,2861986,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
CF08027itkt,2862067,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
CF08027itkfi,2862066,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Granamaxitkfi,2862006,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Granamaxitkt,2862007,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2011,"14,6",,43,,,,94,,,,67,,,,86,,,,247,,134,,"3,09",,239,,,,283,,"12,1",,"81,8",,,,1767,
AO11011itkt,2862015,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
AO11011itkfi,2862014,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Gotikitkfi,2862034,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Gotikitkt,2862035,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
DI11012itkfi,2862056,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,17,,58,,91,,,,"54,4",,,,"86,6",,,,232,,,,99,,"1,7",,219,,72,,400,,"9,7",,"82,2",,1450,,,
DI11012itkt,2862057,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
DI11013itkt,2862055,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
DI11013itkfi,2862054,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"17,3",,60,,85,,,,52,,,,"86,6",,,,"223,7",,,,100,,"1,65",,229,,84,,430,,"10,4",,"81,8",,1410,,,
RE10042itkt,2861999,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
RE10042itkfi,2861998,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,"18,4",,68,,100,,,,"54,4",,,,97,,,,"251,4",,,,78,,"1,14",,192,,50,,372,,"10,7",,"81,2",,1490,,,
Gallixeitkt,2862051,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
Gallixeitkfi,2862050,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
Croustyitkt,2862029,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
Croustyitkfi,2862028,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO10013itkt,2861961,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,treated,2011,"22,4",,102,,,,91,,,,82,,,,67,,,,240,,83,,"0,82",,260,,,,330,,"12,5",,"80,7",,,,1607,
AO10013itkfi,2861960,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO11012itkt,2861965,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
AO11012itkfi,2861964,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO11013itkt,2861967,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
AO11013itkfi,2861966,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
AO11014itkt,2862031,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,,,NA,,NA,,NA,,,,NA,
AO11014itkfi,2862030,BTH_Lusignan_2011_TECH,BTH_Lusignan_2011_TECH,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,
