observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
HadmF11383itkfi,2855679,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,5,,"49,9",,126,,"8,72",,"75,9",,"106,5",,2,,"99,6",,1,,,
CF07143itknt,2855749,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,108,,2,,,,131,,,,"75,4",,"108,1",,2,,100,,1,,"2,5",
HadmF11383itkt,2855681,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,,,"46,9",,128,,"8,88",,76,,"102,9",,,,"114,6",,,,,
AO10028itknt,2855728,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,5,,,,126,,,,"75,8",,"99,8",,2,,"92,3",,1,,4,
HadmF11383itknt,2855680,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,6,,,,126,,,,75,,"101,3",,"3,5",,"93,8",,1,,5,
CF08027itkt,2855777,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,,,"42,6",,134,,"8,56",,"77,8",,"100,5",,,,"111,9",,,,,
CF08027itknt,2855776,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,105,,5,,,,134,,,,"75,5",,100,,"3,5",,"92,5",,1,,3,
AO10003itknt,2855722,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,3,,,,133,,,,"75,8",,"100,9",,4,,"93,3",,1,,4,
Granamaxitknt,2855713,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,4,,,,130,,,,"75,2",,"99,9",,"5,5",,"92,4",,1,,"2,5",
Granamaxitkfi,2855712,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,1,,"53,6",,130,,"8,1",,"75,4",,"103,9",,5,,"97,2",,1,,,
Hadm01221-04itknt,2855761,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,4,,,,133,,,,"71,2",,"91,5",,5,,"84,7",,1,,"4,5",
Hadm01221-04itkt,2855762,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"44,1",,134,,"8,15",,"74,7",,"102,5",,,,"114,1",,,,,
AO10015itkt,2855660,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,treated,2011,110,,,,"50,5",,129,,"9,42",,"76,8",,"103,7",,,,"115,4",,,,,
Hadm01221-04itkfi,2855760,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,1,,"39,6",,132,,"8,07",,"71,8",,"97,9",,"6,5",,"91,6",,"1,5",,,
CF07143itkfi,2855748,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,1,,"52,2",,130,,"8,94",,"75,9",,"111,5",,1,,"104,2",,1,,,
JDBH22itknt,2855734,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,105,,1,,,,119,,,,"77,8",,"101,4",,"7,5",,"93,8",,1,,4,
HadmF276itknt,2855752,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,7,,,,123,,,,"72,4",,"93,1",,3,,"86,2",,1,,6,
DI09018itkfi,2855763,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,1,,"48,1",,133,,"8,42",,75,,"102,7",,3,,"96,1",,1,,,
Granamaxitkt,2855714,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,,,"52,3",,131,,"8,94",,"76,4",,"107,1",,,,"119,2",,,,,
CF07143itkt,2855750,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2011,108,,,,"51,3",,132,,"9,56",,76,,"105,5",,,,"117,4",,,,,
HadmF276itkfi,2855751,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,6,,"48,7",,122,,"9,11",,"72,5",,"89,6",,"4,5",,"83,8",,1,,,
HadmF276itkt,2855753,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,"48,5",,124,,"9,34",,"74,2",,"95,1",,,,"105,9",,,,,
AO10015itkfi,2855658,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,112,,2,,"50,1",,128,,"9,35",,75,,107,,"2,5",,"100,1",,3,,,
EM08223itknt,2855692,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,1,,,,126,,,,"71,2",,"105,5",,1,,"97,6",,1,,"3,5",
Koreliitknt,2855704,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,102,,1,,,,132,,,,"80,2",,98,,3,,"90,7",,2,,"3,5",
Koreliitkfi,2855703,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,"45,5",,132,,"9,12",,"79,9",,"98,3",,"3,5",,"91,9",,1,,,
EM08223itkfi,2855691,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,1,,"49,1",,126,,"9,8",,"72,4",,"102,3",,"1,5",,"95,7",,1,,,
JDBF80itknt,2855758,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,105,,"6,5",,,,119,,,,"74,6",,"102,3",,9,,"94,6",,"4,5",,NA,
EM08221itkt,2855687,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,"42,5",,136,,"8,41",,"71,2",,"91,3",,,,"101,6",,,,,
JDBF80itkt,2855759,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,,,"48,3",,118,,"9,22",,"76,3",,"92,9",,,,"103,4",,,,,
Koreliitkt,2855705,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,100,,,,"47,7",,134,,"9,34",,"80,6",,"98,8",,,,110,,,,,
JDBF80itkfi,2855757,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,105,,3,,"50,5",,119,,"9,13",,"75,4",,"91,7",,9,,"85,8",,4,,,
AO10026itknt,2855707,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,4,,,,131,,,,77,,"101,7",,5,,"94,1",,1,,"3,5",
Soissonsitknt,2855767,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,1,,,,118,,,,"76,6",,"93,6",,8,,"86,6",,1,,NA,
DI09006itkt,2855717,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"41,4",,136,,9,,"75,5",,"96,7",,,,"107,6",,,,,
Soissonsitkfi,2855766,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,1,,"44,4",,119,,"9,39",,"76,4",,92,,9,,"86,1",,1,,,
DI09006itkfi,2855715,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,"43,3",,134,,"8,23",,"74,9",,"102,6",,2,,"95,9",,1,,,
AO10013itknt,2855689,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,"5,5",,,,129,,,,"72,8",,95,,6,,"87,9",,1,,"3,5",
Soissonsitkt,2855768,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"45,1",,119,,"9,69",,"77,9",,"93,5",,,,"104,1",,,,,
DI09006itknt,2855716,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,4,,,,136,,,,"74,1",,"99,5",,"1,5",,92,,1,,"4,5",
EM08223itkt,2855693,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,,,"45,9",,127,,"9,5",,73,,"94,2",,,,"104,9",,,,,
RE07019itknt,2855674,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,1,,,,129,,,,"76,4",,"105,4",,"3,5",,"97,5",,1,,"3,5",
AO10013itkt,2855690,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"49,8",,130,,"8,32",,"74,4",,"104,1",,,,"115,9",,,,,
AO10026itkfi,2855706,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,"51,5",,130,,"8,6",,"77,6",,"110,3",,3,,"103,1",,1,,,
CF08049itknt,2855770,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,4,,,,124,,,,"73,9",,"102,1",,"7,5",,"94,5",,1,,4,
RE07019itkfi,2855673,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,1,,"48,3",,128,,"8,62",,"76,8",,"99,8",,"2,5",,"93,3",,1,,,
Altigoitkfi,2855724,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,"54,3",,126,,"8,44",,"72,7",,"100,4",,"3,5",,"93,9",,2,,,
AO10028itkfi,2855727,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"3,5",,"48,2",,126,,"9,16",,"75,8",,"102,4",,3,,"95,7",,1,,,
RE07019itkt,2855675,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,"45,2",,131,,"9,56",,"77,4",,"97,5",,,,"108,5",,,,,
AO10013itkfi,2855688,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,2,,"47,5",,128,,"8,57",,"72,2",,"95,2",,6,,"89,1",,1,,,
EM08024itkt,2855702,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2011,98,,,,"42,3",,132,,"9,03",,"76,9",,"99,1",,,,"110,3",,,,,
EM08024itknt,2855701,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,100,,"3,5",,,,131,,,,"72,1",,100,,4,,"92,5",,1,,3,
EM08024itkfi,2855700,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,"2,5",,"43,1",,131,,"8,62",,"76,4",,"98,8",,3,,"92,4",,1,,,
Folkloritkfi,2855664,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,1,,"51,4",,130,,"8,44",,"75,2",,"107,2",,"3,5",,"100,3",,1,,,
EM08221itknt,2855686,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,"3,5",,,,134,,,,65,,"77,1",,"1,5",,"71,4",,6,,3,
CF08049itkt,2855771,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,,,"46,6",,125,,"9,2",,"75,8",,"109,2",,,,"121,5",,,,,
Folkloritknt,2855665,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,100,,4,,,,131,,,,"74,3",,"105,9",,4,,98,,1,,4,
Folkloritkt,2855666,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,,,"49,1",,132,,"8,88",,"75,1",,"105,3",,,,"117,2",,,,,
EM08221itkfi,2855685,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,"38,4",,135,,10,,"65,9",,"80,3",,1,,"75,1",,6,,,
Premioitknt,2855662,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,6,,,,122,,,,74,,116,,"1,5",,"107,3",,1,,"7,5",
Premioitkfi,2855661,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,"3,5",,"51,9",,122,,9,,"73,7",,"105,2",,1,,"98,4",,1,,,
CF08049itkfi,2855769,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,2,,"45,4",,124,,"9,15",,75,,"101,2",,"6,5",,"94,6",,1,,,
Premioitkt,2855663,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,,,53,,122,,"8,93",,"74,6",,"105,9",,,,"117,8",,,,,
Altigoitknt,2855725,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,"2,5",,,,125,,,,"71,7",,"95,7",,4,,"88,6",,2,,6,
JDBE42itkfi,2855694,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"2,5",,50,,122,,"8,92",,"75,6",,"96,4",,2,,"90,1",,1,,,
JDBE42itkt,2855696,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,,,"46,1",,124,,"9,73",,76,,"90,3",,,,"100,5",,,,,
CF08084itkt,2855744,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2011,95,,,,"50,1",,134,,"9,25",,"78,4",,"104,9",,,,"116,8",,,,,
CF08084itknt,2855743,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,"3,5",,,,134,,,,"76,9",,"106,4",,"4,5",,"98,4",,1,,"3,5",
Altigoitkt,2855726,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"52,2",,126,,"8,72",,"74,9",,"101,1",,,,"112,6",,,,,
EM08019itkt,2855747,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,,,"43,6",,126,,"8,32",,"70,6",,"98,3",,,,"109,4",,,,,
EM08019itknt,2855746,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,1,,,,124,,,,"68,8",,"101,5",,1,,94,,"3,5",,"4,5",
CF08084itkfi,2855742,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,1,,48,,133,,"8,28",,77,,"99,4",,5,,93,,1,,,
EM08019itkfi,2855745,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,1,,"41,7",,125,,"9,19",,"67,8",,"101,7",,1,,"95,1",,5,,,
Hadm01601-07itknt,2855698,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,1,,,,130,,,,"76,3",,"109,8",,2,,"101,6",,1,,4,
Hadm01601-07itkt,2855699,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,,,48,,130,,"8,74",,"77,2",,"106,3",,,,"118,3",,,,,
Hadm01601-07itkfi,2855697,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,"47,4",,130,,"8,03",,"76,2",,"107,7",,"2,5",,"100,8",,1,,,
AO10015itknt,2855659,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,48383,https://doi.org/10.15454/IDYNPA,AO10015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,112,,4,,,,128,,,,"75,7",,"95,3",,3,,"88,2",,"2,5",,3,
Bermudeitkt,2855672,BTH_Rennes_2011_SetA1,BTH_Rennes_2011_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,,,"44,2",,132,,"8,72",,"73,4",,95,,,,"105,7",,,,,
