observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM01002itknt,2780165,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48925,gnpis_pui:holding-921_taxon-4898_accession-48925,EM01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,4",,"71,4",
DI02005itkt,2780199,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,1",,"93,5",
DI02005itknt,2780198,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,4",,"74,2",
DI02005itkfi,2780197,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"115,7",,"84,5",
CF01009itkt,2780235,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49538,gnpis_pui:holding-921_taxon-4898_accession-49538,CF01009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,2",,"87,3",
EM01127itknt,2780216,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,2",,"71,2",
DI02009itkfi,2780209,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"106,4",,"77,7",
RE99119itkt,2780148,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48452,gnpis_pui:holding-921_taxon-4898_accession-48452,RE99119,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,7",,"88,7",
DI02001itkt,2780187,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2002,109,,"97,9",
DI02001itkfi,2780185,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"103,8",,"75,8",
CF01216itkt,2780145,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49614,gnpis_pui:holding-921_taxon-4898_accession-49614,CF01216,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,6",,"89,4",
DI02009itkt,2780211,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,6",,"90,3",
DI02009itknt,2780210,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,4",,"72,8",
RE99119itkfi,2780146,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48452,gnpis_pui:holding-921_taxon-4898_accession-48452,RE99119,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"100,1",,"73,1",
Chargeritkt,2780205,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"88,8",,"79,8",
DI02006itknt,2780189,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"113,2",,"80,5",
DI02006itkfi,2780188,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"127,1",,"92,8",
Chargeritkfi,2780203,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"111,1",,"81,1",
Soissonsitkt,2780250,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"95,6",,"85,9",
CF01170itkt,2780136,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49629,gnpis_pui:holding-921_taxon-4898_accession-49629,CF01170,VIRTUAL_TRIAL,,,,,,,,treated,2002,"92,7",,"83,3",
CF01170itknt,2780135,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49629,gnpis_pui:holding-921_taxon-4898_accession-49629,CF01170,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"85,6",,"60,8",
DI02006itkt,2780190,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,5",,"94,8",
CF01170itkfi,2780134,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49629,gnpis_pui:holding-921_taxon-4898_accession-49629,CF01170,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"74,5",,"54,4",
CF01009itknt,2780234,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49538,gnpis_pui:holding-921_taxon-4898_accession-49538,CF01009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"78,5",,"55,8",
RE01020itknt,2780237,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49034,gnpis_pui:holding-921_taxon-4898_accession-49034,RE01020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,6",,73,
RE00148itknt,2780225,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48556,gnpis_pui:holding-921_taxon-4898_accession-48556,RE00148,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"109,2",,"77,6",
Chargeritknt,2780204,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,4",,"76,3",
CF01009itkfi,2780233,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49538,gnpis_pui:holding-921_taxon-4898_accession-49538,CF01009,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,82,,"59,9",
RE00141itknt,2780174,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49545,gnpis_pui:holding-921_taxon-4898_accession-49545,RE00141,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,9",,"72,5",
Caphornitkfi,2780140,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"96,9",,"70,7",
RE01020itkt,2780238,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49034,gnpis_pui:holding-921_taxon-4898_accession-49034,RE01020,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,6",,"90,4",
RE01020itkfi,2780236,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49034,gnpis_pui:holding-921_taxon-4898_accession-49034,RE01020,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"95,5",,"69,7",
Soissonsitkfi,2780248,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"89,9",,"65,6",
DI02002itknt,2780180,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49036,gnpis_pui:holding-921_taxon-4898_accession-49036,DI02002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,5",,"72,9",
DI02002itkt,2780181,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49036,gnpis_pui:holding-921_taxon-4898_accession-49036,DI02002,VIRTUAL_TRIAL,,,,,,,,treated,2002,99,,89,
DI02002itkfi,2780179,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49036,gnpis_pui:holding-921_taxon-4898_accession-49036,DI02002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"104,8",,"76,5",
RE00148itkt,2780226,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48556,gnpis_pui:holding-921_taxon-4898_accession-48556,RE00148,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,2",,"81,1",
RE00148itkfi,2780224,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48556,gnpis_pui:holding-921_taxon-4898_accession-48556,RE00148,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"110,5",,"80,7",
Soissonsitknt,2780249,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"93,5",,"66,4",
RE00162itkfi,2780149,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48612,gnpis_pui:holding-921_taxon-4898_accession-48612,RE00162,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"84,1",,"61,4",
Caphornitkt,2780142,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,5",,"84,9",
CF01216itknt,2780144,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49614,gnpis_pui:holding-921_taxon-4898_accession-49614,CF01216,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,2",,"74,1",
Caphornitknt,2780141,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,108,,"76,8",
RE00162itkt,2780151,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48612,gnpis_pui:holding-921_taxon-4898_accession-48612,RE00162,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,4",,"81,2",
RE01018itkt,2780139,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49331,gnpis_pui:holding-921_taxon-4898_accession-49331,RE01018,VIRTUAL_TRIAL,,,,,,,,treated,2002,"109,6",,"98,5",
RE01018itkfi,2780137,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49331,gnpis_pui:holding-921_taxon-4898_accession-49331,RE01018,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"101,8",,"74,3",
Isengrainitkfi,2780242,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"87,5",,"63,9",
RE01010itkfi,2780128,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49161,gnpis_pui:holding-921_taxon-4898_accession-49161,RE01010,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"101,1",,"73,8",
RE00162itknt,2780150,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48612,gnpis_pui:holding-921_taxon-4898_accession-48612,RE00162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"88,2",,"62,7",
RE01018itknt,2780138,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49331,gnpis_pui:holding-921_taxon-4898_accession-49331,RE01018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,6",,"68,7",
EM01024itkt,2780157,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49713,gnpis_pui:holding-921_taxon-4898_accession-49713,EM01024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"101,1",,"90,9",
RE01011itkt,2780133,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49176,gnpis_pui:holding-921_taxon-4898_accession-49176,RE01011,VIRTUAL_TRIAL,,,,,,,,treated,2002,"102,4",,92,
DI02007itkfi,2780191,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48514,gnpis_pui:holding-921_taxon-4898_accession-48514,DI02007,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"100,5",,"73,4",
Isengrainitknt,2780243,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,7",,"65,9",
Isengrainitkt,2780244,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,103,,"92,6",
DI02007itkt,2780193,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48514,gnpis_pui:holding-921_taxon-4898_accession-48514,DI02007,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,3",,"94,6",
Apacheitknt,2780168,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,5",,"75,7",
Apacheitkfi,2780167,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"111,4",,"81,4",
CF01216itkfi,2780143,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49614,gnpis_pui:holding-921_taxon-4898_accession-49614,CF01216,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"104,9",,"76,6",
DI02007itknt,2780192,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48514,gnpis_pui:holding-921_taxon-4898_accession-48514,DI02007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,6",,"70,1",
DI02004itknt,2780195,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48439,gnpis_pui:holding-921_taxon-4898_accession-48439,DI02004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,1",,"78,3",
EM01046itknt,2780177,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49707,gnpis_pui:holding-921_taxon-4898_accession-49707,EM01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"110,9",,"78,8",
DI02004itkfi,2780194,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48439,gnpis_pui:holding-921_taxon-4898_accession-48439,DI02004,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"114,7",,"83,7",
Apacheitkt,2780169,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"112,5",,"101,1",
RE01011itkfi,2780131,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49176,gnpis_pui:holding-921_taxon-4898_accession-49176,RE01011,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"103,4",,"75,5",
RE01024itkt,2780247,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49317,gnpis_pui:holding-921_taxon-4898_accession-49317,RE01024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,6",,"87,7",
DI02004itkt,2780196,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48439,gnpis_pui:holding-921_taxon-4898_accession-48439,DI02004,VIRTUAL_TRIAL,,,,,,,,treated,2002,"107,2",,"96,3",
RE01010itkt,2780130,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49161,gnpis_pui:holding-921_taxon-4898_accession-49161,RE01010,VIRTUAL_TRIAL,,,,,,,,treated,2002,"103,7",,"93,2",
RE01024itkfi,2780245,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49317,gnpis_pui:holding-921_taxon-4898_accession-49317,RE01024,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"104,2",,"76,1",
RE01011itknt,2780132,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49176,gnpis_pui:holding-921_taxon-4898_accession-49176,RE01011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,98,,"69,7",
EM01046itkt,2780178,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49707,gnpis_pui:holding-921_taxon-4898_accession-49707,EM01046,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,4",,"86,6",
EM01023itkfi,2780218,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"108,7",,"79,3",
EM01100itkt,2780232,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48812,gnpis_pui:holding-921_taxon-4898_accession-48812,EM01100,VIRTUAL_TRIAL,,,,,,,,treated,2002,"105,6",,"94,9",
EM01100itknt,2780231,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48812,gnpis_pui:holding-921_taxon-4898_accession-48812,EM01100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,98,,"69,7",
EM01100itkfi,2780230,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48812,gnpis_pui:holding-921_taxon-4898_accession-48812,EM01100,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"103,1",,"75,3",
RE01024itknt,2780246,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49317,gnpis_pui:holding-921_taxon-4898_accession-49317,RE01024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,2",,"71,9",
EM01023itknt,2780219,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,3",,"75,6",
Orvantisitknt,2780213,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,2",,"69,8",
RE00141itkt,2780175,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49545,gnpis_pui:holding-921_taxon-4898_accession-49545,RE00141,VIRTUAL_TRIAL,,,,,,,,treated,2002,"97,8",,"87,9",
DI02011itkfi,2780122,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49496,gnpis_pui:holding-921_taxon-4898_accession-49496,DI02011,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"109,8",,"80,2",
CF01043itkt,2780241,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48822,gnpis_pui:holding-921_taxon-4898_accession-48822,CF01043,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,5",,"88,5",
CF01043itkfi,2780239,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48822,gnpis_pui:holding-921_taxon-4898_accession-48822,CF01043,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"102,4",,"74,8",
EM01023itkt,2780220,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,treated,2002,"99,2",,"89,1",
CF01043itknt,2780240,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48822,gnpis_pui:holding-921_taxon-4898_accession-48822,CF01043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,4",,"72,8",
DI02011itkt,2780124,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49496,gnpis_pui:holding-921_taxon-4898_accession-49496,DI02011,VIRTUAL_TRIAL,,,,,,,,treated,2002,"102,9",,"92,5",
DI02011itknt,2780123,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,49496,gnpis_pui:holding-921_taxon-4898_accession-49496,DI02011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,4",,"71,4",
Orvantisitkfi,2780212,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"90,9",,"66,3",
EM01069itkt,2780172,BTH_Estrées-Mons_2002_SetB1,BTH_Estrées-Mons_2002_SetB1,48781,gnpis_pui:holding-921_taxon-4898_accession-48781,EM01069,VIRTUAL_TRIAL,,,,,,,,treated,2002,"104,9",,"94,3",
