observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE12051itknt,2878058,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,82,,,,,,"99,7",,"82,5",,"3,5",,1,
RE12057itknt,2878062,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61483,https://doi.org/10.15454/9QIAHU,RE12057,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,85,,,,,,"101,6",,"84,1",,3,,1,
AO13017itkt,2878071,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60866,https://doi.org/10.15454/85C3HD,AO13017,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"79,1",,"101,8",,"88,4",,,,1,
AO13022itkt,2878033,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,5",,"114,8",,"99,7",,,,1,
RE12051itkt,2878059,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,159,,"76,8",,"96,5",,"83,8",,,,1,
AO13016itknt,2878068,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,"105,9",,"87,6",,4,,1,
RE12062itkt,2878009,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61498,https://doi.org/10.15454/PGNWR0,RE12062,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"70,1",,"94,5",,"82,1",,,,1,
AO13023itknt,2878030,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60976,https://doi.org/10.15454/MDP0B7,AO13023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"102,5",,"84,9",,5,,1,
RE12062itknt,2878008,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61498,https://doi.org/10.15454/PGNWR0,RE12062,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,85,,,,,,"96,5",,"79,9",,"3,5",,1,
Apacheitkt,2878047,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,1",,"95,3",,"82,8",,,,1,
Apacheitknt,2878046,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,85,,,,,,"98,1",,"81,2",,"7,5",,1,
RE12056itkt,2878061,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61466,https://doi.org/10.15454/BR3V9R,RE12056,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"73,8",,"99,4",,"86,4",,,,1,
AO13023itkt,2878031,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60976,https://doi.org/10.15454/MDP0B7,AO13023,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,"79,5",,"98,3",,"85,3",,,,1,
DI13003itkt,2878079,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"78,7",,"108,5",,"94,2",,,,1,
RE12056itknt,2878060,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61466,https://doi.org/10.15454/BR3V9R,RE12056,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,85,,,,,,"100,7",,"83,3",,3,,1,
CF12200itknt,2878038,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"107,1",,"88,6",,3,,1,
RE12064itknt,2878010,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61513,https://doi.org/10.15454/PJQ3Q5,RE12064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,90,,,,,,"102,9",,"85,2",,"3,5",,1,
RE12064itkt,2878011,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61513,https://doi.org/10.15454/PJQ3Q5,RE12064,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,"75,2",,"103,6",,90,,,,1,
AO13016itkt,2878069,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"76,4",,"106,7",,"92,6",,,,1,
DI13003itknt,2878078,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,82,,,,,,"105,2",,"87,1",,"3,5",,1,
AO13020itknt,2878028,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60930,https://doi.org/10.15454/3Q1S0Q,AO13020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,95,,,,,,"102,2",,"84,6",,3,,1,
CF12176itknt,2878050,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61510,https://doi.org/10.15454/KWBER9,CF12176,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,85,,,,,,"101,9",,"84,3",,"4,5",,"1,5",
Lyrikitkt,2878083,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,7",,"114,4",,"99,4",,,,1,
CF12176itkt,2878051,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61510,https://doi.org/10.15454/KWBER9,CF12176,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,8",,"98,6",,"85,6",,,,1,
Lyrikitknt,2878082,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"119,3",,"98,8",,3,,1,
AO13020itkt,2878029,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60930,https://doi.org/10.15454/3Q1S0Q,AO13020,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,157,,80,,"104,5",,"90,8",,,,1,
Bermudeitknt,2878018,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,90,,,,,,"102,2",,"84,6",,"6,5",,1,
CF12202itknt,2878076,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"113,8",,"94,2",,3,,1,
Pakitoitknt,2878040,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"103,4",,"85,6",,8,,1,
CF12265itkt,2878017,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61601,https://doi.org/10.15454/RDBYFX,CF12265,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,77,,"91,4",,"79,4",,,,"2,5",
CF12265itknt,2878016,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61601,https://doi.org/10.15454/RDBYFX,CF12265,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,102,,,,,,"95,5",,"79,1",,4,,3,
AO13021itkt,2878027,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60946,https://doi.org/10.15454/N0K6T3,AO13021,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"81,9",,"96,4",,"83,8",,,,1,
Pakitoitkt,2878041,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,79,,102,,"88,6",,,,1,
AO13019itkt,2878075,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60913,https://doi.org/10.15454/GQZLI1,AO13019,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,81,,104,,"90,3",,,,1,
AO13021itknt,2878026,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60946,https://doi.org/10.15454/N0K6T3,AO13021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,98,,"81,1",,"3,5",,"1,5",
CF12271itkt,2878067,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61616,https://doi.org/10.15454/L4H0GP,CF12271,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"75,9",,"99,7",,"86,6",,,,1,
EM12205itkt,2878013,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,152,,"77,4",,"99,9",,"86,8",,,,1,
EM12205itknt,2878012,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"98,9",,"81,8",,6,,1,
CF12271itknt,2878066,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61616,https://doi.org/10.15454/L4H0GP,CF12271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"101,3",,"83,9",,"3,5",,1,
CF12273itkt,2878065,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,152,,"78,8",,"104,1",,"90,5",,,,1,
EM12147itkt,2878053,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61939,https://doi.org/10.15454/UMYYUP,EM12147,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,153,,"77,1",,"92,8",,"80,6",,,,1,
CF12181itkt,2878037,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"80,1",,"108,3",,"94,1",,,,1,
CF12202itkt,2878077,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,153,,"78,2",,104,,"90,4",,,,1,
EM12147itknt,2878052,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61939,https://doi.org/10.15454/UMYYUP,EM12147,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,4,,75,,,,,,94,,"77,8",,"4,5",,1,
AO13019itknt,2878074,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60913,https://doi.org/10.15454/GQZLI1,AO13019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,88,,,,,,"103,4",,"85,6",,"4,5",,1,
CF12232itknt,2878080,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61583,https://doi.org/10.15454/Y57CZL,CF12232,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"95,6",,"79,2",,"6,5",,1,
EM12231itknt,2878044,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,82,,,,,,"97,2",,"80,5",,"4,5",,1,
EM12231itkt,2878045,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,1",,"96,6",,"83,9",,,,1,
CF12181itknt,2878036,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,95,,,,,,104,,"86,1",,3,,1,
CF12232itkt,2878081,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,61583,https://doi.org/10.15454/Y57CZL,CF12232,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,"78,3",,"96,4",,"83,8",,,,1,
Altigoitkt,2878057,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,154,,78,,"102,1",,"88,7",,,,1,
AO13024itkt,2878023,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60990,https://doi.org/10.15454/SCWN6J,AO13024,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,158,,"79,2",,"102,4",,89,,,,1,
AO13018itknt,2878072,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60885,https://doi.org/10.15454/CK80DP,AO13018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,"101,9",,"84,4",,6,,1,
Altigoitknt,2878056,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,88,,,,,,"96,4",,"79,8",,8,,1,
DI13004itknt,2878034,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,88,,,,,,"107,3",,"88,8",,3,,1,
AO13018itkt,2878073,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60885,https://doi.org/10.15454/CK80DP,AO13018,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,"79,8",,"103,2",,"89,6",,,,1,
EM12234itkt,2878043,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"79,1",,"102,2",,"88,8",,,,1,
RE12042itknt,2878014,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,95,,,,,,"106,2",,"87,9",,"3,5",,1,
AO13024itknt,2878022,BTH_Orgeval_2013_SetB2,BTH_Orgeval_2013_SetB2,60990,https://doi.org/10.15454/SCWN6J,AO13024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,88,,,,,,"108,9",,"90,2",,"2,5",,1,
