observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE05007itkfi,2821014,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,121,,"11,22",,"67,6",,"129,5",,2,,"77,8",
RE05038itkt,2821057,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"12,06",,"71,4",,"91,8",,,,"68,9",
CF05070itkt,2821071,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"14,74",,"72,6",,"79,8",,,,"59,9",
CF05140itkt,2821031,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"13,14",,"74,2",,"79,3",,,,"59,5",
RE05007itkt,2821015,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"12,22",,"70,6",,102,,,,"76,6",
RE05047itkt,2821027,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2007,"121,5",,"12,93",,"73,7",,"93,6",,,,"70,2",
CF05162itkt,2821035,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,"122,5",,"12,86",,"74,1",,"78,1",,,,"58,6",
RE05037itkt,2821033,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"11,74",,"70,2",,"88,4",,,,"66,4",
CF05086itkfi,2821028,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,120,,"10,79",,"71,8",,"69,8",,"6,5",,42,
CF05161itkfi,2821038,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"121,5",,"10,24",,"71,1",,"95,1",,5,,"57,2",
CF05161itkt,2821039,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"13,63",,"72,4",,"82,7",,,,"62,1",
CF05162itkfi,2821034,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"120,5",,"10,37",,"73,4",,80,,"4,5",,"48,1",
AO06407itkfi,2821024,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"10,16",,"70,8",,93,,"3,5",,"55,9",
RE05037itkfi,2821032,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"9,73",,"58,8",,"80,8",,5,,"48,6",
DI06007itkt,2821077,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"13,73",,"73,6",,"81,2",,,,61,
EM05230itkt,2821075,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"13,26",,"68,6",,"81,9",,,,"61,5",
CF05086itkt,2821029,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"13,3",,73,,"83,9",,,,63,
AO06407itkt,2821025,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"11,7",,"72,5",,"93,2",,,,70,
RE05039itkfi,2821040,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"11,2",,"52,9",,"87,2",,4,,"52,4",
EM05230itkfi,2821074,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,128,,"10,86",,"72,3",,"105,3",,2,,"63,3",
RE05050itkt,2821053,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"15,07",,"64,1",,54,,,,"40,5",
EM05162itkfi,2821016,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"118,5",,"10,04",,74,,"98,2",,"5,5",,"59,1",
EM05162itkt,2821017,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"12,5",,"67,3",,"88,1",,,,"66,1",
RE05047itkfi,2821026,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,121,,"10,94",,"73,1",,"94,8",,3,,57,
Folkloritkt,2821021,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"12,37",,"66,5",,"80,8",,,,"60,7",
Mendelitkfi,2821044,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"119,5",,"9,93",,"69,4",,"98,7",,4,,"59,4",
Folkloritkfi,2821020,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"122,5",,"9,5",,"59,6",,"106,1",,3,,"63,8",
CF05138itkfi,2821064,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"124,5",,"10,11",,"69,7",,"107,5",,"2,5",,"64,6",
CF05138itkt,2821065,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"12,51",,"71,3",,"96,9",,,,"72,7",
EM05178itkt,2821047,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"13,16",,"72,5",,"85,1",,,,"63,9",
RE05041itkt,2821023,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"13,89",,"62,8",,82,,,,"61,6",
EM05178itkfi,2821046,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"9,81",,"69,3",,"106,8",,2,,"64,2",
RE05050itkfi,2821052,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,121,,"12,03",,"64,5",,"73,2",,"3,5",,44,
RE05041itkfi,2821022,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"11,32",,"73,5",,"95,6",,"2,5",,"57,5",
Caphornitkt,2821051,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,"120,5",,"12,76",,"73,4",,99,,,,"74,3",
Mendelitkt,2821045,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,"119,5",,"13,17",,"71,5",,98,,,,"73,6",
Apacheitkfi,2821042,BTH_Dijon_2007_SetA2,BTH_Dijon_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,119,,"10,62",,"74,3",,95,,"3,5",,"57,1",
