observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Premioitkfi,2844963,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,78,,142,,"10,72",,"78,5",,93,,2,,"51,1",,5,
CF07267itkt,2845026,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2010,81,,142,,"11,22",,"79,8",,"94,3",,,,81,,,
Premioitkt,2844964,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,142,,"10,93",,79,,"102,4",,,,"87,9",,,
AO10005itkt,2845010,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,49146,https://doi.org/10.15454/H6MB7G,AO10005,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,140,,"11,5",,"80,1",,"94,4",,,,81,,,
AO10005itkfi,2845009,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,49146,https://doi.org/10.15454/H6MB7G,AO10005,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,79,,140,,"10,28",,"80,2",,"109,1",,2,,"59,9",,"4,5",
HadmF276itkfi,2845017,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,74,,142,,"9,78",,"79,1",,"114,1",,"2,5",,"62,6",,"4,5",
HadmF276itkt,2845018,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2010,71,,142,,"10,17",,"77,9",,"105,1",,,,"90,2",,,
Apacheitkfi,2844993,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,76,,142,,"9,41",,"78,2",,"104,3",,"2,5",,"57,2",,"7,5",
Koreliitkt,2844992,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2010,89,,146,,"10,1",,84,,"94,4",,,,81,,,
Koreliitkfi,2844991,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,146,,"10,61",,"83,9",,"98,4",,2,,54,,2,
Karillonitkt,2845014,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,144,,"9,51",,"79,4",,"102,2",,,,"87,8",,,
Karillonitkfi,2845013,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,144,,"8,68",,"80,2",,"124,2",,"1,5",,"68,2",,5,
EM06017itkt,2844968,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2010,77,,142,,"11,16",,"82,1",,"90,1",,,,"77,4",,,
CF07097itkt,2844988,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2010,77,,145,,"9,7",,"78,9",,"101,7",,,,"87,3",,,
Apacheitkt,2844994,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,142,,"10,62",,"79,3",,"101,3",,,,87,,,
Soissonsitkt,2845028,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,140,,"11,04",,"81,8",,"93,7",,,,"80,4",,,
CF07022itkfi,2845029,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,81,,144,,"10,3",,"79,5",,"103,8",,2,,57,,"1,5",
CF07097itkfi,2844987,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,146,,"9,68",,"79,6",,"109,8",,"3,5",,"60,3",,"2,5",
CF07143itkt,2845016,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2010,91,,144,,"11,28",,"79,6",,"98,3",,,,"84,4",,,
CF07143itkfi,2845015,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,90,,144,,"10,92",,"79,1",,"97,4",,2,,"53,4",,3,
CF07002itkt,2845032,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,144,,"11,07",,"81,3",,"86,6",,,,"74,3",,,
CF07022itkt,2845030,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,144,,"10,99",,"79,3",,"98,8",,,,"84,9",,,
CF07002itkfi,2845031,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,78,,144,,"11,4",,"80,5",,"89,5",,"3,5",,"49,1",,3,
EM07117itkt,2844980,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2010,83,,146,,"9,68",,"79,3",,101,,,,"86,8",,,
Ghaytaitkt,2845020,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,144,,"12,1",,"79,3",,"96,5",,,,"82,8",,,
Toisondoritkt,2844986,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2010,66,,144,,"10,35",,"79,3",,"96,3",,,,"82,7",,,
Ghaytaitkfi,2845019,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,144,,"12,42",,"77,9",,"96,3",,2,,"52,9",,"5,5",
Strub061859-1itkfi,2844983,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,148,,"8,43",,"78,8",,"109,9",,1,,"60,3",,"2,5",
CF05162itkfi,2844989,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,142,,"9,78",,80,,"101,9",,5,,"55,9",,"3,5",
CF05162itkt,2844990,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,142,,"10,04",,"79,6",,"97,9",,,,"84,1",,,
EM07117itkfi,2844979,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,146,,"9,25",,"80,2",,"103,7",,2,,"56,9",,2,
Granamaxitkt,2845022,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2010,81,,142,,"9,97",,"77,3",,"108,7",,,,"93,3",,,
CF07018itkt,2844998,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,146,,"10,63",,"80,6",,"90,3",,,,"77,6",,,
CF07018itkfi,2844997,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,74,,145,,"10,38",,80,,"98,6",,5,,"54,1",,"2,5",
Toisondoritkfi,2844985,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,67,,144,,"9,39",,"79,3",,"98,5",,1,,"54,1",,5,
Flamenkoitkfi,2845011,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,140,,"10,46",,"77,4",,"95,7",,2,,"52,5",,4,
Bermudeitkt,2844974,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,144,,"9,79",,"80,9",,"100,7",,,,"86,5",,,
RE07019itkfi,2844975,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,76,,144,,"10,2",,"80,6",,"101,5",,2,,"55,7",,"3,5",
Flamenkoitkt,2845012,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,142,,"10,44",,"77,1",,"96,4",,,,"82,8",,,
Granamaxitkfi,2845021,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,142,,"9,78",,"77,3",,"111,6",,"1,5",,"61,3",,"4,5",
RE07019itkt,2844976,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,144,,"10,28",,"81,7",,"96,7",,,,83,,,
EM06017itkfi,2844967,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,142,,"11,34",,"82,5",,"99,3",,3,,"54,5",,3,
Strub061859-1itkt,2844984,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,148,,"9,76",,"79,3",,"111,1",,,,"95,4",,,
RE07093itkfi,2844995,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,78,,139,,"11,73",,80,,"90,9",,3,,"49,9",,"5,5",
AO10001itkt,2845004,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,146,,"10,06",,"81,6",,"94,8",,,,"81,4",,,
AO10001itkfi,2845003,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,146,,"9,6",,81,,"107,3",,"1,5",,"58,9",,3,
RE07093itkt,2844996,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,140,,"11,32",,"79,3",,"92,8",,,,"79,7",,,
Caphornitkt,2845006,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,74,,142,,"11,18",,"77,9",,"95,6",,,,"82,1",,,
Bermudeitkfi,2844973,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,78,,146,,"9,22",,"81,6",,"104,7",,2,,"57,5",,"5,5",
Hendrixitkt,2844962,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,144,,"11,72",,"83,1",,"95,3",,,,"81,8",,,
Hendrixitkfi,2844961,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,144,,"10,16",,"83,3",,"96,8",,"1,5",,"53,2",,"1,5",
RE07095itkt,2845000,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,144,,"10,03",,"80,2",,"94,8",,,,"81,4",,,
RE07095itkfi,2844999,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,82,,142,,"10,02",,"79,9",,"95,6",,2,,"52,5",,"4,5",
Lyrikitkfi,2845033,BTH_Dijon_2010_SetA1,BTH_Dijon_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,75,,144,,"9,14",,"80,5",,"110,2",,2,,"60,5",,"2,5",
