observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM00017itkt,2766328,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48765,gnpis_pui:holding-921_taxon-4898_accession-48765,EM00017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"98,4",,"63,4",
Chargeritkt,2766323,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"99,9",,"64,3",
Isengrainitkt,2766331,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"98,9",,"63,7",
DI00021itkt,2766308,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49622,gnpis_pui:holding-921_taxon-4898_accession-49622,DI00021,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,4",,55,
RE99134itkt,2766316,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48719,gnpis_pui:holding-921_taxon-4898_accession-48719,RE99134,VIRTUAL_TRIAL,,,,,,,,treated,2000,"87,4",,"56,3",
DI00019itkt,2766330,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49664,gnpis_pui:holding-921_taxon-4898_accession-49664,DI00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,"85,6",,"55,1",
Tremieitkt,2766304,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,112,,"72,1",
CF99183itkt,2766336,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48558,gnpis_pui:holding-921_taxon-4898_accession-48558,CF99183,VIRTUAL_TRIAL,,,,,,,,treated,2000,75,,"48,3",
EM00018itkt,2766325,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,7",,59,
CF00192itkt,2766332,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,48567,gnpis_pui:holding-921_taxon-4898_accession-48567,CF00192,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,2",,"64,5",
EM00019itkt,2766326,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,9",,"59,8",
DI00022itkt,2766305,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49374,gnpis_pui:holding-921_taxon-4898_accession-49374,DI00022,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,4",,"58,2",
CF99228itkt,2766334,BTH_Dijon_2000_SetB3,BTH_Dijon_2000_SetB3,49255,gnpis_pui:holding-921_taxon-4898_accession-49255,CF99228,VIRTUAL_TRIAL,,,,,,,,treated,2000,"86,4",,"55,6",
