observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Tamaroitkt,2811110,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,106,,148,,"15,01",,"83,4",,"75,9",,"69,5",,,
Tamaroitkfi,2811109,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,116,,146,,"14,73",,"83,3",,79,,"56,1",,3,
Tremieitkfi,2811097,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,138,,"10,82",,"76,3",,"93,2",,"66,2",,5,
Tremieitkt,2811098,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,138,,"11,33",,78,,"100,4",,"91,9",,,
Caphornitkt,2811082,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,144,,"10,92",,"79,4",,"99,1",,"90,7",,,
Caphornitkfi,2811081,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,142,,"10,32",,"77,4",,"96,7",,"68,6",,4,
DI04018itkt,2811070,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,146,,"11,37",,"76,4",,"105,1",,"96,2",,,
DI04018itkfi,2811069,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,144,,"9,6",,"74,5",,"107,9",,"76,6",,5,
DI05030itkfi,2811053,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,91,,144,,"10,1",,75,,"112,9",,"80,2",,5,
DI05030itkt,2811054,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,146,,"11,15",,"76,4",,101,,"92,5",,,
CF03287itkfi,2811095,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,144,,"11,57",,"81,2",,"93,7",,"66,5",,5,
CF03287itkt,2811096,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,144,,"12,5",,"80,9",,"96,1",,88,,,
RE04101itkfi,2811057,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,138,,"12,93",,"82,8",,"89,9",,"63,8",,4,
RE04101itkt,2811058,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,139,,"13,06",,"83,1",,"91,4",,"83,6",,,
CF01085itkt,2811086,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,94,,144,,"12,04",,"75,6",,"94,8",,"86,8",,,
CF01085itkfi,2811085,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,96,,142,,"11,96",,"76,8",,97,,"68,9",,3,
RE03111itkfi,2811103,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,77,,142,,"10,88",,"74,4",,"101,2",,"71,9",,6,
RE03111itkt,2811104,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,76,,143,,"10,92",,"75,1",,"102,2",,"93,6",,,
DI02001itkfi,2811079,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,96,,145,,"10,17",,"81,4",,"112,2",,"79,7",,2,
DI02001itkt,2811080,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,98,,146,,"11,16",,82,,"102,4",,"93,7",,,
Soissonsitkfi,2811107,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,138,,12,,"81,6",,"92,8",,"65,9",,4,
Soissonsitkt,2811108,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,139,,"12,24",,"82,6",,"93,1",,"85,2",,,
Orvantisitkt,2811102,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,91,,143,,"10,8",,"79,2",,"105,5",,"96,6",,,
Orvantisitkfi,2811101,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,140,,"10,41",,"77,9",,"105,5",,"74,9",,5,
Barokitkt,2811048,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,144,,"11,42",,"79,2",,"99,1",,"90,7",,,
LM03015itkt,2811100,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,94,,146,,"11,04",,"76,2",,"97,7",,"89,5",,,
EM02207itkt,2811092,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,98,,144,,"11,23",,"77,5",,"97,4",,"89,2",,,
EM02207itkfi,2811091,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,96,,144,,"10,15",,"77,5",,"98,5",,70,,2,
EM03149itkfi,2811065,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,142,,"10,22",,79,,"93,4",,"66,4",,4,
EM03149itkt,2811066,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,142,,"11,04",,"78,9",,"99,9",,"91,4",,,
CF03342itkt,2811090,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,146,,"11,48",,"77,2",,"98,1",,"89,8",,,
CF03342itkfi,2811089,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,144,,"10,11",,"75,2",,"95,1",,"67,6",,4,
CF04114itkt,2811056,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,96,,141,,"11,49",,"77,8",,"101,3",,"92,8",,,
CF04114itkfi,2811055,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,98,,140,,"11,08",,"76,8",,"90,8",,"64,5",,5,
DI04017itkfi,2811059,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,142,,"10,25",,"77,3",,"105,3",,"74,8",,5,
DI04017itkt,2811060,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,91,,143,,"11,24",,"77,6",,"103,5",,"94,8",,,
DI04024itkt,2811106,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,145,,"11,36",,"76,6",,"98,5",,"90,2",,,
DI04024itkfi,2811105,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,144,,"10,23",,"77,9",,"98,5",,"69,9",,4,
EM03193itkt,2811074,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,146,,"11,1",,"77,9",,"100,9",,"92,4",,,
EM03193itkfi,2811073,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,145,,"9,14",,"76,2",,"98,4",,"69,9",,3,
AO05001itkt,2811064,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,98,,138,,"13,62",,"80,5",,"87,6",,"80,2",,,
AO05001itkfi,2811063,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,138,,"13,83",,"79,2",,"80,3",,57,,3,
DI04019itkfi,2811067,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,89,,144,,"9,86",,"73,4",,"106,5",,"75,6",,5,
DI04019itkt,2811068,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,146,,"11,44",,"74,3",,"102,9",,"94,1",,,
Farandoleitkt,2811084,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,142,,"11,46",,"75,2",,"99,8",,"91,3",,,
Farandoleitkfi,2811083,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,140,,"11,16",,"73,8",,"99,7",,"70,8",,3,
AO05006itkt,2811062,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,99,,146,,"11,85",,"80,5",,"97,5",,"89,2",,,
AO05006itkfi,2811061,BTH_Dijon_2006_SetA1,BTH_Dijon_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,145,,"10,25",,"78,5",,"96,1",,"68,3",,3,
