observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Barokitknt,2875370,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,88,,,,,,,,"76,2",,"106,5",,1,,85,,4,,1,
EM11579itkt,2875401,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48950,https://doi.org/10.15454/YMQEBZ,EM11579,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"54,8",,156,,"11,1",,"79,8",,"100,3",,,,"88,7",,,,,
RE11035itkt,2875353,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49509,https://doi.org/10.15454/GGHC1S,RE11035,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,"54,6",,158,,"11,2",,"79,8",,"92,6",,,,"81,9",,,,,
CF11177itkt,2875399,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"55,3",,158,,"11,2",,"78,2",,"102,9",,,,91,,,,,
CF11177itknt,2875398,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,85,,,,,,,,"76,3",,"102,3",,1,,"81,7",,9,,1,
RE11035itknt,2875352,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49509,https://doi.org/10.15454/GGHC1S,RE11035,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,,,"77,2",,101,,1,,"80,6",,"3,5",,1,
EM11604itkt,2875369,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,70,,"50,7",,154,,"11,4",,"78,7",,"91,4",,,,"80,8",,,,,
EM11400itkt,2875377,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,70,,"65,7",,154,,"11,8",,76,,"98,1",,,,"86,7",,,,,
EM11604itknt,2875368,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,80,,,,,,,,"73,2",,99,,1,,79,,"4,5",,1,
RE11059itknt,2875348,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48495,https://doi.org/10.15454/TIEAR7,RE11059,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,,,"77,8",,"105,8",,1,,"84,5",,3,,1,
RE11059itkt,2875349,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48495,https://doi.org/10.15454/TIEAR7,RE11059,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,"50,5",,156,,"11,6",,"77,9",,95,,,,84,,,,,
RE11113itkt,2875385,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,82,,"48,2",,158,,"10,4",,"75,5",,"104,5",,,,"92,4",,,,,
Soissonsitknt,2875396,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,90,,,,,,,,"76,5",,"96,2",,1,,"76,8",,"7,5",,1,
CF11215itkt,2875325,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"48,2",,157,,"10,9",,79,,"96,8",,,,"85,6",,,,,
RE11113itknt,2875384,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,98,,,,,,,,"75,5",,"104,2",,1,,"83,1",,2,,1,
RE11091itknt,2875346,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,90,,,,,,,,"76,2",,95,,1,,"75,8",,"3,5",,1,
Bermudeitkt,2875339,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,80,,"57,7",,156,,"10,2",,"77,5",,"101,4",,,,"89,7",,,,,
RE11091itkt,2875347,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,80,,"59,4",,156,,"11,6",,"75,7",,"96,5",,,,"85,4",,,,,
CF11215itknt,2875324,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,,,"75,6",,"89,6",,1,,"71,5",,"4,5",,1,
RE11058itknt,2875350,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,,,"74,2",,"113,1",,1,,"90,3",,3,,1,
CF11291itkt,2875403,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,72,,"47,8",,152,,NA,,"78,8",,"89,9",,,,"79,5",,,,,
CF11291itknt,2875402,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,85,,,,,,,,"78,3",,"97,3",,1,,"77,7",,"8,5",,1,
RE11094itknt,2875344,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,4,,98,,,,,,,,"78,1",,"96,2",,1,,"76,8",,3,,1,
RE11094itkt,2875345,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,"61,8",,156,,"11,4",,"76,3",,"91,1",,,,"80,6",,,,,
EM11400itknt,2875376,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,,,"76,5",,"98,4",,1,,"78,5",,"6,5",,1,
RE11058itkt,2875351,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,88,,"59,6",,155,,"10,6",,"79,1",,"109,1",,,,"96,5",,,,,
AO13012itknt,2875380,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60784,https://doi.org/10.15454/3K0RWB,AO13012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,98,,,,,,,,"73,7",,"104,1",,1,,"83,1",,3,,1,
RE11095itknt,2875342,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,95,,,,,,,,"76,1",,"100,1",,1,,"79,9",,3,,1,
RE11116itkt,2875389,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,90,,"49,5",,156,,"9,1",,"79,7",,"101,8",,,,90,,,,,
DI12005itkt,2875355,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"58,2",,157,,"10,4",,"78,2",,"102,6",,,,"90,7",,,,,
RE11095itkt,2875343,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,"61,6",,156,,"11,7",,"77,2",,"95,6",,,,"84,5",,,,,
RE11073itkt,2875337,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"51,5",,158,,"10,7",,"77,3",,"105,3",,,,"93,2",,,,,
DI12005itknt,2875354,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,,,"76,8",,"111,9",,1,,"89,3",,3,,1,
RE11096itkt,2875341,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,80,,"52,8",,156,,"11,9",,"78,3",,"92,1",,,,"81,4",,,,,
RE11116itknt,2875388,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,98,,,,,,,,"72,9",,"101,3",,1,,"80,8",,4,,"1,5",
AO13012itkt,2875381,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,60784,https://doi.org/10.15454/3K0RWB,AO13012,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,88,,"51,4",,157,,"11,2",,"78,2",,102,,,,"90,2",,,,,
RE11096itknt,2875340,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,90,,,,,,,,"71,8",,"98,7",,1,,"78,7",,2,,1,
EM11366itknt,2875390,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,92,,,,,,,,"77,1",,"95,9",,1,,"76,5",,"6,5",,1,
RE11098itkt,2875331,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,88,,"50,2",,157,,"12,1",,"79,1",,"89,5",,,,"79,2",,,,,
RE11073itknt,2875336,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,88,,,,,,,,"76,3",,"100,8",,1,,"80,5",,3,,1,
DI12011-2itkt,2875373,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48340,https://doi.org/10.15454/R5JV1T,DI12011-2,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"66,2",,156,,"10,7",,"79,7",,"100,9",,,,"89,2",,,,,
RE11098itknt,2875330,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,98,,,,,,,,"68,1",,"92,4",,1,,"73,7",,"2,5",,1,
Pakitoitknt,2875358,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,82,,,,,,,,"75,9",,"105,1",,1,,"83,9",,"8,5",,1,
Bermudeitknt,2875338,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,3,,88,,,,,,,,"75,8",,"102,3",,1,,"81,6",,7,,1,
DI12011-2itknt,2875372,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48340,https://doi.org/10.15454/R5JV1T,DI12011-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,85,,,,,,,,"72,2",,"103,4",,1,,"82,5",,"4,5",,1,
Pakitoitkt,2875359,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,"55,7",,154,,"10,1",,"75,2",,"102,6",,,,"90,7",,,,,
EM11389itknt,2875326,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48373,https://doi.org/10.15454/QK5GLN,EM11389,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,85,,,,,,,,"72,7",,"100,6",,1,,"80,3",,"6,5",,1,
Apacheitkt,2875367,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,"50,5",,154,,"10,3",,"78,8",,"94,8",,,,"83,9",,,,,
Apacheitknt,2875366,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,1,,82,,,,,,,,"76,3",,"94,4",,1,,"75,3",,8,,1,
RE11075itkt,2875335,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,"60,1",,158,,"10,7",,"75,8",,"102,9",,,,91,,,,,
EM11389itkt,2875327,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48373,https://doi.org/10.15454/QK5GLN,EM11389,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,75,,56,,158,,"10,4",,"75,6",,"101,6",,,,"89,9",,,,,
Attlassitkt,2875393,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,"50,2",,157,,"10,9",,"77,2",,"102,9",,,,91,,,,,
RE11075itknt,2875334,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,90,,,,,,,,"73,2",,"100,2",,1,,"79,9",,3,,1,
Attlassitknt,2875392,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,95,,,,,,,,"72,5",,"102,8",,1,,82,,4,,1,
DI12004itknt,2875356,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,,,"73,2",,"111,6",,1,,89,,3,,1,
DI12004itkt,2875357,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"49,4",,158,,"10,3",,"77,8",,"100,6",,,,"88,9",,,,,
EM11441itkt,2875363,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,78,,"50,7",,155,,"10,8",,"78,3",,"98,8",,,,"87,3",,,,,
Grapeliitkt,2875383,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,90,,"53,2",,158,,"10,6",,"78,6",,"106,3",,,,94,,,,,
RE11087itknt,2875386,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"3,5",,88,,,,,,,,75,,"102,5",,1,,"81,8",,"3,5",,1,
Grapeliitknt,2875382,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"2,5",,98,,,,,,,,"72,6",,"111,5",,1,,89,,3,,1,
EM11366itkt,2875391,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,85,,"56,4",,154,,"10,3",,"78,8",,"96,8",,,,"85,6",,,,,
