observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Mendelitkt,2823957,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"71,5",,"95,4",,"96,3",,1,
EM06091itkt,2823969,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"76,2",,"105,3",,"106,3",,1,
RE06085itkt,2823945,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49128,gnpis_pui:holding-921_taxon-4898_accession-49128,RE06085,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"73,9",,"98,5",,"99,5",,1,
Ghaytaitkt,2823974,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"76,4",,"101,7",,"102,7",,1,
DI07012itkt,2823943,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"73,2",,"101,1",,"102,1",,1,
DI07009itkt,2823941,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"73,6",,"91,7",,"92,6",,1,
CF06154itkt,2823979,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49465,gnpis_pui:holding-921_taxon-4898_accession-49465,CF06154,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"73,5",,"109,4",,"110,5",,1,
RE06078itkt,2823950,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"78,9",,"100,5",,"101,5",,1,
Caphornitkt,2823962,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"72,4",,"102,5",,"103,5",,1,
RE06094itkt,2823952,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49599,gnpis_pui:holding-921_taxon-4898_accession-49599,RE06094,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"72,4",,"87,8",,"88,6",,1,
DI07013itkt,2823963,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"76,9",,"92,1",,93,,1,
CF06204itkt,2823958,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49620,gnpis_pui:holding-921_taxon-4898_accession-49620,CF06204,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,6",,"103,3",,"104,3",,1,
DI07010itkt,2823964,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49542,gnpis_pui:holding-921_taxon-4898_accession-49542,DI07010,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,74,,"97,4",,"98,3",,1,
RE06079itkt,2823949,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,49477,gnpis_pui:holding-921_taxon-4898_accession-49477,RE06079,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"78,5",,"95,9",,"96,8",,1,
CF06200itkt,2823959,BTH_Clermont-Ferrand_2007_SetB2,BTH_Clermont-Ferrand_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"68,4",,"88,6",,"89,5",,1,
