observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Apacheitkfi,2822383,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,121,,"12,74",,"106,6",,5,,"63,7",,1,,,,1,
RE05005itkfi,2822338,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,122,,"12,58",,"128,6",,1,,"76,8",,1,,,,1,
CF04046itkt,2822415,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"129,5",,"11,46",,88,,,,80,,,,,,,
Caphornitknt,2822396,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"123,5",,,,"112,5",,3,,"66,1",,1,,4,,,
RE05050itkfi,2822398,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,"126,5",,"13,72",,83,,3,,"49,6",,2,,,,3,
RE05005itkt,2822340,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,124,,"11,08",,"105,9",,,,"96,3",,,,,,,
EM05055itkt,2822409,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,126,,"11,3",,"102,6",,,,"93,3",,,,,,,
RE05005itknt,2822339,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,110,,"123,5",,,,"101,6",,1,,"59,7",,1,,3,,,
Sankaraitknt,2822393,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,129,,,,"86,4",,"6,5",,"50,8",,1,,"2,5",,,
Sankaraitkfi,2822392,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,"127,5",,"15,2",,"75,6",,6,,"45,2",,1,,,,1,
DI06004itkfi,2822437,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,129,,"12,96",,"106,2",,2,,"63,4",,1,,,,1,
EM05055itknt,2822408,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,126,,,,"85,1",,5,,50,,1,,"3,5",,,
EM05055itkfi,2822407,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,122,,"12,38",,"93,6",,4,,"55,9",,1,,,,1,
Mendelitkt,2822388,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,122,,"11,9",,"101,3",,,,"92,1",,,,,,,
Sankaraitkt,2822394,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,130,,"12,08",,"95,7",,,,87,,,,,,,
DI06004itkt,2822439,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,130,,"11,51",,"100,7",,,,"91,5",,,,,,,
CF05173itkt,2822424,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,129,,"12,34",,"102,3",,,,93,,,,,,,
RE05011itkfi,2822410,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,"127,5",,"12,46",,"102,8",,"1,5",,"61,4",,3,,,,1,
CF05173itknt,2822423,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,100,,"128,5",,,,"108,9",,"3,5",,"63,9",,1,,3,,,
CF05173itkfi,2822422,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,126,,"13,14",,"102,4",,4,,"61,2",,1,,,,1,
CF04046itkfi,2822413,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"126,5",,13,,"87,4",,"3,5",,"52,2",,1,,,,1,
RE05038itknt,2822405,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"126,5",,,,104,,"1,5",,61,,"1,5",,2,,,
RE05016itknt,2822429,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,105,,"129,5",,,,"109,8",,"1,5",,"64,5",,1,,2,,,
DI06004itknt,2822438,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,130,,,,"107,2",,"2,5",,"62,9",,1,,2,,,
EM05312itknt,2822348,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,100,,"126,5",,,,"113,9",,"2,5",,"66,9",,1,,3,,,
EM05312itkfi,2822347,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,123,,"12,01",,"119,1",,3,,"71,1",,1,,,,1,
CF05079itkt,2822421,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,129,,"11,73",,"101,7",,,,"92,5",,,,,,,
CF05079itknt,2822420,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,129,,,,"119,6",,2,,"70,2",,1,,2,,,
CF05079itkfi,2822419,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,126,,"12,64",,122,,"2,5",,"72,9",,1,,,,1,
RE05047itknt,2822360,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"126,5",,,,"124,1",,3,,"72,8",,1,,"2,5",,,
CF05070itknt,2822426,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"132,5",,,,88,,4,,"51,7",,"1,5",,"2,5",,,
CF05091itkfi,2822401,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,"123,5",,"12,34",,"102,7",,"4,5",,"61,3",,1,,,,1,
EM05312itkt,2822349,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,126,,"11,93",,"100,4",,,,"91,3",,,,,,,
CF05070itkfi,2822425,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,130,,"13,98",,"86,1",,4,,"51,4",,"1,5",,,,1,
RE05038itkfi,2822404,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,127,,"11,73",,"123,4",,2,,"73,7",,1,,,,1,
CF05140itknt,2822366,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"125,5",,,,"119,6",,"3,5",,"70,2",,1,,"2,5",,,
CF05070itkt,2822427,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"132,5",,"12,34",,"91,8",,,,"83,5",,,,,,,
Mendelitkfi,2822386,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,121,,"12,74",,"99,3",,4,,"59,3",,1,,,,1,
CF05091itkt,2822403,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,126,,"11,87",,"98,4",,,,"89,4",,,,,,,
CF05091itknt,2822402,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,105,,126,,,,"112,1",,"3,5",,"65,8",,1,,2,,,
RE05007itknt,2822342,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,124,,,,"140,4",,1,,"82,5",,1,,"1,5",,,
CF05140itkfi,2822365,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,122,,"12,53",,"117,1",,3,,70,,"2,5",,,,1,
RE05039itkt,2822382,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,129,,"13,42",,"80,3",,,,73,,,,,,,
CF05140itkt,2822367,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,125,,"11,14",,"104,5",,,,95,,,,,,,
RE05039itkfi,2822380,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"125,5",,"12,68",,"108,8",,"2,5",,65,,1,,,,1,
RE05038itkt,2822406,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"127,5",,"12,23",,"91,2",,,,"82,9",,,,,,,
RE05007itkt,2822343,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"125,5",,"10,91",,"109,1",,,,"99,2",,,,,,,
RE05007itkfi,2822341,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,122,,"12,56",,"121,4",,1,,"72,5",,1,,,,1,
RE05016itkt,2822430,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,130,,"11,64",,"95,7",,,,87,,,,,,,
CF05162itknt,2822372,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,110,,127,,,,"113,6",,"3,5",,"66,7",,1,,2,,,
CF05162itkfi,2822371,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,123,,"12,23",,"106,7",,4,,"63,7",,1,,,,1,
CF05161itkt,2822379,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,127,,"11,78",,"101,7",,,,"92,5",,,,,,,
RE05037itknt,2822369,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"128,5",,,,"109,7",,"3,5",,"64,4",,1,,"2,5",,,
CF05162itkt,2822373,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"126,5",,"11,66",,"99,6",,,,"90,6",,,,,,,
CF05086itkt,2822364,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,125,,"11,42",,"102,7",,,,"93,4",,,,,,,
RE05016itkfi,2822428,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"127,5",,"12,71",,"103,2",,"2,5",,"61,6",,2,,,,1,
CF05161itknt,2822378,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"126,5",,,,"111,7",,3,,"65,6",,1,,2,,,
CF05161itkfi,2822377,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,124,,"12,13",,"112,9",,"3,5",,"67,4",,1,,,,1,
RE05047itkfi,2822359,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,123,,"12,02",,"128,2",,3,,"76,6",,1,,,,1,
CF05086itknt,2822363,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,127,,,,"73,6",,"7,5",,"43,2",,1,,"1,5",,,
AO06407itkt,2822358,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"130,5",,"10,38",,"89,6",,,,"81,5",,,,,,,
AO06407itkfi,2822356,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,129,,"12,19",,"98,9",,"3,5",,"59,1",,1,,,,1,
CF05086itkfi,2822362,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,122,,13,,"79,4",,7,,"47,4",,1,,,,1,
EM05230itknt,2822432,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,100,,133,,,,"117,1",,1,,"68,8",,1,,1,,,
EM05230itkfi,2822431,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,130,,"11,49",,"119,6",,2,,"71,4",,1,,,,1,
AO06407itknt,2822357,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,"130,5",,,,"94,9",,"2,5",,"55,7",,1,,"2,5",,,
CF04046itknt,2822414,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"129,5",,,,"86,8",,4,,51,,1,,"2,5",,,
EM05162itkt,2822346,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,118,,"10,48",,"121,9",,,,"110,8",,,,,,,
EM05162itknt,2822345,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,"118,5",,,,"105,4",,"7,5",,"61,9",,1,,0,,,
EM05162itkfi,2822344,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,117,,"12,93",,"100,4",,"7,5",,"59,9",,1,,,,1,
RE05050itknt,2822399,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,105,,128,,,,"98,2",,3,,"57,7",,1,,4,,,
EM05230itkt,2822433,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,133,,"10,86",,"95,9",,,,"87,2",,,,,,,
RE05037itkt,2822370,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,128,,"12,2",,"97,6",,,,"88,8",,,,,,,
RE05037itkfi,2822368,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"125,5",,"11,41",,"110,6",,"3,5",,"66,1",,1,,,,1,
RE05047itkt,2822361,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,127,,12,,"95,5",,,,"86,8",,,,,,,
CF05138itkt,2822418,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,130,,"12,05",,"104,5",,,,95,,,,,,,
EM05178itkt,2822391,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"131,5",,"10,76",,"92,9",,,,"84,5",,,,,,,
Folkloritkt,2822352,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,126,,"10,86",,"115,7",,,,"105,2",,,,,,,
Folkloritkfi,2822350,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"123,5",,"10,9",,"137,4",,2,,"82,1",,1,,,,1,
EM05178itkfi,2822389,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,129,,"12,14",,87,,"3,5",,"51,9",,2,,,,1,
Mendelitknt,2822387,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,123,,,,"101,7",,3,,"59,7",,1,,"2,5",,,
RE05039itknt,2822381,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,"128,5",,,,"122,7",,2,,72,,1,,"1,5",,,
RE05050itkt,2822400,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,128,,"12,22",,"91,7",,,,"83,3",,,,,,,
Folkloritknt,2822351,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,128,,,,140,,"2,5",,"82,2",,1,,"1,5",,,
CF05138itkfi,2822416,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,129,,"12,76",,"102,3",,"3,5",,"61,1",,1,,,,5,
RE05041itknt,2822354,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,105,,130,,,,"131,6",,2,,"77,3",,1,,2,,,
RE05041itkt,2822355,BTH_Rennes_2007_SetA2,BTH_Rennes_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"130,5",,"11,46",,"97,8",,,,"88,9",,,,,,,
