observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF05140itkt,2820793,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"11,73",,"76,4",,99,,,,"92,2",,1,
RE05016itkt,2820835,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"10,96",,"77,2",,"98,6",,,,"91,9",,1,
RE05037itkfi,2820794,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"9,18",,"75,1",,"107,6",,5,,"80,5",,,
CF05086itkt,2820791,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"10,55",,"77,9",,93,,,,"86,7",,1,
CF05162itkt,2820797,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"11,22",,"78,5",,"110,2",,,,"102,7",,1,
CF05161itkfi,2820800,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"10,04",,"72,9",,"95,5",,5,,"71,5",,,
RE05047itkfi,2820788,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"10,49",,"72,4",,"96,7",,3,,"72,4",,,
CF05162itkfi,2820796,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"9,62",,"75,2",,"103,4",,5,,"77,4",,,
CF05086itkfi,2820790,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"9,86",,"73,7",,"86,9",,7,,65,,,
AO06407itkfi,2820786,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,129,,"9,54",,"72,3",,"92,9",,6,,"69,5",,,
CF05161itkt,2820801,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"11,2",,"77,6",,"104,6",,,,"97,4",,1,
RE05037itkt,2820795,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"9,8",,"77,1",,"113,3",,,,"105,6",,2,
CF04046itkt,2820825,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"10,9",,"73,7",,"100,8",,,,"93,9",,1,
AO06407itkt,2820787,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"11,46",,"77,6",,"101,1",,,,"94,2",,1,
CF05138itkt,2820827,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"10,56",,"71,1",,"99,5",,,,"92,7",,1,
EM05230itkt,2820837,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"10,26",,"75,8",,"96,5",,,,"89,9",,1,
EM05162itkt,2820779,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"10,93",,"82,5",,"100,5",,,,"93,6",,1,
EM05230itkfi,2820836,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,131,,"9,34",,"73,1",,"105,3",,2,,"78,8",,,
RE05039itkfi,2820802,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"9,79",,"71,6",,105,,4,,"78,6",,,
EM05162itkfi,2820778,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,121,,"9,86",,"80,5",,"101,5",,5,,76,,,
EM05178itkt,2820809,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,10,,"74,7",,"102,9",,,,"95,9",,1,
RE05050itkfi,2820814,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"10,31",,"73,4",,"94,1",,5,,"70,4",,,
RE05039itkt,2820803,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"11,17",,"73,3",,"100,5",,,,"93,6",,1,
Folkloritkfi,2820782,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"8,94",,73,,"109,8",,3,,"82,2",,,
Folkloritkt,2820783,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"10,3",,"75,6",,"108,8",,,,"101,4",,1,
CF05138itkfi,2820826,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,129,,"9,64",,68,,"100,1",,4,,"74,9",,,
RE05041itkfi,2820784,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,128,,"10,43",,"73,3",,100,,3,,"74,8",,,
EM05178itkfi,2820808,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,129,,"9,44",,"71,9",,"97,6",,4,,73,,,
RE05041itkt,2820785,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"11,36",,"75,1",,"100,7",,,,"93,8",,1,
RE05011itkt,2820823,BTH_Clermont-Ferrand_2007_SetA2,BTH_Clermont-Ferrand_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"11,58",,"73,3",,100,,,,"93,2",,1,
