observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Apacheitkt,2815437,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,"144,5",,"80,8",,"94,2",,"80,8",,,
EM05055itknt,2815450,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,142,,"68,1",,"109,8",,"77,6",,3,
CF05091itknt,2815446,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,143,,"69,1",,124,,"87,7",,6,
Caphornitknt,2815442,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,146,,"67,3",,"109,6",,"77,5",,5,
CF05017itkt,2815467,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48654,gnpis_pui:holding-921_taxon-4898_accession-48654,CF05017,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,143,,"81,4",,"94,8",,"81,4",,,
Apacheitknt,2815436,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,"144,5",,"68,2",,"98,4",,"69,6",,8,
Caphornitkt,2815443,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"145,5",,"89,4",,"104,2",,"89,4",,,
CF05091itkt,2815447,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,68,,"144,5",,"91,1",,"106,2",,"91,1",,,
Farandoleitknt,2815444,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,143,,"64,4",,"113,6",,"80,3",,7,
RE05007itkt,2815413,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,147,,"87,6",,"102,1",,"87,6",,,
RE05007itknt,2815412,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,72,,147,,"63,3",,"103,5",,"73,2",,3,
AO05009itkt,2815433,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,"139,5",,"78,4",,"91,4",,"78,4",,,
AO05009itknt,2815432,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,"140,5",,"65,6",,"101,3",,"71,6",,6,
CF05007itkt,2815429,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48785,gnpis_pui:holding-921_taxon-4898_accession-48785,CF05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"144,5",,"89,4",,"104,1",,"89,3",,,
CF05162itkt,2815431,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"143,5",,"88,6",,"103,2",,"88,6",,,
DI06004itkt,2815479,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"147,5",,"80,8",,"94,2",,"80,9",,,
DI06004itknt,2815478,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"147,5",,"67,2",,"103,8",,"73,4",,4,
DI06007itknt,2815476,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,144,,"65,2",,"112,8",,"79,7",,4,
CF05162itknt,2815430,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,"141,5",,"66,2",,"105,7",,"74,7",,6,
AO06803itkt,2815435,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,140,,"91,2",,"106,2",,"91,1",,,
EM05162itkt,2815415,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,143,,98,,"114,1",,"97,9",,,
CF05007itknt,2815428,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48785,gnpis_pui:holding-921_taxon-4898_accession-48785,CF05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,144,,"68,8",,"107,4",,76,,6,
RE05074itkt,2815457,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"143,5",,"84,6",,"98,6",,"84,6",,,
CF05087itknt,2815422,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48444,gnpis_pui:holding-921_taxon-4898_accession-48444,CF05087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,142,,68,,107,,"75,6",,4,
EM05162itknt,2815414,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"143,5",,"70,2",,"117,1",,"82,8",,7,
AO06803itknt,2815434,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"139,5",,"70,8",,127,,"89,8",,5,
RE05091itkt,2815471,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,141,,"93,2",,"108,5",,"93,2",,,
CF05017itknt,2815466,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48654,gnpis_pui:holding-921_taxon-4898_accession-48654,CF05017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,141,,69,,101,,"71,4",,7,
DI06006itkt,2815475,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,145,,"94,8",,"110,4",,"94,8",,,
RE05091itknt,2815470,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,"141,5",,"68,8",,"116,7",,"82,5",,7,
Flamenkoitkt,2815453,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"143,5",,"81,2",,"94,5",,"81,1",,,
CF05086itkt,2815425,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,144,,"98,4",,"114,7",,"98,5",,,
CF05086itknt,2815424,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,142,,"67,6",,"113,7",,"80,4",,8,
CF05081itkt,2815421,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"142,5",,89,,"103,6",,"88,9",,,
CF05081itknt,2815420,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"141,5",,"63,9",,"111,5",,"78,8",,4,
DI06006itknt,2815474,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"145,5",,"68,2",,"114,8",,"81,1",,5,
Flamenkoitknt,2815452,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"143,5",,"66,8",,"107,3",,"75,9",,7,
DI06005itkt,2815481,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"145,5",,"93,5",,"108,9",,"93,5",,,
RE05147itkt,2815417,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49548,gnpis_pui:holding-921_taxon-4898_accession-49548,RE05147,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,144,,"84,2",,"98,1",,"84,2",,,
CF05088itkt,2815419,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,148,,"89,9",,"104,7",,"89,9",,,
RE05147itknt,2815416,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49548,gnpis_pui:holding-921_taxon-4898_accession-49548,RE05147,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,144,,"65,6",,"111,5",,"78,8",,3,
DI06005itknt,2815480,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"146,5",,"67,2",,"103,9",,"73,5",,8,
CF05088itknt,2815418,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,146,,"67,7",,"103,5",,"73,2",,8,
CF05140itkt,2815427,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,145,,"82,4",,96,,"82,4",,,
EM05003itknt,2815454,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,145,,"68,7",,"115,6",,"81,7",,3,
CF05140itknt,2815426,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,145,,"66,8",,"111,3",,"78,7",,4,
EM05003itkt,2815455,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,146,,"90,4",,"105,3",,"90,4",,,
EM05230itkt,2815473,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"150,5",,"87,6",,102,,"87,6",,,
RE05076itkt,2815459,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,143,,"89,7",,"104,5",,"89,7",,,
EM05230itknt,2815472,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,150,,"69,9",,"120,4",,"85,1",,3,
RE05076itknt,2815458,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"144,5",,"67,4",,"116,6",,"82,5",,3,
EM05007itknt,2815468,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49434,gnpis_pui:holding-921_taxon-4898_accession-49434,EM05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,146,,70,,"114,2",,"80,7",,2,
EM05007itkt,2815469,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49434,gnpis_pui:holding-921_taxon-4898_accession-49434,EM05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,146,,"92,2",,"107,5",,"92,2",,,
RE05118itkt,2815439,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49091,gnpis_pui:holding-921_taxon-4898_accession-49091,RE05118,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"143,5",,"82,6",,"96,2",,"82,6",,,
Orvantisitkt,2815463,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"147,5",,"88,9",,"103,6",,"88,9",,,
EM05178itknt,2815440,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"151,5",,"68,6",,"113,9",,"80,5",,2,
DI06001itkt,2815487,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49467,gnpis_pui:holding-921_taxon-4898_accession-49467,DI06001,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,155,,79,,92,,79,,,
Orvantisitknt,2815462,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,147,,"69,2",,"94,7",,"66,9",,8,
RE05118itknt,2815438,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49091,gnpis_pui:holding-921_taxon-4898_accession-49091,RE05118,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,143,,"68,2",,"101,8",,72,,5,
DI06001itknt,2815486,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,49467,gnpis_pui:holding-921_taxon-4898_accession-49467,DI06001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,155,,"66,2",,"88,1",,"62,3",,9,
EM05178itkt,2815441,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,151,,"84,4",,"98,3",,"84,4",,,
RE05074itknt,2815456,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"144,5",,"66,1",,"121,2",,"85,7",,4,
EM05029itkt,2815465,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,48605,gnpis_pui:holding-921_taxon-4898_accession-48605,EM05029,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,148,,"87,5",,102,,"87,5",,,
Farandoleitkt,2815445,BTH_Orgeval_2006_SetB1,BTH_Orgeval_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,143,,"91,4",,"106,5",,"91,4",,,
