observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
DI06003itkfi,2815642,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48595,gnpis_pui:holding-921_taxon-4898_accession-48595,DI06003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,138,,"106,7",,4,,"86,9",,1,
Caphornitkfi,2815621,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,108,,3,,88,,1,
RE05007itkfi,2815606,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,139,,"111,3",,1,,"90,7",,1,
CF05162itkfi,2815615,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,138,,"99,2",,6,,"80,8",,1,
AO05009itkfi,2815616,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,132,,"105,8",,7,,"86,2",,1,
CF05007itkfi,2815614,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48785,gnpis_pui:holding-921_taxon-4898_accession-48785,CF05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,138,,"100,1",,4,,"81,6",,1,
AO06803itkfi,2815617,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,132,,"116,2",,4,,"94,7",,1,
EM05162itkfi,2815607,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,135,,"103,4",,6,,"84,3",,2,
CF05017itkfi,2815633,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48654,gnpis_pui:holding-921_taxon-4898_accession-48654,CF05017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,135,,"106,6",,7,,"86,8",,1,
DI06004itkfi,2815639,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,140,,"98,2",,4,,80,,1,
RE05091itkfi,2815635,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,137,,"98,6",,6,,"80,3",,1,
CF05086itkfi,2815612,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,136,,"93,2",,NA,,"75,9",,1,
CF05081itkfi,2815610,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,135,,"98,7",,9,,"80,4",,1,
Farandoleitkfi,2815622,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,138,,"112,4",,3,,"91,6",,1,
Flamenkoitkfi,2815626,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,135,,"110,7",,6,,"90,2",,1,
DI06002itkfi,2815641,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49724,gnpis_pui:holding-921_taxon-4898_accession-49724,DI06002,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"87,8",,7,,"71,6",,1,
DI06005itkfi,2815640,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,139,,"101,2",,3,,"82,5",,1,
CF05088itkfi,2815609,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"91,3",,4,,"74,4",,1,
EM05003itkfi,2815627,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,138,,"92,4",,3,,"75,3",,8,
CF05140itkfi,2815613,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,139,,"105,5",,4,,86,,1,
DI06006itkfi,2815637,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,138,,84,,8,,"68,4",,1,
EM05230itkfi,2815636,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,144,,"107,7",,3,,"87,8",,1,
RE05076itkfi,2815629,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,137,,"121,4",,2,,"98,9",,1,
EM05007itkfi,2815634,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49434,gnpis_pui:holding-921_taxon-4898_accession-49434,EM05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"77,7",,NA,,"63,3",,9,
DI06001itkfi,2815643,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49467,gnpis_pui:holding-921_taxon-4898_accession-49467,DI06001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,146,,"81,2",,6,,"66,1",,4,
RE05118itkfi,2815619,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49091,gnpis_pui:holding-921_taxon-4898_accession-49091,RE05118,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,136,,"100,7",,3,,82,,1,
EM05178itkfi,2815620,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,143,,"96,8",,7,,"78,9",,1,
RE05147itkfi,2815608,BTH_Rennes_2006_SetB1,BTH_Rennes_2006_SetB1,49548,gnpis_pui:holding-921_taxon-4898_accession-49548,RE05147,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,137,,"94,7",,4,,"77,1",,1,
