observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO07438itkt,2825548,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"73,6",,"88,8",,"52,7",
Sankaraitkt,2825539,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"74,3",,"104,9",,"62,3",
RE06130itkt,2825526,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2007,117,,"74,9",,"80,2",,"47,6",
Caphornitkt,2825541,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,"120,5",,"74,3",,"83,4",,"49,6",
AO07403itkt,2825521,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"74,6",,"119,2",,"70,8",
DI07020itkt,2825523,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"72,8",,"79,3",,"47,1",
CF06225itkt,2825531,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,1",,"65,5",,"38,9",
RE06134itkt,2825524,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2007,"117,5",,"74,9",,"117,7",,"69,9",
EM06307itkt,2825555,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"73,4",,"103,5",,"61,5",
RE06127itkt,2825550,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2007,118,,"75,7",,"110,3",,"65,5",
Goreckiitkt,2825549,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2007,"119,5",,"74,6",,"118,1",,"70,1",
DI07015itkt,2825540,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"75,8",,"106,6",,"63,3",
RE06109itkt,2825547,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"70,7",,"112,5",,"66,8",
EM06233itkt,2825563,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2007,118,,76,,"101,8",,"60,5",
DI07018itkt,2825544,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"74,3",,"91,1",,"54,1",
RE06125itkt,2825551,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,2",,"73,7",,"43,7",
CF06250itkt,2825552,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,9",,"85,4",,"50,7",
EM06229itkt,2825533,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"74,4",,"98,8",,"58,6",
CF06269itkt,2825528,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,74,,"110,8",,"65,8",
CF06277itkt,2825562,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"74,7",,"88,8",,"52,7",
CF06210itkt,2825558,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2007,"123,5",,"76,3",,"106,4",,"63,2",
RE06119itkt,2825543,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,VIRTUAL_TRIAL,,,,,,,,treated,2007,"124,5",,69,,"104,3",,62,
CF06296itkt,2825557,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"73,6",,71,,"42,2",
CF06227itkt,2825532,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"73,9",,"100,8",,"59,9",
CF06273itkt,2825561,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,VIRTUAL_TRIAL,,,,,,,,treated,2007,"127,5",,"71,6",,"93,8",,"55,7",
CF06230itkt,2825560,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2007,"127,5",,"71,9",,"84,5",,"50,2",
RE06097itkt,2825520,BTH_Dijon_2007_SetB3,BTH_Dijon_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"75,9",,"108,5",,"64,4",
