observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF12130itkt,2875909,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61462,https://doi.org/10.15454/9YFN5V,CF12130,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,"80,5",,"101,6",,"116,4",,4,
RE12002itkt,2875892,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2013,150,,76,,"89,1",,"102,1",,1,
EM12040itkt,2875901,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2013,138,,81,,"88,3",,"101,2",,2,
CF12149itkt,2875881,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61479,https://doi.org/10.15454/LE3Y6P,CF12149,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,"80,5",,"82,4",,"94,4",,2,
CF12164itkt,2875884,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61495,https://doi.org/10.15454/79MDPU,CF12164,VIRTUAL_TRIAL,,,,,,,,treated,2013,144,,"81,5",,"84,9",,"97,4",,1,
Bermudeitkt,2875890,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2013,146,,"80,5",,"96,1",,"110,1",,1,
AO13013itkt,2875906,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,treated,2013,146,,"75,5",,"100,7",,"115,4",,1,
AO13004itkt,2875882,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61621,https://doi.org/10.15454/BJPX1S,AO13004,VIRTUAL_TRIAL,,,,,,,,treated,2013,152,,79,,"91,2",,"104,5",,1,
EM12044itkt,2875900,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2013,146,,"80,5",,"97,1",,"111,3",,1,
Rubiskoitkt,2875915,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2013,142,,"76,5",,"99,1",,"113,5",,1,
Pakitoitkt,2875899,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,treated,2013,140,,"81,5",,"105,8",,"121,2",,1,
AO13008itkt,2875913,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,60717,https://doi.org/10.15454/QBK7AX,AO13008,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,77,,"89,6",,"102,7",,1,
DI13001itkt,2875911,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61775,https://doi.org/10.15454/32FK98,DI13001,VIRTUAL_TRIAL,,,,,,,,treated,2013,148,,"80,5",,"91,3",,"104,7",,1,
AO13015itkt,2875917,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2013,145,,"80,5",,"93,2",,"106,8",,1,
AO13005itkt,2875889,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61780,https://doi.org/10.15454/IQQH9F,AO13005,VIRTUAL_TRIAL,,,,,,,,treated,2013,153,,"78,5",,"87,2",,"99,9",,3,
RE12018itkt,2875904,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,49597,https://doi.org/10.15454/0WGKSR,RE12018,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,82,,"83,8",,"96,1",,1,
AO13006itkt,2875888,BTH_Clermont-Ferrand_2013_SetB1,BTH_Clermont-Ferrand_2013_SetB1,61943,https://doi.org/10.15454/95ZYU4,AO13006,VIRTUAL_TRIAL,,,,,,,,treated,2013,145,,"77,5",,"95,8",,"109,8",,1,
