observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO15023itkfi,2975913,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,2015,101,,142,,9.9,,104.1,,1,,99.9,,1.5,,2.8,
AO15023itkt,2975914,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,2015,106,,142,,10.3,,102.1,,,,122.4,,,,,
AO15025itkfi,2975915,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,2015,88,,138,,11.6,,85.3,,2,,81.9,,2.8,,3.5,
AO15025itkt,2975916,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,2015,90,,138,,11.1,,96.8,,,,116.1,,,,,
EM14270itkfi,2975917,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,2015,94,,142,,9.4,,109.7,,2.2,,105.3,,2,,2.2,
EM14270itkt,2975918,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,2015,98,,142,,10.8,,101.2,,,,121.2,,,,,
AO15022itkfi,2975919,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,2015,90,,142,,9.3,,96.2,,1,,92.3,,2.5,,3.5,
AO15022itkt,2975920,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,2015,94,,141,,10.5,,98.7,,,,118.3,,,,,
AO15021itkfi,2975921,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,2015,92,,142,,9.7,,95.8,,1.8,,91.9,,1.5,,3,
AO15021itkt,2975922,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,2015,99,,142,,11.1,,101.2,,,,121.2,,,,,
AO15020itkfi,2975923,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,2015,84,,138,,10.4,,97.9,,3.2,,94,,1.5,,4,
AO15020itkt,2975924,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,2015,88,,138,,11.1,,100,,,,119.8,,,,,
AO15016itkfi,2975925,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,2015,87,,147,,9.6,,94.8,,2.2,,90.9,,1.8,,3.8,
AO15016itkt,2975926,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,2015,96,,147,,10.6,,97.4,,,,116.8,,,,,
AO15017itkfi,2975927,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,2015,88,,147,,9.8,,85.5,,1,,82,,1.8,,3,
AO15017itkt,2975928,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,2015,92,,147,,11,,96.5,,,,115.6,,,,,
AO15014itkfi,2975929,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,2015,92,,138,,10.7,,105.8,,1.8,,101.5,,2.2,,3.5,
AO15014itkt,2975930,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,2015,95,,136,,11.1,,102.3,,,,122.6,,,,,
AO15015itkfi,2975931,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,2015,82,,132,,11.6,,98,,1.5,,94,,1.5,,2.8,
AO15015itkt,2975932,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,2015,86,,132,,12.3,,90.9,,,,108.9,,,,,
AO15012itkfi,2975933,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,2015,80,,133,,10.7,,99.2,,1,,95.2,,1.5,,3.2,
AO15012itkt,2975934,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,2015,84,,133,,11.1,,103.3,,,,123.8,,,,,
AO15013itkfi,2975935,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,2015,84,,138,,9.7,,105.6,,1,,101.3,,2.2,,3.5,
AO15013itkt,2975936,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,2015,93,,138,,10.4,,105.7,,,,126.6,,,,,
AO15010itkfi,2975937,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,2015,83,,138,,10.5,,105.9,,1,,101.6,,2.2,,2.5,
AO15010itkt,2975938,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,2015,90,,138,,11,,92.2,,,,110.5,,,,,
AO15002itkfi,2975897,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,2015,94,,140,,10.1,,108.8,,1.8,,104.4,,2,,3,
AO15024itkt,2975942,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,2015,90,,133,,11.6,,100.1,,,,120,,,,,
DI14016itkfi,2975943,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,2015,96,,142,,10.5,,101,,4,,96.9,,2.5,,3.2,
DI14016itkt,2975944,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,2015,102,,141,,11.2,,102.8,,,,123.2,,,,,
DI14014itkfi,2975945,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,2015,94,,134,,10.9,,102.3,,1,,98.2,,2.2,,4,
DI14014itkt,2975946,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,2015,94,,134,,11.4,,99.9,,,,119.7,,,,,
AO15019itkfi,2975947,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,2015,94,,138,,10.4,,89.1,,3.2,,85.5,,3,,4.5,
AO15019itkt,2975948,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,2015,96,,139,,10.6,,99.2,,,,118.9,,,,,
AO15018itkfi,2975949,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,2015,94,,135,,10.7,,99.5,,1,,95.5,,1,,3.5,
AO15018itkt,2975950,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,2015,100,,138,,11.4,,98.2,,,,117.7,,,,,
EM14205itkfi,2975953,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,2015,88,,144,,10.2,,98.3,,1,,94.3,,1.5,,2.8,
EM14205itkt,2975954,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,2015,92,,144,,11.5,,97.5,,,,116.8,,,,,
EM14202itkfi,2975955,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,2015,90,,141,,10.7,,111.2,,1,,106.7,,1.8,,5.5,
EM14202itkt,2975956,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,2015,92,,141,,11.4,,101.2,,,,121.3,,,,,
EM14248itkfi,2975951,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,2015,86,,138,,9.4,,98.9,,1.8,,94.9,,1,,2.6,
EM14248itkt,2975952,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,2015,88,,138,,10.5,,102.6,,,,123,,,,,
Bermudeitkfi,2975891,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,90,,138,,10,,98.3,,2.5,,94.3,,1.5,,4.2,
Bermudeitkt,2975892,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,93,,138,,11.1,,102.5,,,,122.9,,,,,
DI14009itkfi,2975881,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,2015,86,,138,,10.9,,81.5,,1,,78.2,,2.8,,4,
DI14009itkt,2975882,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,2015,92,,138,,11,,96.2,,,,115.3,,,,,
EM14193itkfi,2975883,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,2015,87,,142,,10.4,,104,,1,,99.8,,2.8,,3,
EM14193itkt,2975884,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,2015,88,,142,,10.9,,98.4,,,,117.9,,,,,
DI14007itkfi,2975885,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,2015,102,,147,,9.6,,103.2,,2.8,,99,,2,,3,
DI14007itkt,2975886,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,2015,105,,147,,10.6,,104.7,,,,125.5,,,,,
AO15009itkfi,2975887,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,2015,93,,134,,10.8,,107.8,,2.2,,103.4,,2.2,,3,
AO15009itkt,2975888,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,2015,94,,134,,11.3,,101.9,,,,122.1,,,,,
AO15008itkfi,2975889,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,2015,100,,140,,10.1,,103.4,,1.8,,99.2,,2.2,,4,
AO15008itkt,2975890,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,2015,100,,141,,10.6,,103.3,,,,123.8,,,,,
AO15001itkfi,2975893,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,2015,80,,134,,10.7,,93.1,,2,,89.3,,2.5,,4.2,
AO15001itkt,2975894,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,2015,86,,136,,11.3,,92.9,,,,111.3,,,,,
AO15003itkfi,2975895,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,2015,94,,136,,10.7,,97.2,,1,,93.3,,2.2,,2.5,
AO15003itkt,2975896,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,2015,94,,138,,11.1,,96,,,,115,,,,,
CELLULEitkfi,2975939,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,92,,134,,9.8,,98,,6.5,,94,,1.5,,2.8,
CELLULEitkt,2975940,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,94,,134,,10.7,,97.2,,,,116.5,,,,,
Grapeliitkfi,2975909,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,2015,99,,141,,9.7,,100.5,,1.5,,96.5,,2.2,,3.5,
Grapeliitkt,2975910,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,2015,95,,142,,10.7,,103.2,,,,123.7,,,,,
RUBISKOitkt,2975958,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,89,,137,,10.6,,108.7,,,,130.2,,,,,
RUBISKOitkfi,2975957,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,84,,136,,9.6,,107.1,,1,,102.7,,1,,3.5,
AREZZOitkfi,2975959,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,85,,135,,10.2,,96.6,,4.2,,92.7,,1,,3.2,
AREZZOitkt,2975960,BTH_Le_Moulon_2015_SetB3,BTH_Le_Moulon_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,88,,134,,11.1,,91.6,,,,109.8,,,,,
