observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
Rubiskoitkfi,2885499,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,75,,"101,7",,"84,4",,"1,5",
CF13085itkfi,2885493,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,110,,134,,"76,3",,"108,4",,90,,"1,5",
DI14001itkfi,2885471,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,138,,"76,8",,"120,7",,"100,2",,2,
CF13129itkfi,2885486,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61123,https://doi.org/10.15454/O7VNE2,CF13129,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,132,,"75,3",,"103,8",,"86,2",,1,
AO14003itkfi,2885498,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61833,https://doi.org/10.15454/XVTEGI,AO14003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,136,,"76,7",,"106,7",,"88,5",,4,
DI14002itkfi,2885472,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61270,https://doi.org/10.15454/3B26GW,DI14002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,139,,"69,5",,"71,9",,"59,7",,"8,5",
RE13004itkfi,2885502,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,110,,138,,80,,"118,4",,"98,2",,"1,5",
AO13022itkfi,2885476,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,140,,"75,6",,"91,9",,"76,3",,8,
Arezzoitkfi,2885506,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,126,,"80,2",,"115,9",,"96,2",,1,
AO14004itkfi,2885495,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61848,https://doi.org/10.15454/IRJFMZ,AO14004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,142,,"82,2",,"107,9",,"89,5",,2,
AO13042itkfi,2885481,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,140,,"75,8",,"95,5",,"79,2",,3,
EM12370itkfi,2885488,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61336,https://doi.org/10.15454/CHLSIA,EM12370,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,139,,"72,7",,"101,8",,"84,5",,1,
RE13003itkfi,2885505,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,125,,140,,"79,8",,"122,4",,"101,6",,"1,5",
EM12040itkfi,2885483,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,125,,"79,1",,"120,5",,100,,1,
Bermudeitkfi,2885474,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,140,,"77,7",,"94,8",,"78,7",,1,
EM12088itkfi,2885489,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61319,https://doi.org/10.15454/LLRB0D,EM12088,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,147,,"75,3",,"87,6",,"72,7",,5,
Apacheitkfi,2885484,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,131,,"72,9",,"87,6",,"72,7",,1,
AO13045itkfi,2885479,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,139,,"73,6",,96,,"79,6",,1,
RE13006itkfi,2885500,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,131,,"79,1",,"131,2",,"108,8",,"1,5",
AO14007itkfi,2885469,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61908,https://doi.org/10.15454/JVDPDP,AO14007,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,139,,"78,1",,"102,2",,"84,8",,1,
Attlassitkfi,2885496,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,132,,"78,6",,"128,4",,"106,5",,1,
CF13043itkfi,2885487,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61021,https://doi.org/10.15454/PXQDDZ,CF13043,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,134,,"68,2",,"78,7",,"65,3",,"8,5",
RE13007itkfi,2885501,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,127,,"75,1",,"125,4",,"104,1",,1,
AO14005itkfi,2885497,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61865,https://doi.org/10.15454/AJY3JA,AO14005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,139,,79,,"105,7",,"87,7",,1,
RE13054itkfi,2885477,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61573,https://doi.org/10.15454/WE57LI,RE13054,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,139,,78,,"108,4",,"89,9",,"4,5",
CF13080itkfi,2885491,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,131,,"73,1",,"97,1",,"80,6",,1,
RE13014itkfi,2885482,BTH_Rennes_2014_SetB1,BTH_Rennes_2014_SetB1,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,122,,139,,"79,1",,"117,9",,"97,8",,"4,5",
