observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NpainC(CO_321:1000233),NpainC(CO_321:1000233).date,NpateC(CO_321:1000232),NpateC(CO_321:1000232).date,NtotC(CO_321:1000234),NtotC(CO_321:1000234).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pel(CO_321:1000223),pel(CO_321:1000223).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,sds(CO_321:1000224),sds(CO_321:1000224).date,volC(CO_321:1000235),volC(CO_321:1000235).date,vp(CO_321:1000225),vp(CO_321:1000225).date,zel(CO_321:1000222),zel(CO_321:1000222).date
EM00002itkt,2767147,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"17,5",,62,,127,,58,,185,,49,,"0,79",,131,,0,,262,,84,,"10,5",,"77,5",,41,,1388,,"1,78",,17,
DI00024itkt,2767150,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2000,20,,81,,149,,67,,216,,48,,"0,59",,134,,-1,,305,,73,,"10,7",,76,,38,,1583,,"2,93",,19,
RE99123itkt,2767174,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2000,"16,4",,54,,116,,61,,177,,65,,"1,19",,148,,2,,300,,94,,"10,6",,78,,37,,1325,,"2,09",,20,
EM99002itkt,2767164,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"14,7",,44,,141,,67,,208,,84,,"1,94",,155,,43,,365,,151,,"9,6",,77,,43,,1452,,"2,27",,24,
CF9825itkt,2767144,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2000,"15,2",,47,,126,,53,,179,,58,,"1,25",,113,,2,,305,,59,,"9,9",,"78,5",,29,,1327,,"2,31",,14,
EM99017itkt,2767184,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"12,9",,34,,65,,31,,96,,55,,"1,64",,81,,6,,232,,116,,"8,8",,"75,5",,34,,935,,"1,98",,18,
DI9812itkt,2767167,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2000,"13,1",,35,,121,,69,,190,,113,,"3,24",,167,,40,,355,,160,,"9,4",,"75,5",,41,,1350,,"2,84",,24,
RE9819itkt,2767148,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2000,"16,7",,56,,122,,53,,175,,64,,"1,14",,127,,6,,348,,44,,"9,5",,75,,39,,1323,,"2,8",,21,
RE99003itkt,2767162,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"13,3",,36,,67,,44,,111,,50,,"1,39",,79,,29,,370,,116,,"9,3",,76,,42,,1055,,"1,55",,23,
RE99004itkt,2767160,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"15,5",,49,,82,,25,,107,,41,,"0,84",,81,,-7,,304,,84,,"9,2",,"72,5",,31,,1150,,"1,92",,14,
Soissonsitkt,2767181,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
DI00004itkt,2767173,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"17,3",,60,,134,,56,,190,,62,,"1,03",,155,,-4,,335,,109,,"11,1",,76,,44,,1507,,"2,66",,21,
EM99003itkt,2767163,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"14,8",,45,,134,,58,,192,,79,,"1,78",,148,,36,,320,,118,,"9,4",,76,,40,,1372,,"2,54",,22,
EM00006itkt,2767151,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"14,8",,45,,130,,61,,191,,82,,"1,85",,154,,36,,322,,144,,"9,2",,"78,5",,40,,1388,,"2,19",,21,
EM00019itkt,2767172,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,"18,2",,67,,111,,65,,176,,60,,"0,88",,157,,8,,318,,97,,"10,7",,76,,35,,1332,,"2,05",,20,
EM00004itkt,2767149,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"20,4",,84,,118,,66,,184,,76,,"0,9",,223,,54,,336,,126,,"9,9",,"78,5",,50,,1478,,"3,16",,29,
RE00010itkt,2767157,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"17,5",,62,,153,,66,,219,,93,,"1,48",,203,,52,,361,,104,,"10,6",,79,,51,,1541,,"3,53",,32,
RE00009itkt,2767168,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"18,1",,66,,135,,51,,186,,96,,"1,45",,208,,31,,365,,46,,"11,5",,80,,48,,1547,,"4,66",,31,
RE00014itkt,2767182,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"18,6",,70,,110,,48,,158,,78,,"1,11",,175,,49,,352,,56,,"11,7",,NA,,46,,1415,,"2,3",,28,
RE00008itkt,2767161,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,"17,5",,62,,130,,51,,181,,64,,"1,03",,140,,33,,278,,60,,"9,3",,79,,36,,1470,,"2,9",,24,
EM99006itkt,2767166,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"16,7",,56,,131,,63,,194,,62,,"1,09",,132,,30,,322,,122,,"8,6",,"77,5",,36,,1392,,"2,35",,19,
EM00015itkt,2767156,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"14,3",,42,,73,,47,,120,,81,,"1,95",,144,,52,,351,,174,,"9,6",,78,,51,,1010,,"2,56",,30,
CF99075itkt,2767158,BTH_Colmar_2000_TECH,BTH_Colmar_2000_TECH,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2000,"24,4",,121,,143,,62,,205,,51,,"0,42",,223,,8,,275,,114,,"11,8",,"77,5",,54,,1550,,"1,63",,26,
