,biological_material_id,organism,genus,species,subsp,cvar,var,accession_number,accession_name,organization,material_source_id,material_source_doi
201,AO14020,,Triticum,aestivum,aestivum,,,AO14020,AO14020,INRAE,AO14020:INRAE,https://doi.org/10.15454/0STI9A
202,AO14021,,Triticum,aestivum,aestivum,,,AO14021,AO14021,INRAE,AO14021:INRAE,https://doi.org/10.15454/OYOSWH
203,AO14022,,Triticum,aestivum,aestivum,,,AO14022,AO14022,INRAE,AO14022:INRAE,https://doi.org/10.15454/T1DLTW
204,AO14023,,Triticum,aestivum,aestivum,,,AO14023,AO14023,INRAE,AO14023:INRAE,https://doi.org/10.15454/RZZTFZ
205,AO14024,,Triticum,aestivum,aestivum,,,AO14024,AO14024,INRAE,AO14024:INRAE,https://doi.org/10.15454/I3WB3P
206,AO14025,,Triticum,aestivum,aestivum,,,AO14025,AO14025,INRAE,AO14025:INRAE,https://doi.org/10.15454/PSDVDT
207,AO14026,,Triticum,aestivum,aestivum,,,AO14026,AO14026,INRAE,AO14026:INRAE,https://doi.org/10.15454/ZZZLIR
208,AO14027,,Triticum,aestivum,aestivum,,,AO14027,AO14027,INRAE,AO14027:INRAE,https://doi.org/10.15454/AJRNQX
209,AO14028,,Triticum,aestivum,aestivum,,,AO14028,AO14028,INRAE,AO14028:INRAE,https://doi.org/10.15454/FMXV4A
210,AO14034,,Triticum,aestivum,aestivum,,,AO14034,AO14034,INRAE,AO14034:INRAE,https://doi.org/10.15454/HXGH2V
211,AO14035,,Triticum,aestivum,aestivum,,,AO14035,AO14035,INRAE,AO14035:INRAE,https://doi.org/10.15454/XJIDYV
212,AO14036,,Triticum,aestivum,aestivum,,,AO14036,AO14036,INRAE,AO14036:INRAE,https://doi.org/10.15454/OW857E
213,AO14037,,Triticum,aestivum,aestivum,,,AO14037,AO14037,INRAE,AO14037:INRAE,https://doi.org/10.15454/QDTHNJ
214,AO14038,,Triticum,aestivum,aestivum,,,AO14038,AO14038,INRAE,AO14038:INRAE,https://doi.org/10.15454/GS4MJR
215,AO14039,,Triticum,aestivum,aestivum,,,AO14039,AO14039,INRAE,AO14039:INRAE,https://doi.org/10.15454/WFL1YX
216,AO14040,,Triticum,aestivum,aestivum,,,AO14040,AO14040,INRAE,AO14040:INRAE,https://doi.org/10.15454/NZO2Q6
217,AO14041,,Triticum,aestivum,aestivum,,,AO14041,AO14041,INRAE,AO14041:INRAE,https://doi.org/10.15454/BHRDHY
218,AO14042,,Triticum,aestivum,aestivum,,,AO14042,AO14042,INRAE,AO14042:INRAE,https://doi.org/10.15454/0FSIBQ
219,AO14043,,Triticum,aestivum,aestivum,,,AO14043,AO14043,INRAE,AO14043:INRAE,https://doi.org/10.15454/M36YSX
220,AO15001,,Triticum,aestivum,aestivum,,,AO15001,AO15001,INRAE,AO15001:INRAE,https://doi.org/10.15454/TWP4FZ
221,AO15002,,Triticum,aestivum,aestivum,,,AO15002,AO15002,INRAE,AO15002:INRAE,https://doi.org/10.15454/8JVPYU
222,AO15003,,Triticum,aestivum,aestivum,,,AO15003,AO15003,INRAE,AO15003:INRAE,https://doi.org/10.15454/7NGLN0
223,AO15004,,Triticum,aestivum,aestivum,,,AO15004,AO15004,INRAE,AO15004:INRAE,https://doi.org/10.15454/SROBAE
224,AO15005,,Triticum,aestivum,aestivum,,,AO15005,AO15005,INRAE,AO15005:INRAE,https://doi.org/10.15454/SEIIKI
225,AO15006,,Triticum,aestivum,aestivum,,,AO15006,AO15006,INRAE,AO15006:INRAE,https://doi.org/10.15454/UWN5JA
226,AO15007,,Triticum,aestivum,aestivum,,,AO15007,AO15007,INRAE,AO15007:INRAE,https://doi.org/10.15454/GCQZZJ
227,AO15008,,Triticum,aestivum,aestivum,,,AO15008,AO15008,INRAE,AO15008:INRAE,https://doi.org/10.15454/JLUQSM
228,AO15009,,Triticum,aestivum,aestivum,,,AO15009,AO15009,INRAE,AO15009:INRAE,https://doi.org/10.15454/IRP9J1
229,AO15010,,Triticum,aestivum,aestivum,,,AO15010,AO15010,INRAE,AO15010:INRAE,https://doi.org/10.15454/NTLKK0
230,AO15011,,Triticum,aestivum,aestivum,,,AO15011,AO15011,INRAE,AO15011:INRAE,https://doi.org/10.15454/VNTDAB
231,AO15012,,Triticum,aestivum,aestivum,,,AO15012,AO15012,INRAE,AO15012:INRAE,https://doi.org/10.15454/B4W7B0
232,AO15013,,Triticum,aestivum,aestivum,,,AO15013,AO15013,INRAE,AO15013:INRAE,https://doi.org/10.15454/ENLXZ4
233,AO15014,,Triticum,aestivum,aestivum,,,AO15014,AO15014,INRAE,AO15014:INRAE,https://doi.org/10.15454/SXBFSK
234,AO15015,,Triticum,aestivum,aestivum,,,AO15015,AO15015,INRAE,AO15015:INRAE,https://doi.org/10.15454/YW05EM
235,AO15016,,Triticum,aestivum,aestivum,,,AO15016,AO15016,INRAE,AO15016:INRAE,https://doi.org/10.15454/HCPLVL
236,AO15017,,Triticum,aestivum,aestivum,,,AO15017,AO15017,INRAE,AO15017:INRAE,https://doi.org/10.15454/T6ZEFN
237,AO15018,,Triticum,aestivum,aestivum,,,AO15018,AO15018,INRAE,AO15018:INRAE,https://doi.org/10.15454/ABHXX9
238,AO15019,,Triticum,aestivum,aestivum,,,AO15019,AO15019,INRAE,AO15019:INRAE,https://doi.org/10.15454/RQT7J0
239,AO15020,,Triticum,aestivum,aestivum,,,AO15020,AO15020,INRAE,AO15020:INRAE,https://doi.org/10.15454/MQFESQ
240,AO15021,,Triticum,aestivum,aestivum,,,AO15021,AO15021,INRAE,AO15021:INRAE,https://doi.org/10.15454/YFBJZV
241,AO15022,,Triticum,aestivum,aestivum,,,AO15022,AO15022,INRAE,AO15022:INRAE,https://doi.org/10.15454/TNMBXK
242,AO15023,,Triticum,aestivum,aestivum,,,AO15023,AO15023,INRAE,AO15023:INRAE,https://doi.org/10.15454/JYG8V0
243,AO15024,,Triticum,aestivum,aestivum,,,AO15024,AO15024,INRAE,AO15024:INRAE,https://doi.org/10.15454/ZF6HKB
244,AO15025,,Triticum,aestivum,aestivum,,,AO15025,AO15025,INRAE,AO15025:INRAE,https://doi.org/10.15454/1BWPRH
245,AO15026,,Triticum,aestivum,aestivum,,,AO15026,AO15026,INRAE,AO15026:INRAE,https://doi.org/10.15454/G7DKZK
246,AO15027,,Triticum,aestivum,aestivum,,,AO15027,AO15027,INRAE,AO15027:INRAE,https://doi.org/10.15454/O5PGBB
247,AO15028,,Triticum,aestivum,aestivum,,,AO15028,AO15028,INRAE,AO15028:INRAE,https://doi.org/10.15454/QKZFIG
248,AO15029,,Triticum,aestivum,aestivum,,,AO15029,AO15029,INRAE,AO15029:INRAE,https://doi.org/10.15454/UMMQMT
249,AO15030,,Triticum,aestivum,aestivum,,,AO15030,AO15030,INRAE,AO15030:INRAE,https://doi.org/10.15454/BY4WPK
250,AO99001,,Triticum,aestivum,aestivum,,,AO99001,AO99001,INRAE,AO99001:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48603
251,AO-STRU97/1370,,Triticum,aestivum,aestivum,,,AO-STRU97/1370,AO-STRU97/1370,INRAE,AO-STRU97/1370:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48892
252,AO-STRU97/1395,,Triticum,aestivum,aestivum,,,AO-STRU97/1395,AO-STRU97/1395,INRAE,AO-STRU97/1395:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49127
253,AO-STRU98/1436,,Triticum,aestivum,aestivum,,,AO-STRU98/1436,AO-STRU98/1436,INRAE,AO-STRU98/1436:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48944
254,Apache,,Triticum,aestivum,aestivum,,,13481,APACHE,INRAE,13481:INRAE,https://doi.org/10.15454/V8WRHY
255,APACHE,,Triticum,aestivum,aestivum,,,13481,APACHE,INRAE,13481:INRAE,https://doi.org/10.15454/V8WRHY
256,Arezzo,,Triticum,aestivum,aestivum,,,32759,AREZZO,INRAE,32759:INRAE,https://doi.org/10.15454/SFNXCW
257,AREZZO,,Triticum,aestivum,aestivum,,,32759,AREZZO,INRAE,32759:INRAE,https://doi.org/10.15454/SFNXCW
258,ARKEOS,,Triticum,aestivum,aestivum,,,36693,ARKEOS,INRAE,36693:INRAE,https://doi.org/10.15454/OYNH7Y
259,Attlass,,Triticum,aestivum,aestivum,,,28926,ATTLASS,INRAE,28926:INRAE,https://doi.org/10.15454/4BHB0N
260,ATTLASS,,Triticum,aestivum,aestivum,,,28926,ATTLASS,INRAE,28926:INRAE,https://doi.org/10.15454/4BHB0N
261,Autan,,Triticum,aestivum,aestivum,,,20188,AUTAN,INRAE,20188:INRAE,https://doi.org/10.15454/ZA6HMJ
262,Balthazar,,Triticum,aestivum,aestivum,,,13217,BALTHAZAR,INRAE,13217:INRAE,https://doi.org/10.15454/ISHUU1
263,Barok,,Triticum,aestivum,aestivum,,,32101,BAROK,INRAE,32101:INRAE,https://doi.org/10.15454/Z3MNYF
264,Bermude,,Triticum,aestivum,aestivum,,,29852,BERMUDE,INRAE,29852:INRAE,https://doi.org/10.15454/W1NSZX
265,Bermude,,Triticum,aestivum,aestivum,,,TX9,Bermude,INRAE,TX9:INRAE,https://doi.org/10.15454/AIOH4U
266,Brando,,Triticum,aestivum,aestivum,,,14078,BRANDO,INRAE,14078:INRAE,https://doi.org/10.15454/P0AD4Y
267,C32,,Triticum,aestivum,aestivum,,,C32,C32,INRAE,C32:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48728
268,Caphorn,,Triticum,aestivum,aestivum,,,20443,CAPHORN,INRAE,20443:INRAE,https://doi.org/10.15454/IH4I8R
269,CELLULE,,Triticum,aestivum,aestivum,,,36658,CELLULE,INRAE,36658:INRAE,https://doi.org/10.15454/5V5PUX
270,CF00010,,Triticum,aestivum,aestivum,,,22480,CF00010,INRAE,22480:INRAE,https://doi.org/10.15454/YIXHGN
271,CF00012,,Triticum,aestivum,aestivum,,,CF00012,CF00012,INRAE,CF00012:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48689
272,CF00013,,Triticum,aestivum,aestivum,,,CF00013,CF00013,INRAE,CF00013:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48641
273,CF00017,,Triticum,aestivum,aestivum,,,CF00017,CF00017,INRAE,CF00017:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48962
274,CF00020,,Triticum,aestivum,aestivum,,,22889,CF00020,INRAE,22889:INRAE,https://doi.org/10.15454/PNW0L6
275,CF00037,,Triticum,aestivum,aestivum,,,CF00037,CF00037,INRAE,CF00037:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48714
276,CF00048,,Triticum,aestivum,aestivum,,,CF00048,CF00048,INRAE,CF00048:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48524
277,CF00057,,Triticum,aestivum,aestivum,,,CF00057,CF00057,INRAE,CF00057:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48910
278,CF00060,,Triticum,aestivum,aestivum,,,CF00060,CF00060,INRAE,CF00060:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49450
279,CF00064,,Triticum,aestivum,aestivum,,,20365,CF00064,INRAE,20365:INRAE,https://doi.org/10.15454/CH5SFE
280,CF00080,,Triticum,aestivum,aestivum,,,22893,CF00080,INRAE,22893:INRAE,https://doi.org/10.15454/MPDL1F
281,CF00108,,Triticum,aestivum,aestivum,,,23825,CF00108,INRAE,23825:INRAE,https://doi.org/10.15454/VUCZZU
282,CF00110,,Triticum,aestivum,aestivum,,,22890,CF00110,INRAE,22890:INRAE,https://doi.org/10.15454/7WIU47
283,CF00113,,Triticum,aestivum,aestivum,,,CF00113,CF00113,INRAE,CF00113:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48890
284,CF00116,,Triticum,aestivum,aestivum,,,23829,CF00116,INRAE,23829:INRAE,https://doi.org/10.15454/XCQCZQ
285,CF00117,,Triticum,aestivum,aestivum,,,22891,CF00117,INRAE,22891:INRAE,https://doi.org/10.15454/NGVK7J
286,CF00150,,Triticum,aestivum,aestivum,,,CF00150,CF00150,INRAE,CF00150:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49429
287,CF00156,,Triticum,aestivum,aestivum,,,CF00156,CF00156,INRAE,CF00156:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48365
288,CF00160,,Triticum,aestivum,aestivum,,,CF00160,CF00160,INRAE,CF00160:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49150
289,CF00188,,Triticum,aestivum,aestivum,,,CF00188,CF00188,INRAE,CF00188:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48390
290,CF00189,,Triticum,aestivum,aestivum,,,20362,CF00189,INRAE,20362:INRAE,https://doi.org/10.15454/RWJVRH
291,CF00190,,Triticum,aestivum,aestivum,,,CF00190,CF00190,INRAE,CF00190:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49106
292,CF00191,,Triticum,aestivum,aestivum,,,22481,CF00191,INRAE,22481:INRAE,https://doi.org/10.15454/VRBLKL
293,CF00192,,Triticum,aestivum,aestivum,,,CF00192,CF00192,INRAE,CF00192:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48567
294,CF00193,,Triticum,aestivum,aestivum,,,20361,CF00193,INRAE,20361:INRAE,https://doi.org/10.15454/WTZMDS
295,CF01001,,Triticum,aestivum,aestivum,,,CF01001,CF01001,INRAE,CF01001:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48835
296,CF01002,,Triticum,aestivum,aestivum,,,CF01002,CF01002,INRAE,CF01002:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49326
297,CF01003,,Triticum,aestivum,aestivum,,,CF01003,CF01003,INRAE,CF01003:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49514
298,CF01004,,Triticum,aestivum,aestivum,,,CF01004,CF01004,INRAE,CF01004:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48868
299,CF01009,,Triticum,aestivum,aestivum,,,CF01009,CF01009,INRAE,CF01009:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49538
300,CF01014,,Triticum,aestivum,aestivum,,,24593,CF01014,INRAE,24593:INRAE,https://doi.org/10.15454/QCJETR
301,CF01043,,Triticum,aestivum,aestivum,,,CF01043,CF01043,INRAE,CF01043:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48822
302,CF01046,,Triticum,aestivum,aestivum,,,28826,CF01046,INRAE,28826:INRAE,https://doi.org/10.15454/0WBMV0
303,CF01085,,Triticum,aestivum,aestivum,,,37253,CF01085,INRAE,37253:INRAE,https://doi.org/10.15454/2AB2GR
304,CF01092,,Triticum,aestivum,aestivum,,,22894,CF01092,INRAE,22894:INRAE,https://doi.org/10.15454/PBOUMT
305,CF01108,,Triticum,aestivum,aestivum,,,CF01108,CF01108,INRAE,CF01108:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48583
306,CF01120,,Triticum,aestivum,aestivum,,,CF01120,CF01120,INRAE,CF01120:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48878
307,CF01170,,Triticum,aestivum,aestivum,,,CF01170,CF01170,INRAE,CF01170:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49629
308,CF01183,,Triticum,aestivum,aestivum,,,22895,CF01183,INRAE,22895:INRAE,https://doi.org/10.15454/LGORJG
309,CF01184,,Triticum,aestivum,aestivum,,,CF01184,CF01184,INRAE,CF01184:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49268
310,CF01185,,Triticum,aestivum,aestivum,,,24600,CF01185,INRAE,24600:INRAE,https://doi.org/10.15454/LCAXP3
311,CF01188,,Triticum,aestivum,aestivum,,,CF01188,CF01188,INRAE,CF01188:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48355
312,CF01196,,Triticum,aestivum,aestivum,,,CF01196,CF01196,INRAE,CF01196:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49532
313,CF01216,,Triticum,aestivum,aestivum,,,CF01216,CF01216,INRAE,CF01216:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49614
314,CF02003,,Triticum,aestivum,aestivum,,,CF02003,CF02003,INRAE,CF02003:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49113
315,CF02033,,Triticum,aestivum,aestivum,,,CF02033,CF02033,INRAE,CF02033:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48585
316,CF02040,,Triticum,aestivum,aestivum,,,CF02040,CF02040,INRAE,CF02040:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49157
317,CF02045,,Triticum,aestivum,aestivum,,,CF02045,CF02045,INRAE,CF02045:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49486
318,CF02092,,Triticum,aestivum,aestivum,,,24594,CF02092,INRAE,24594:INRAE,https://doi.org/10.15454/KRA5IT
319,CF02093,,Triticum,aestivum,aestivum,,,24592,CF02093,INRAE,24592:INRAE,https://doi.org/10.15454/YM7WOU
320,CF02094,,Triticum,aestivum,aestivum,,,CF02094,CF02094,INRAE,CF02094:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49518
321,CF02096,,Triticum,aestivum,aestivum,,,CF02096,CF02096,INRAE,CF02096:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49287
322,CF02097,,Triticum,aestivum,aestivum,,,CF02097,CF02097,INRAE,CF02097:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49504
323,CF02098,,Triticum,aestivum,aestivum,,,CF02098,CF02098,INRAE,CF02098:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48547
324,CF02127,,Triticum,aestivum,aestivum,,,CF02127,CF02127,INRAE,CF02127:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48351
325,CF02139,,Triticum,aestivum,aestivum,,,CF02139,CF02139,INRAE,CF02139:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49244
326,CF02143,,Triticum,aestivum,aestivum,,,24595,CF02143,INRAE,24595:INRAE,https://doi.org/10.15454/UMTUQX
327,CF02144,,Triticum,aestivum,aestivum,,,CF02144,CF02144,INRAE,CF02144:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49253
328,CF02145,,Triticum,aestivum,aestivum,,,CF02145,CF02145,INRAE,CF02145:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48913
329,CF02146,,Triticum,aestivum,aestivum,,,CF02146,CF02146,INRAE,CF02146:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48907
330,CF02170,,Triticum,aestivum,aestivum,,,24596,CF02170,INRAE,24596:INRAE,https://doi.org/10.15454/LV5TNC
331,CF02202,,Triticum,aestivum,aestivum,,,CF02202,CF02202,INRAE,CF02202:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49710
332,CF02220,,Triticum,aestivum,aestivum,,,CF02220,CF02220,INRAE,CF02220:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49246
333,CF02242,,Triticum,aestivum,aestivum,,,CF02242,CF02242,INRAE,CF02242:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48850
334,CF02252,,Triticum,aestivum,aestivum,,,24597,CF02252,INRAE,24597:INRAE,https://doi.org/10.15454/9B1QCJ
335,CF02266,,Triticum,aestivum,aestivum,,,24598,CF02266,INRAE,24598:INRAE,https://doi.org/10.15454/ETPIWK
336,CF02279,,Triticum,aestivum,aestivum,,,CF02279,CF02279,INRAE,CF02279:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48914
337,CF02283,,Triticum,aestivum,aestivum,,,24599,CF02283,INRAE,24599:INRAE,https://doi.org/10.15454/EQGEJX
338,CF02326,,Triticum,aestivum,aestivum,,,CF02326,CF02326,INRAE,CF02326:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49731
339,CF03050,,Triticum,aestivum,aestivum,,,CF03050,CF03050,INRAE,CF03050:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48545
340,CF03058,,Triticum,aestivum,aestivum,,,CF03058,CF03058,INRAE,CF03058:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48359
341,CF03069,,Triticum,aestivum,aestivum,,,CF03069,CF03069,INRAE,CF03069:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49362
342,CF03073,,Triticum,aestivum,aestivum,,,CF03073,CF03073,INRAE,CF03073:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49712
343,CF03092,,Triticum,aestivum,aestivum,,,CF03092,CF03092,INRAE,CF03092:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49643
344,CF03100,,Triticum,aestivum,aestivum,,,CF03100,CF03100,INRAE,CF03100:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48929
345,CF03102,,Triticum,aestivum,aestivum,,,28830,CF03102,INRAE,28830:INRAE,https://doi.org/10.15454/NWP5WQ
346,CF03104,,Triticum,aestivum,aestivum,,,28831,CF03104,INRAE,28831:INRAE,https://doi.org/10.15454/VI1CVR
347,CF03118,,Triticum,aestivum,aestivum,,,CF03118,CF03118,INRAE,CF03118:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48788
348,CF03120,,Triticum,aestivum,aestivum,,,CF03120,CF03120,INRAE,CF03120:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49695
349,CF03124,,Triticum,aestivum,aestivum,,,CF03124,CF03124,INRAE,CF03124:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49408
350,CF03125,,Triticum,aestivum,aestivum,,,CF03125,CF03125,INRAE,CF03125:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48636
351,CF03139,,Triticum,aestivum,aestivum,,,CF03139,CF03139,INRAE,CF03139:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48502
352,CF03157,,Triticum,aestivum,aestivum,,,CF03157,CF03157,INRAE,CF03157:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48979
353,CF03163,,Triticum,aestivum,aestivum,,,28832,CF03163,INRAE,28832:INRAE,https://doi.org/10.15454/FR99SD
354,CF03167,,Triticum,aestivum,aestivum,,,28833,CF03167,INRAE,28833:INRAE,https://doi.org/10.15454/VTWXME
355,CF03198,,Triticum,aestivum,aestivum,,,CF03198,CF03198,INRAE,CF03198:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48845
356,CF03201,,Triticum,aestivum,aestivum,,,32097,CF03201,INRAE,32097:INRAE,https://doi.org/10.15454/0TTU1F
357,CF03226,,Triticum,aestivum,aestivum,,,28835,CF03226,INRAE,28835:INRAE,https://doi.org/10.15454/YF5PYW
358,CF03228,,Triticum,aestivum,aestivum,,,CF03228,CF03228,INRAE,CF03228:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49099
359,CF03234,,Triticum,aestivum,aestivum,,,CF03234,CF03234,INRAE,CF03234:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49129
360,CF03252,,Triticum,aestivum,aestivum,,,CF03252,CF03252,INRAE,CF03252:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49339
361,CF03260,,Triticum,aestivum,aestivum,,,CF03260,CF03260,INRAE,CF03260:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48947
362,CF03269,,Triticum,aestivum,aestivum,,,CF03269,CF03269,INRAE,CF03269:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48526
363,CF03287,,Triticum,aestivum,aestivum,,,37254,CF03287,INRAE,37254:INRAE,https://doi.org/10.15454/QOR8WX
364,CF03305,,Triticum,aestivum,aestivum,,,CF03305,CF03305,INRAE,CF03305:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49537
365,CF03326,,Triticum,aestivum,aestivum,,,CF03326,CF03326,INRAE,CF03326:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48539
366,CF03341,,Triticum,aestivum,aestivum,,,28837,CF03341,INRAE,28837:INRAE,https://doi.org/10.15454/PNFUBY
367,CF03342,,Triticum,aestivum,aestivum,,,29876,CF03342,INRAE,29876:INRAE,https://doi.org/10.15454/WDI3KM
368,CF03345,,Triticum,aestivum,aestivum,,,CF03345,CF03345,INRAE,CF03345:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49168
369,CF03349,,Triticum,aestivum,aestivum,,,CF03349,CF03349,INRAE,CF03349:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49159
370,CF03358,,Triticum,aestivum,aestivum,,,CF03358,CF03358,INRAE,CF03358:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48885
371,CF03388,,Triticum,aestivum,aestivum,,,CF03388,CF03388,INRAE,CF03388:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48582
372,CF03426,,Triticum,aestivum,aestivum,,,24601,CF03426,INRAE,24601:INRAE,https://doi.org/10.15454/XWEHGT
373,CF03427,,Triticum,aestivum,aestivum,,,CF03427,CF03427,INRAE,CF03427:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49229
374,CF03444,,Triticum,aestivum,aestivum,,,CF03444,CF03444,INRAE,CF03444:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49239
375,CF03450,,Triticum,aestivum,aestivum,,,CF03450,CF03450,INRAE,CF03450:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49209
376,CF04004,,Triticum,aestivum,aestivum,,,CF04004,CF04004,INRAE,CF04004:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49316
377,CF04012,,Triticum,aestivum,aestivum,,,CF04012,CF04012,INRAE,CF04012:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48480
378,CF04022,,Triticum,aestivum,aestivum,,,29821,CF04022,INRAE,29821:INRAE,https://doi.org/10.15454/CQ8LNQ
379,CF04043,,Triticum,aestivum,aestivum,,,32090,CF04043,INRAE,32090:INRAE,https://doi.org/10.15454/VFM1EQ
380,CF04046,,Triticum,aestivum,aestivum,,,32109,CF04046,INRAE,32109:INRAE,https://doi.org/10.15454/Z7JXFB
381,CF04048,,Triticum,aestivum,aestivum,,,29877,CF04048,INRAE,29877:INRAE,https://doi.org/10.15454/NK9ZXF
382,CF04052,,Triticum,aestivum,aestivum,,,29823,CF04052,INRAE,29823:INRAE,https://doi.org/10.15454/Q627QP
383,CF04060,,Triticum,aestivum,aestivum,,,CF04060,CF04060,INRAE,CF04060:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49634
384,CF04076,,Triticum,aestivum,aestivum,,,32774,CF04076,INRAE,32774:INRAE,https://doi.org/10.15454/YH3ACK
385,CF04101,,Triticum,aestivum,aestivum,,,CF04101,CF04101,INRAE,CF04101:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49054
386,CF04114,,Triticum,aestivum,aestivum,,,29878,CF04114,INRAE,29878:INRAE,https://doi.org/10.15454/5LEWVH
387,CF04159,,Triticum,aestivum,aestivum,,,CF04159,CF04159,INRAE,CF04159:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48809
388,CF04164,,Triticum,aestivum,aestivum,,,CF04164,CF04164,INRAE,CF04164:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48363
389,CF04184,,Triticum,aestivum,aestivum,,,29822,CF04184,INRAE,29822:INRAE,https://doi.org/10.15454/PBJIBN
390,CF04214,,Triticum,aestivum,aestivum,,,37255,CF04214,INRAE,37255:INRAE,https://doi.org/10.15454/RBB8O2
391,CF04215,,Triticum,aestivum,aestivum,,,CF04215,CF04215,INRAE,CF04215:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49236
392,CF04264,,Triticum,aestivum,aestivum,,,CF04264,CF04264,INRAE,CF04264:INRAE,gnpis_pui:holding-921_taxon-4898_accession-49186
393,CF05001,,Triticum,aestivum,aestivum,,,CF05001,CF05001,INRAE,CF05001:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48455
394,CF05007,,Triticum,aestivum,aestivum,,,CF05007,CF05007,INRAE,CF05007:INRAE,gnpis_pui:holding-921_taxon-4898_accession-48785
