observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI11003itkfi,2859154,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,60803,https://doi.org/10.15454/MGXCTF,DI11003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,2,,130,,"72,6",,"92,5",,1,,"85,9",,3,,1,
AO11001itkfi,2859162,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,48474,https://doi.org/10.15454/72RLFQ,AO11001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,131,,"72,4",,"96,3",,"3,5",,"89,4",,5,,1,
CF10004itkfi,2859144,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61819,https://doi.org/10.15454/I9UAH6,CF10004,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,132,,"73,1",,"97,9",,5,,"90,9",,"2,5",,1,
DI11002itkfi,2859153,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,130,,"73,2",,"107,2",,"2,5",,"99,5",,1,,1,
RE10043itkfi,2859165,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61835,https://doi.org/10.15454/AIL0TR,RE10043,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,1,,133,,"75,8",,"103,1",,"2,5",,"95,7",,1,,1,
Barokitkfi,2859138,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,1,,130,,"75,6",,"111,7",,"1,5",,"103,7",,1,,1,
RE10029itkfi,2859173,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61778,https://doi.org/10.15454/SF5TC7,RE10029,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,1,,134,,"77,7",,"108,8",,1,,"100,9",,1,,1,
Attlassitkfi,2859174,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,4,,126,,"76,2",,"108,3",,1,,"100,5",,1,,1,
Bermudeitkfi,2859142,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,2,,130,,"74,6",,99,,2,,"91,9",,1,,1,
RE10049itkfi,2859170,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61852,https://doi.org/10.15454/XFAO7S,RE10049,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,132,,77,,"110,8",,1,,"102,9",,"1,5",,1,
RE10042itkfi,2859175,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,100,,1,,133,,"76,6",,"108,4",,1,,"100,6",,1,,1,
CF10039itkfi,2859161,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,108,,2,,130,,"75,6",,"85,2",,"1,5",,"79,1",,1,,1,
CF10016itkfi,2859172,BTH_Rennes_2011_SetB1,BTH_Rennes_2011_SetB1,61850,https://doi.org/10.15454/WEJGW3,CF10016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,2,,132,,"75,1",,94,,"1,5",,"87,3",,1,,1,
