observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,ht(CO_321:1000218),ht(CO_321:1000218).date,itk,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF14171itk15,2973995,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
CF14171itkfi,2973994,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,2015,96,,faible intrant,139,,78,,96.4,,1,,84.8,,1,,5,,1,
CF14054itk15,2973999,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
CF14054itkfi,2973998,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,2015,97,,faible intrant,134,,78.2,,108.7,,1.5,,95.7,,1,,4.5,,1,
CF14031itk15,2974001,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
CF14031itkfi,2974000,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,2015,110,,faible intrant,132,,83,,101.3,,1.5,,89.2,,1,,5.5,,1,
AO15027itk15,2973935,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15027itkfi,2973934,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,2015,86,,faible intrant,129,,77.8,,108.1,,2,,95.1,,1,,4.5,,1,
AO15026itk15,2973937,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
AO15026itkfi,2973936,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,140,,77.5,,100,,2,,87.9,,2,,5,,1,
RE14026itk15,2973939,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
RE14026itkfi,2973938,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,124,,81.8,,105.9,,3,,93.2,,2,,5.5,,1,
RE14022itk15,2973941,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14022itkfi,2973940,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,129,,80,,113.3,,1.5,,99.7,,1,,6,,1,
CF14146itk15,2973943,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
CF14146itkfi,2973942,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,135,,79.1,,95.2,,1,,83.8,,3,,6,,1,
RE14047itk15,2973945,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RE14047itkfi,2973944,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,131,,83.8,,106.7,,1.5,,93.8,,1,,4.5,,1,
RE14060itk15,2973947,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14060itkfi,2973946,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,2015,106,,faible intrant,135,,82.2,,119.6,,1.5,,105.2,,1,,2,,1,
RE14041itk15,2973949,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14041itkfi,2973948,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,2015,105,,faible intrant,132,,80.8,,101.8,,1,,89.6,,1,,7.5,,1,
EM14001itk15,2973951,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
EM14001itkfi,2973950,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,2015,115,,faible intrant,140,,82.5,,95.9,,2,,84.4,,1,,4.5,,1,
RE14088itk15,2973953,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14088itkfi,2973952,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,128,,80.8,,104.7,,1.5,,92.1,,2,,3,,1,
CF14128itk15,2973955,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
CF14128itkfi,2973954,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,2015,118,,faible intrant,134,,81,,119.8,,1,,105.3,,2,,3,,1,
CF14009itk15,2973957,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
CF14009itkfi,2973956,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,2015,102,,faible intrant,135,,77.1,,98.4,,2,,86.5,,1,,5.5,,1,
EM13013itk15,2973959,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
EM13013itkfi,2973958,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,2015,122,,faible intrant,136,,82.7,,110.3,,2,,97,,1,,3.5,,1,
EM14045itk15,2973961,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14045itkfi,2973960,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,138,,77,,98.4,,1,,86.6,,5.5,,4.5,,1,
EM14046itk15,2973963,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
EM14046itkfi,2973962,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,2015,100,,faible intrant,142,,77.3,,91,,NA,,80.1,,6.5,,NA,,1,
AO15028itk15,2973967,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
AO15028itkfi,2973966,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,131,,79.9,,118.6,,1,,104.3,,1,,2.5,,1,
RE14039itk15,2973969,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,2,,,,,,,,,
RE14039itkfi,2973968,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,136,,81.8,,107.1,,1.5,,94.2,,1,,3,,1,
CF14072itk15,2973979,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
RE14070itkfi,2973970,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,2015,101,,faible intrant,132,,82.9,,101.6,,1,,89.4,,1,,5.5,,1,
EM13033itk15,2973973,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
EM13033itkfi,2973972,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,2015,108,,faible intrant,135,,81.7,,112.1,,2,,98.6,,1,,4.5,,1,
AO15030itk15,2973975,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
AO15030itkfi,2973974,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,2015,90,,faible intrant,136,,78.4,,109.3,,2,,96.1,,1,,4,,1,
CF14034itk15,2973977,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
CF14034itkfi,2973976,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,2015,92,,faible intrant,134,,77.7,,95.9,,1.5,,84.3,,2,,5,,1,
Folkloritk15,2973927,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
Folkloritkfi,2973926,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,132,,80,,106.1,,1.5,,93.3,,3,,4,,1,
Bermudeitk15,2973925,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
Bermudeitkfi,2973924,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,134,,81.2,,90.3,,NA,,79.4,,1,,9,,1,
EM14050itk15,2973923,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
EM14050itkfi,2973922,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,2015,95,,faible intrant,131,,80.1,,108.8,,1.5,,95.7,,1,,5,,1,
RE14007itk15,2973929,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14007itkfi,2973928,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,138,,77.3,,105.6,,2,,92.9,,1.5,,3.5,,1,
AO15029itk15,2973931,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
AO15029itkfi,2973930,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,2015,90,,faible intrant,132,,81,,102.7,,1.5,,90.4,,1,,6,,1,
RE14004itk15,2973933,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,1,,,,,,,,,
RE14004itkfi,2973932,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,2015,100,,faible intrant,138,,80.3,,113.8,,1,,100.1,,1,,3,,1,
ATTLASSitk15,2973981,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,4,,,,,,,,,
ATTLASSitkfi,2973980,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,2015,98,,faible intrant,132,,81.6,,115.4,,2,,101.5,,1,,5,,1,
CELLULEitk15,2973965,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,5,,,,,,,,,
CELLULEitkfi,2973964,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,2015,94,,faible intrant,128,,83.3,,110.6,,3,,97.2,,1.5,,4,,1,
Gallixeitk15,2973987,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,NA,,,,,,,,,
Gallixeitkfi,2973986,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,2015,85,,faible intrant,134,,77.6,,104.8,,2,,92.2,,1.5,,4,,1,
RUBISKOitk15,2973993,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,3,,,,,,,,,
RUBISKOitkfi,2973992,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,2015,88,,faible intrant,131,,79.9,,97.4,,1,,85.6,,1,,6.5,,1,
AREZZOitk15,2973997,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,,,,,,,,,,6,,,,,,,,,
AREZZOitkfi,2973996,BTH_Rennes_2015_SetB1,BTH_Rennes_2015_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,2015,91,,faible intrant,130,,84,,101.8,,3,,89.6,,1,,6.5,,1,
