observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Ornicaritkt,2769585,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,147,,"102,6",,,,"114,5",,,,1,
Ornicaritkfi,2769583,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"93,2",,,,"75,8",,,,,
Ornicaritknt,2769584,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,99,,1,,"81,1",,8,,,
DI00010itknt,2769638,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"104,7",,2,,"85,9",,2,,,
DI00010itkfi,2769637,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"109,9",,,,"89,4",,,,,
DI00010itkt,2769639,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,148,,"103,3",,,,"115,2",,,,1,
EM00002itkfi,2769571,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"117,7",,,,"95,7",,,,,
EM00002itknt,2769572,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"111,9",,1,,"91,8",,1,,,
EM00002itkt,2769573,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2001,146,,"95,9",,,,"106,9",,,,1,
DI00024itknt,2769578,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"109,2",,2,,"89,5",,2,,,
DI00024itkfi,2769577,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"117,3",,,,"95,4",,,,,
DI00024itkt,2769579,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2001,148,,"96,8",,,,108,,,,1,
Soissonsitknt,2769644,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"93,1",,8,,"76,4",,1,,,
Soissonsitkfi,2769643,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"93,3",,,,"75,9",,,,,
Soissonsitkt,2769645,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,144,,95,,,,"105,9",,,,"1,5",
Isengrainitknt,2769632,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"98,1",,6,,"80,4",,2,,,
Isengrainitkfi,2769631,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"97,8",,,,"79,5",,,,,
Isengrainitkt,2769633,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,145,,"107,7",,,,"120,2",,,,1,
DI00004itknt,2769599,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"103,2",,1,,"84,6",,7,,,
DI00004itkfi,2769598,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"100,1",,,,"81,4",,,,,
DI00004itkt,2769600,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,152,,"91,5",,,,102,,,,1,
EM00302itkt,2769612,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2001,150,,"100,4",,,,112,,,,1,
EM00302itknt,2769611,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"115,8",,1,,"94,9",,1,,,
EM00302itkfi,2769610,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,120,,,,"97,6",,,,,
EM00006itkfi,2769568,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"104,7",,,,"85,2",,,,,
EM00006itkt,2769570,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2001,152,,"91,6",,,,"102,2",,,,"1,5",
EM00006itknt,2769569,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"97,9",,1,,"80,2",,1,,,
EM00019itknt,2769623,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"106,2",,1,,"87,1",,5,,,
EM00019itkt,2769624,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2001,150,,"96,9",,,,108,,,,1,
EM00019itkfi,2769622,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"98,7",,,,"80,2",,,,,
EM00004itknt,2769575,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"105,9",,1,,"86,8",,2,,,
EM00004itkfi,2769574,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"108,3",,,,"88,1",,,,,
EM00004itkt,2769576,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,149,,"96,4",,,,"107,5",,,,1,
RE00010itkt,2769597,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,152,,"94,5",,,,"105,3",,,,1,
RE00010itkfi,2769595,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"104,7",,,,"85,2",,,,,
RE00010itknt,2769596,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"104,4",,2,,"85,6",,2,,,
RE00009itknt,2769608,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"100,2",,1,,"82,1",,4,,,
RE00009itkt,2769609,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2001,146,,"89,2",,,,"99,4",,,,1,
RE00009itkfi,2769607,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"97,9",,,,"79,6",,,,,
RE00014itkt,2769648,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2001,149,,"95,3",,,,"106,3",,,,1,
RE00014itknt,2769647,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"109,1",,1,,"89,4",,2,,,
RE00014itkfi,2769646,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"107,7",,,,"87,6",,,,,
RE00008itknt,2769605,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"98,5",,1,,"80,8",,2,,,
RE00008itkfi,2769604,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"106,2",,,,"86,3",,,,,
DI00005itknt,2769602,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"101,8",,1,,"83,5",,4,,,
EM00015itkt,2769630,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2001,153,,"108,2",,,,"120,7",,,,1,
EM00015itknt,2769629,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"117,9",,2,,"96,7",,1,,,
EM00015itkfi,2769628,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"113,8",,,,"92,6",,,,,
EM00301itknt,2769617,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"112,3",,2,,"92,1",,1,,,
EM00301itkt,2769618,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2001,154,,"102,4",,,,"114,2",,,,1,
EM00301itkfi,2769616,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,"121,5",,,,"98,8",,,,,
Oratorioitknt,2769593,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,,,"108,3",,2,,"88,8",,2,,,
Oratorioitkfi,2769592,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,108,,,,"87,8",,,,,
Oratorioitkt,2769594,BTH_Estrées-Mons_2001_SetA2,BTH_Estrées-Mons_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2001,146,,"95,8",,,,"106,9",,,,1,
