observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM02224itknt,2802555,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,3",,"100,1",
Tremieitknt,2802543,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"105,2",,"108,3",
EM02207itknt,2802535,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"106,7",,"109,8",
RE03094itkt,2802558,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,treated,2005,"95,4",,100,
DI03015itknt,2802497,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,8",,"100,6",
EM02054itkt,2802510,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2005,96,,"100,7",
EM02054itknt,2802509,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,"100,3",
CF01046itkt,2802552,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2005,"102,8",,"107,8",
CF01046itknt,2802551,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"103,4",,"106,4",
Orvantisitkt,2802550,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,"99,9",,"104,7",
Caphornitkt,2802524,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,"95,9",,"100,6",
Caphornitknt,2802523,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,93,,"95,7",
Rytmicitkt,2802516,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2005,"94,6",,"99,2",
DI02006itkt,2802506,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2005,"94,9",,"99,5",
DI02006itknt,2802505,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,9",,"95,6",
RE03014itknt,2802553,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"93,8",,"96,5",
Orvantisitknt,2802549,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"98,7",,"101,6",
AO04001itknt,2802501,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"99,7",,"102,6",
RE03014itkt,2802554,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,"101,2",,"106,1",
EM00074itknt,2802545,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"105,3",,"108,4",
AO04001itkt,2802502,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,treated,2005,"104,2",,"109,3",
Rytmicitknt,2802515,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"98,7",,"101,6",
RE03094itknt,2802557,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,2",,100,
CF03167itknt,2802537,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,102,,105,
DI01022itkt,2802508,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"88,8",,"93,1",
LM03005itknt,2802499,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"100,3",,"103,2",
DI01022itknt,2802507,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"98,7",,"101,6",
CF01085itknt,2802529,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"99,5",,"102,4",
CF03167itkt,2802538,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,treated,2005,"99,8",,"104,6",
DI02001itkt,2802522,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,7",,"97,2",
LM03004itkt,2802564,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,treated,2005,"91,3",,"95,7",
CF01085itkt,2802530,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2005,"96,7",,"101,4",
DI02001itknt,2802521,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"101,5",,"104,4",
LM03004itknt,2802563,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,6",,"100,4",
CF03104itkt,2802528,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"94,4",
Farandoleitkt,2802526,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"95,9",,"100,6",
RE03111itkt,2802548,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2005,"93,4",,"97,9",
Apacheitkt,2802518,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"100,7",,"105,6",
Apacheitknt,2802517,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"105,2",,"108,2",
CF03104itknt,2802527,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"90,1",,"92,7",
LM03005itkt,2802500,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,treated,2005,"94,9",,"99,5",
CF03163itkt,2802542,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2005,"95,8",,"100,4",
Farandoleitknt,2802525,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"100,7",,"103,6",
Chargeritknt,2802531,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"103,1",,"106,1",
EM00074itkt,2802546,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2005,"101,5",,"106,4",
CF03163itknt,2802541,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"96,2",,99,
Chargeritkt,2802532,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,"103,5",,"108,5",
Croustyitknt,2802539,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"98,6",,"101,5",
Soissonsitkt,2802560,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2005,"105,1",,"110,2",
Croustyitkt,2802540,BTH_Colmar_2005_SetA1,BTH_Colmar_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2005,"100,4",,"105,3",
