observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE06140itknt,2826452,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,"2,5",,"124,5",,"70,2",,"187,9",,1,,"79,1",,1,,"2,5",
EM06305itknt,2826414,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,"122,5",,"61,3",,"118,6",,"8,5",,"49,9",,1,,"3,5",
RE06140itkt,2826453,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"125,5",,74,,"96,6",,,,"88,2",,,,1,
Apacheitknt,2826428,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"67,5",,2,,"122,5",,"61,8",,"88,3",,"8,5",,"37,2",,1,,2,
RE06139itknt,2826418,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,2,,124,,"59,6",,"124,8",,1,,"52,6",,5,,8,
Apacheitkt,2826429,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,"123,5",,"74,6",,"102,7",,,,"93,8",,,,1,
EM06195itkt,2826469,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,129,,"70,4",,"102,9",,,,"93,9",,,,1,
EM06195itknt,2826468,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,127,,"60,1",,"136,4",,6,,"57,4",,1,,1,
EM06303itknt,2826410,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,1,,"121,5",,"63,4",,124,,"8,5",,"52,2",,1,,"2,5",
AO07803itkt,2826445,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,,,"130,5",,"77,3",,"102,4",,,,"93,5",,,,2,
AO07803itknt,2826444,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"97,5",,"1,5",,"130,5",,"71,1",,"146,5",,"4,5",,"61,7",,2,,"3,5",
EM06303itkt,2826411,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,"122,5",,"73,9",,"106,2",,,,"96,9",,,,"1,5",
DI07016itknt,2826434,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"134,5",,"70,2",,"161,9",,3,,"68,2",,1,,1,
AO07001itkt,2826433,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,VIRTUAL_TRIAL,,,,,,,,treated,2007,105,,,,132,,"77,2",,"89,4",,,,"81,7",,,,"2,5",
RE06119itkt,2826447,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"129,5",,"67,9",,"79,5",,,,"72,6",,,,8,
AO07001itknt,2826432,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,110,,4,,132,,"70,2",,"109,9",,4,,"46,3",,5,,"5,5",
DI07016itkt,2826435,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,,,135,,"74,8",,"96,8",,,,"88,4",,,,1,
RE06130itknt,2826412,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"77,5",,"3,5",,"119,5",,"67,4",,"163,4",,"7,5",,"68,8",,1,,"2,5",
DI07021itkt,2826405,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,"130,5",,"71,5",,"105,1",,,,"95,9",,,,"1,5",
DI07018itknt,2826448,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"131,5",,"65,1",,"139,4",,"1,5",,"58,7",,1,,9,
DI07021itknt,2826404,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"130,5",,"59,8",,"129,4",,"7,5",,"54,5",,2,,4,
Sankaraitknt,2826438,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"77,5",,1,,132,,"56,9",,"79,1",,"8,5",,"33,3",,"3,5",,"2,5",
DI07017itkt,2826437,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,,,"130,5",,"72,4",,"95,7",,,,"87,4",,,,"1,5",
Sankaraitkt,2826439,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,132,,"72,9",,"97,5",,,,89,,,,1,
Mendelitkt,2826431,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,"124,5",,"72,5",,99,,,,"90,4",,,,1,
DI07017itknt,2826436,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,"1,5",,129,,"61,8",,136,,6,,"57,3",,1,,2,
AO07438itkt,2826457,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,"130,5",,"67,6",,98,,,,"89,5",,,,1,
EM06305itkt,2826415,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,123,,"74,1",,"98,3",,,,"89,8",,,,1,
Mendelitknt,2826430,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,75,,"2,5",,124,,"60,4",,"106,9",,"7,5",,45,,2,,2,
AO07438itknt,2826456,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,"130,5",,"57,9",,"105,6",,2,,"44,4",,"8,5",,"2,5",
Caphornitknt,2826442,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"72,5",,"1,5",,123,,"58,6",,"125,7",,"6,5",,"52,9",,1,,4,
AO07403itkt,2826403,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,122,,71,,"98,4",,,,"89,8",,,,9,
AO07403itknt,2826402,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,1,,121,,"65,9",,"126,2",,"7,5",,"53,1",,1,,"8,5",
Caphornitkt,2826443,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,124,,"71,9",,"100,8",,,,"92,1",,,,"2,5",
EM06233itknt,2826486,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,119,,"65,6",,"147,8",,"8,5",,"62,2",,1,,4,
RE06130itkt,2826413,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,,,"119,5",,"74,8",,"96,8",,,,"88,4",,,,"1,5",
RE06106itknt,2826466,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,120,,"56,2",,"129,7",,"7,5",,"54,6",,1,,"7,5",
Goreckiitknt,2826458,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,38,,1,,"130,5",,"59,3",,"115,3",,1,,"48,5",,"4,5",,"2,5",
RE06134itkt,2826409,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,120,,"74,2",,"100,9",,,,"92,2",,,,2,
EM06307itkt,2826471,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,129,,"71,8",,"96,7",,,,"88,3",,,,1,
RE06134itknt,2826408,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"77,5",,1,,119,,"65,2",,"179,2",,4,,"75,4",,3,,"2,5",
EM06307itknt,2826470,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,129,,"60,2",,"149,8",,"4,5",,63,,1,,2,
RE06127itkt,2826461,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2007,"72,5",,,,120,,"75,1",,"104,4",,,,"95,4",,,,"1,5",
RE06127itknt,2826460,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"77,5",,"1,5",,119,,"67,6",,"179,2",,1,,"75,4",,7,,"1,5",
EM06233itkt,2826487,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,120,,"75,1",,"107,4",,,,98,,,,4,
DI07018itkt,2826449,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,132,,"71,8",,"93,4",,,,"85,3",,,,1,
DI07015itknt,2826440,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,80,,1,,134,,"69,6",,"160,7",,3,,"67,7",,"1,5",,1,
DI07020itkt,2826407,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"128,5",,"67,2",,"90,2",,,,"82,4",,,,"4,5",
RE06109itkt,2826455,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,130,,"69,4",,"93,5",,,,"85,4",,,,1,
RE06109itknt,2826454,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,130,,"57,7",,116,,3,,"48,8",,3,,2,
Goreckiitkt,2826459,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,122,,"73,2",,"105,9",,,,"96,7",,,,"2,5",
DI07015itkt,2826441,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,,,"134,5",,"75,6",,96,,,,"87,7",,,,1,
CF06250itknt,2826464,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,90,,1,,133,,"62,6",,"110,4",,"7,5",,"46,5",,1,,"6,5",
CF06250itkt,2826465,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,,,"133,5",,"75,2",,"103,5",,,,"94,5",,,,1,
DI07020itknt,2826406,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,"128,5",,60,,"99,1",,"1,5",,"41,7",,"7,5",,"6,5",
RE06125itknt,2826462,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,"136,5",,"65,6",,"144,7",,1,,"60,9",,6,,1,
EM06229itkt,2826427,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,"121,5",,"74,4",,"115,7",,,,"105,6",,,,1,
EM06229itknt,2826426,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"77,5",,"1,5",,"120,5",,"63,6",,"159,2",,8,,67,,1,,1,
RE06125itkt,2826463,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"136,5",,"73,9",,"103,2",,,,"94,2",,,,1,
CF06277itkt,2826485,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,VIRTUAL_TRIAL,,,,,,,,treated,2007,100,,,,137,,"77,4",,"100,3",,,,"91,6",,,,1,
CF06277itknt,2826484,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,100,,1,,"137,5",,"66,2",,"90,7",,2,,"38,2",,"7,5",,"2,5",
RE06119itknt,2826446,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,129,,"59,6",,"97,7",,"2,5",,"41,1",,7,,8,
CF06269itknt,2826416,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,1,,"131,5",,"63,6",,"118,2",,"6,5",,"49,8",,2,,"6,5",
CF06227itknt,2826424,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,1,,131,,"65,3",,"131,2",,5,,"55,2",,1,,"4,5",
CF06269itkt,2826417,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,,,132,,"74,4",,"100,1",,,,"91,4",,,,5,
CF06225itkt,2826423,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,134,,"70,6",,"88,9",,,,"81,2",,,,1,
CF06296itkt,2826475,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"131,5",,"74,2",,"88,5",,,,"80,8",,,,1,
CF06210itkt,2826477,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,129,,"68,6",,"85,6",,,,"78,2",,,,"6,5",
CF06225itknt,2826422,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,134,,58,,"99,4",,"8,5",,"41,8",,1,,"2,5",
CF06296itknt,2826474,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,2,,"132,5",,"65,8",,"104,3",,"6,5",,"43,9",,1,,"1,5",
CF06210itknt,2826476,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,3,,"128,5",,"62,6",,"124,1",,2,,"52,2",,"5,5",,"8,5",
CF06227itkt,2826425,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,131,,"73,9",,"98,6",,,,90,,,,1,
CF06230itkt,2826481,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,,,132,,"70,9",,"95,6",,,,"87,2",,,,1,
RE06097itkt,2826401,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,,,"125,5",,"73,5",,"101,3",,,,"92,5",,,,"6,5",
CF06273itkt,2826483,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,,,"132,5",,"70,4",,"88,4",,,,"80,7",,,,1,
CF06273itknt,2826482,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"82,5",,1,,"132,5",,58,,"104,3",,"2,5",,"43,9",,"5,5",,1,
CF06230itknt,2826480,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,5,,131,,"60,5",,"134,7",,3,,"56,7",,1,,8,
RE06097itknt,2826400,BTH_Orgeval_2007_SetB3,BTH_Orgeval_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"87,5",,1,,"124,5",,"68,5",,"148,3",,2,,"62,4",,"1,5",,"6,5",
