observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM02147itkt,2791460,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"106,7",,"85,4",
CF02170itkfi,2791429,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,9",,,,,
CF02242itkt,2791422,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"106,2",,85,
EM02147itkfi,2791459,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,6",,,,,
Soissonsitkfi,2791481,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,12,,,,,
Soissonsitkt,2791482,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"98,5",,"78,8",
EM02164itkfi,2791473,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,5",,,,,
RE01052itkt,2791400,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,9",,"111,7",,"89,4",
EM02164itkt,2791474,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,1",,"100,3",,"80,2",
RE02009itkt,2791428,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,111,,"88,8",
CF02252itkfi,2791455,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
Isengrainitkt,2791472,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"96,4",,"77,1",
RE02113itkfi,2791407,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
RE02009itkfi,2791427,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,3",,,,,
RE02113itkt,2791408,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,1",,"114,4",,"91,6",
RE01052itkfi,2791399,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"13,4",,,,,
CF02252itkt,2791456,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"107,1",,"85,7",
Isengrainitkfi,2791471,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
CF01108itkt,2791458,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,4",,"80,3",,"64,3",
CF01108itkfi,2791457,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,2",,,,,
EM02159itkt,2791424,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,treated,2003,12,,"105,2",,"84,2",
CF02266itkfi,2791403,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
DI03023itkt,2791436,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"106,4",,"85,1",
CF02266itkt,2791404,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,1",,"108,2",,"86,6",
EM02207itkt,2791454,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,3",,"118,9",,"95,1",
EM02207itkfi,2791453,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"10,8",,,,,
EM02159itkfi,2791423,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,4",,,,,
RE02116itkt,2791420,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,5",,"87,6",,"70,1",
RE02116itkfi,2791419,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,9",,,,,
DI03025itkt,2791446,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"100,4",,"80,4",
CF02283itkt,2791484,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,1",,"97,9",,"78,3",
Apacheitkt,2791434,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"107,7",,"86,2",
CF02283itkfi,2791483,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,3",,,,,
DI03021itkt,2791440,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"99,1",,"79,3",
EM02209itkt,2791464,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2003,12,,"111,4",,"89,1",
Apacheitkfi,2791433,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
EM02201itkfi,2791479,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,4",,,,,
DI03021itkfi,2791439,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,4",,,,,
RE02086itkt,2791410,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,2",,"101,9",,"81,5",
DI03025itkfi,2791445,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
EM02201itkt,2791480,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,113,,"90,4",
EM02196itkfi,2791415,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,2",,,,,
EM02209itkfi,2791463,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
CF00057itkt,2791466,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,3",,"99,9",,80,
CF00057itkfi,2791465,BTH_Estrées-Mons_2003_SetB3,BTH_Estrées-Mons_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,2",,,,,
