observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE00108itkt,2779042,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,143,,"104,4",,,,"78,6",,,,1,
DI01032itknt,2779053,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"98,2",,1,,"68,7",,1,,,
RE00149itknt,2779033,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"104,8",,1,,"73,3",,2,,,
CF00117itknt,2779047,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26049,https://doi.org/10.15454/NGVK7J,CF00117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"108,9",,1,,"76,2",,1,,,
RE00164itknt,2779023,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"107,1",,1,,75,,1,,,
Chargeritknt,2779049,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"104,3",,1,,73,,1,,,
RE00149itkt,2779034,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,139,,"98,6",,,,"74,3",,,,3,
Koreliitknt,2779029,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"114,3",,1,,80,,3,,,
RE00144itknt,2779073,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"97,8",,1,,"68,4",,1,,,
CF00020itkt,2779008,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,137,,"103,7",,,,"78,1",,,,1,
Chargeritkt,2779050,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,141,,"96,7",,,,"72,8",,,,2,
RE00164itkt,2779024,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,147,,"109,2",,,,"82,3",,,,1,
RE00144itkt,2779074,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,141,,"105,2",,,,"79,2",,,,5,
RE00160itkt,2779026,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,142,,86,,,,"64,8",,,,4,
RE00143itkt,2779052,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,142,,"99,5",,,,"74,9",,,,1,
RE00143itknt,2779051,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,109,,1,,"76,2",,1,,,
CF00020itknt,2779007,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"109,7",,1,,"76,8",,1,,,
RE00160itknt,2779025,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"108,4",,1,,"75,8",,1,,,
CF99351itkt,2779036,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,140,,"83,9",,,,"63,2",,,,3,
DI01022itkt,2779040,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,138,,"111,5",,,,84,,,,5,
DI01022itknt,2779039,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"120,8",,1,,"84,5",,1,,,
CF99351itknt,2779035,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"86,9",,1,,"60,8",,1,,,
Soissonsitknt,2779069,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"88,7",,7,,"62,1",,1,,,
RE01002itknt,2779059,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"101,2",,1,,"70,8",,2,,,
CF00064itkt,2779016,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,137,,"80,5",,,,"60,6",,,,3,
RE00165itknt,2779021,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,115,,1,,"80,5",,1,,,
RE00165itkt,2779022,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,141,,"104,9",,,,79,,,,2,
RE01002itkt,2779060,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,136,,91,,,,"68,6",,,,3,
RE00113itknt,2779071,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"115,5",,1,,"80,8",,1,,,
DI01021itknt,2779017,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"101,3",,1,,"70,9",,3,,,
CF00064itknt,2779015,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,98,,1,,"68,5",,1,,,
EM00264itknt,2779063,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"131,7",,1,,"92,1",,1,,,
EM00107itkt,2779020,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,144,,"125,1",,,,"94,2",,,,2,
EM00074itknt,2779061,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"119,4",,1,,"83,5",,1,,,
EM00264itkt,2779064,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,146,,"121,3",,,,"91,4",,,,2,
CF00116itkt,2779046,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,141,,"100,5",,,,"75,7",,,,1,
CF00116itknt,2779045,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"103,5",,1,,"72,4",,1,,,
DI01007itkt,2779012,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,145,,"109,7",,,,"82,6",,,,1,
CF00108itknt,2779009,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"107,1",,1,,75,,1,,,
Soissonsitkt,2779070,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,134,,100,,,,"75,3",,,,2,
CF00108itkt,2779010,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,142,,"100,3",,,,"75,6",,,,1,
Isengrainitknt,2779065,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"110,3",,3,,"77,2",,1,,,
DI01007itknt,2779011,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,105,,1,,"73,4",,1,,,
DI01021itkt,2779018,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,137,,"108,9",,,,82,,,,1,
EM00072itkt,2779058,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,143,,"116,5",,,,"87,7",,,,2,
EM00072itknt,2779057,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"112,3",,1,,"78,5",,1,,,
Apacheitkt,2779038,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,65,,137,,"95,1",,,,"71,7",,,,1,
Apacheitknt,2779037,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"96,8",,1,,"67,7",,1,,,
EM00107itknt,2779019,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"123,1",,1,,"86,2",,1,,,
RE00163itknt,2779027,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"101,7",,1,,"71,2",,1,,,
EM00074itkt,2779062,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,145,,"114,9",,,,"86,6",,,,3,
RE00163itkt,2779028,BTH_Orgeval_2002_SetA2,BTH_Orgeval_2002_SetA2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,143,,"118,1",,,,"88,9",,,,2,
