observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO15007itkfi,2975663,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,11.2,,80.5,,106.8,,1,,109.5,,3.5,,6.5,,3.5,
AO15014itkfi,2975689,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11,,82.8,,100.2,,4,,102.7,,1.5,,5.5,,4,
AO15019itkt,2975708,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,12,,80,,100.8,,,,121.5,,,,,,6.5,
AO15015itkt,2975692,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,traite,2015,138,,12.3,,78.8,,98.5,,,,118.7,,,,,,6.5,
AO15015itkfi,2975691,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,134,,12.1,,82.5,,102.7,,4,,105.3,,1,,5,,6,
AO15003itkfi,2975655,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,139,,11.6,,82.9,,97.6,,1.5,,100.1,,1.5,,6.5,,5.5,
AO15006itkt,2975666,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,11.8,,78.8,,98.2,,,,118.4,,,,,,4.5,
AO15006itkfi,2975665,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.9,,82.8,,111.8,,1,,114.6,,1.5,,5.5,,4,
AO15008itkt,2975650,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.2,,78.8,,100.9,,,,121.7,,,,,,5,
EM14174itkfi,2975667,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,141,,10.4,,79.8,,104.4,,6,,107,,1,,6,,2,
AO15008itkfi,2975649,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.9,,79.5,,97.2,,3,,99.7,,1,,6,,6,
DI14009itkfi,2975641,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,12.2,,72.2,,65.9,,NA,,67.6,,9,,NA,,5.5,
EM14174itkt,2975668,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.9,,77.1,,95.9,,,,115.6,,,,,,2,
AO15012itkt,2975694,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,traite,2015,139,,11.7,,81.5,,106.8,,,,128.8,,,,,,1,
AO15012itkfi,2975693,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,136,,11.3,,81.4,,100.6,,5.5,,103.1,,4,,6.5,,2,
AO15011itkt,2975672,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11.5,,80.7,,103.1,,,,124.3,,,,,,6,
AO15018itkt,2975710,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,12.4,,80.1,,100.8,,,,121.6,,,,,,5.5,
AO15011itkfi,2975671,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.8,,82.4,,108.4,,1.5,,111.1,,2,,6.5,,5.5,
AO15018itkfi,2975709,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11.5,,81.9,,109.9,,1,,112.6,,2.5,,5.5,,4,
CELLULEitkt,2975700,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,141,,11.8,,81.8,,108.2,,,,130.4,,,,,,2.5,
EM14193itkt,2975644,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,12,,78.2,,90.1,,,,108.6,,,,,,1,
AO15013itkfi,2975695,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,9.7,,81.9,,105.6,,2,,108.2,,4,,6.5,,3.5,
EM14193itkfi,2975643,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,146,,11.5,,77.3,,91.9,,1,,94.2,,4,,5.5,,1,
CELLULEitkfi,2975699,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,139,,10.7,,83.6,,102.6,,7.5,,105.2,,2,,4,,2,
EM14205itkt,2975714,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,11.6,,80.8,,101.6,,,,122.4,,,,,,1,
AO15023itkt,2975674,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,10.7,,78,,104.3,,,,125.7,,,,,,4,
AO15023itkfi,2975673,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.6,,78.8,,102,,1,,104.6,,5.5,,5.5,,6,
AO15025itkfi,2975675,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11.5,,78.2,,77.3,,NA,,79.2,,9,,NA,,4,
AO15013itkt,2975696,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11,,82.7,,109.8,,,,132.3,,,,,,5,
EM14205itkfi,2975713,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,145,,11.4,,80.4,,112.4,,1,,115.3,,1,,2,,1.5,
Grapeliitkt,2975670,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.4,,80.6,,108.9,,,,131.3,,,,,,4.5,
AO15025itkt,2975676,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11.4,,80.3,,99.3,,,,119.7,,,,,,4,
AO15010itkt,2975698,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.6,,81,,102.1,,,,123.1,,,,,,2,
EM14270itkfi,2975677,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,145,,10.2,,78.8,,105.6,,4.5,,108.3,,2.5,,3.5,,2,
AO15010itkfi,2975697,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11.5,,83.4,,106.8,,5,,109.5,,1.5,,6,,2,
EM14270itkt,2975678,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,traite,2015,147,,11.9,,77.8,,96,,,,115.7,,,,,,2.5,
AREZZOitkt,2975720,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,12.2,,82.6,,94,,,,113.3,,,,,,6,
DI14007itkt,2975646,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,150,,11.3,,80.9,,102.2,,,,123.2,,,,,,1,
DI14007itkfi,2975645,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,146,,10.7,,78.3,,98.4,,1.5,,100.9,,5.5,,4,,2,
AO15022itkfi,2975679,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,10.7,,80.5,,95.7,,4,,98.1,,3,,7,,2.5,
AO15022itkt,2975680,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,11.3,,80,,100.9,,,,121.7,,,,,,2,
AO15024itkfi,2975701,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,11.3,,78.3,,84.1,,1,,86.2,,5.5,,6,,6.5,
EM14202itkfi,2975715,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,12,,79.8,,104.8,,1,,107.5,,3.5,,5,,4,
AO15024itkt,2975702,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.7,,78.3,,99.5,,,,120,,,,,,5.5,
EM14202itkt,2975716,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,11.7,,82.7,,100.6,,,,121.2,,,,,,4,
AO15021itkt,2975682,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.4,,79.3,,102.5,,,,123.6,,,,,,5.5,
AO15021itkfi,2975681,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.7,,81.2,,101.7,,4.5,,104.3,,1,,5,,4.5,
AO15001itkt,2975654,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,12.3,,80.7,,103.2,,,,124.5,,,,,,4.5,
RUBISKOitkt,2975718,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,141,,11.2,,77.4,,101.4,,,,122.2,,,,,,4,
DI14016itkt,2975704,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,12,,79.8,,94.1,,,,113.4,,,,,,5.5,
DI14016itkfi,2975703,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,143,,12.1,,82.2,,83.5,,5,,85.6,,6.5,,4.5,,5.5,
Grapeliitkfi,2975669,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.8,,81.5,,104.7,,1,,107.3,,7,,4,,5,
RUBISKOitkfi,2975717,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,10.6,,79.1,,103.2,,1,,105.8,,2,,5.5,,3,
EM14248itkfi,2975711,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,143,,10.5,,81,,105.8,,4,,108.4,,1,,5,,4.5,
AO15020itkt,2975684,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,10.7,,78.5,,101.9,,,,122.9,,,,,,1.5,
AO15020itkfi,2975683,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,143,,10.4,,80.1,,98.4,,6.5,,100.9,,1,,6.5,,2,
EM14248itkt,2975712,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11,,80.4,,100,,,,120.5,,,,,,3,
Bermudeitkfi,2975651,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.3,,82.1,,96.2,,4.5,,98.7,,1,,7,,3,
Bermudeitkt,2975652,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.5,,80.9,,96.4,,,,116.2,,,,,,5,
DI14014itkfi,2975705,BTH_Estrées-Mons_2015_SetB3,BTH_Estrées-Mons_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,135,,12.1,,78.4,,96,,2,,98.5,,6,,5,,7,
