observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Tamaroitkt,2785928,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2003,111,,135,,"75,6",,"59,3",,1,
AO03001itknt,2785861,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,104,,137,,"92,1",,"70,6",,1,
Recitalitknt,2785899,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,119,,"92,8",,"71,2",,1,
DI00024itknt,2785869,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,130,,113,,"86,6",,1,
Koreliitknt,2785879,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,94,,134,,"102,1",,"78,3",,1,
Tamaroitknt,2785927,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,116,,136,,"82,4",,"63,2",,1,
Oratorioitkt,2785874,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,125,,"110,8",,"86,8",,1,
Farandoleitknt,2785891,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,130,,"100,8",,"77,3",,1,
CF99351itkt,2785884,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,133,,"85,5",,67,,1,
Koreliitkt,2785880,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,133,,102,,80,,1,
DI00024itkt,2785870,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,132,,"96,9",,76,,1,
Soissonsitknt,2785925,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,89,,125,,"96,3",,"73,8",,1,
CF99351itknt,2785883,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,90,,133,,"81,8",,"62,7",,1,
CF00193itknt,2785921,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,85,,128,,"86,7",,"66,4",,1,
Soissonsitkt,2785926,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,125,,"98,6",,"77,3",,1,
CF00193itkt,2785922,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,129,,"91,4",,"71,6",,1,
CF99105itknt,2785923,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,92,,132,,"92,6",,71,,1,
Ressoritknt,2785897,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,86,,129,,"97,8",,75,,1,
RE01002itkt,2785910,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,125,,"100,2",,"78,6",,1,
CF99105itkt,2785924,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,134,,"86,5",,"67,8",,1,
Isengrainitkt,2785918,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,125,,"104,5",,"81,9",,1,
Voltigeitknt,2785877,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,96,,134,,104,,"79,8",,1,
Oratorioitknt,2785873,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,125,,"121,3",,93,,1,
AO03002itkt,2785858,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,treated,2003,107,,136,,"100,7",,"78,9",,1,
AO03002itknt,2785857,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48579,gnpis_pui:holding-921_taxon-4898_accession-48579,AO03002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,106,,134,,"104,1",,"79,8",,1,
RE01002itknt,2785909,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,88,,127,,"101,1",,"77,5",,1,
Voltigeitkt,2785878,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,134,,"95,2",,"74,6",,1,
AO03003itkt,2785860,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,138,,"93,8",,"73,5",,1,
DI01022itknt,2785871,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,98,,129,,"105,2",,"80,6",,1,
CF00108itknt,2785865,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,84,,134,,"91,1",,"69,8",,1,
EM00018itkt,2785906,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,136,,"101,7",,"79,8",,1,
EM00018itknt,2785905,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,94,,136,,"99,8",,"76,5",,1,
AO03003itknt,2785859,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,92,,137,,"83,9",,"64,3",,1,
DI01022itkt,2785872,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2003,97,,129,,"93,9",,"73,6",,1,
Isengrainitknt,2785917,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,92,,125,,"112,6",,"86,3",,1,
DI00010itkt,2785876,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,132,,"94,8",,"74,3",,1,
EM00264itkt,2785914,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,137,,"84,7",,"66,4",,1,
DI00010itknt,2785875,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,89,,132,,"90,1",,"69,1",,1,
EM00264itknt,2785913,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,86,,137,,"94,9",,"72,8",,1,
CF00108itkt,2785866,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,133,,"84,8",,"66,5",,1,
EM00074itkt,2785912,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,138,,"90,8",,"71,2",,1,
Apacheitkt,2785886,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,129,,"95,9",,"75,2",,1,
Apacheitknt,2785885,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,87,,127,,"101,3",,"77,6",,1,
Orvantisitknt,2785915,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,90,,128,,"104,1",,"79,8",,1,
EM00074itknt,2785911,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,93,,136,,"89,8",,"68,8",,1,
CF00116itkt,2785894,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,134,,"101,9",,"79,9",,1,
Rytmicitkt,2785882,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,139,,"77,2",,"60,6",,1,
CF00116itknt,2785893,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,85,,133,,97,,"74,4",,1,
AO03004itkt,2785864,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,treated,2003,120,,134,,"88,2",,"69,2",,1,
EM00107itkt,2785888,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,136,,"99,4",,"77,9",,1,
Rytmicitknt,2785881,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,92,,139,,"87,3",,"66,9",,1,
AO03004itknt,2785863,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48916,gnpis_pui:holding-921_taxon-4898_accession-48916,AO03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,124,,134,,"98,1",,"75,2",,1,
EM00107itknt,2785887,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,92,,136,,"94,2",,"72,2",,1,
Orvantisitkt,2785916,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,127,,"95,2",,"74,6",,1,
Skerzzoitknt,2785919,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,98,,132,,92,,"70,6",,1,
Skerzzoitkt,2785920,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,130,,"88,2",,"69,2",,1,
Farandoleitkt,2785892,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,132,,"107,5",,"84,3",,1,
EM99017itkt,2785930,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,104,,129,,"91,1",,"71,4",,1,
Chargeritkt,2785896,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,134,,101,,"79,2",,1,
Chargeritknt,2785895,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,84,,132,,"89,9",,"68,9",,1,
EM00072itkt,2785908,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,134,,"94,3",,"73,9",,1,
EM00072itknt,2785907,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,91,,134,,"95,4",,"73,2",,1,
AO03001itkt,2785862,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,48650,gnpis_pui:holding-921_taxon-4898_accession-48650,AO03001,VIRTUAL_TRIAL,,,,,,,,treated,2003,102,,137,,"96,4",,"75,6",,1,
EM00002itknt,2785867,BTH_Lusignan_2003_SetA1,BTH_Lusignan_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,97,,127,,"96,2",,"73,8",,1,
