observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO15028itknt,2973806,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100.3,,1.5,,76.4,,1,,2,
RE14041itkt,2973789,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,146,,11.1,,75.1,,93.8,,,,77,,,,,
Folkloritkt,2973767,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,149,,12.2,,67.5,,92.3,,,,75.8,,,,,
Folkloritknt,2973766,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,94.1,,2,,71.7,,1,,2.5,
RE14085itknt,2973830,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,102.3,,1.5,,77.9,,1,,2.5,
RE14039itknt,2973808,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100,,1,,76.1,,1,,1.5,
EM14001itkt,2973791,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,traite,2015,110,,150,,11.8,,75.5,,89.8,,,,73.7,,,,,
EM14001itknt,2973790,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96.7,,1,,73.7,,1,,2,
AREZZOitknt,2973836,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,95.3,,4.5,,72.6,,1,,3,
RE14085itkt,2973831,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,141,,10.9,,67.5,,100.4,,,,82.5,,,,,
AREZZOitkt,2973837,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,143,,10.9,,77.5,,93.6,,,,76.9,,,,,
CF14171itkt,2973835,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,150,,10.4,,65.8,,97.9,,,,80.4,,,,,
CF14171itknt,2973834,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,105.6,,1,,80.4,,1,,2,
AO15029itkt,2973771,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,144,,10.8,,70.8,,101.4,,,,83.3,,,,,
RE14088itkt,2973793,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,140,,11,,64.2,,97.6,,,,80.1,,,,,
RE14088itknt,2973792,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,92.1,,1,,70.1,,1,,2,
CF14054itknt,2973838,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.9,,1,,76.1,,1,,2,
CF14054itkt,2973839,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,146,,10.7,,73.9,,92.9,,,,76.3,,,,,
RE14039itkt,2973809,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,146,,11.4,,70.1,,90.2,,,,74.1,,,,,
AO15029itknt,2973770,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,104.9,,1,,79.8,,1,,2,
RE14070itkt,2973811,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,145,,10.8,,76.6,,99.9,,,,82,,,,,
RE14070itknt,2973810,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,107,,1,,81.4,,1,,2,
CF14031itkt,2973841,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,146,,10.5,,76.8,,93.4,,,,76.7,,,,,
CF14031itknt,2973840,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100.5,,1.5,,76.5,,1,,3,
CF14128itkt,2973795,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,146,,11.4,,71.2,,94,,,,77.2,,,,,
CF14128itknt,2973794,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.5,,2,,75.8,,1,,2,
Bermudeitkt,2973765,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,148,,9.9,,64.5,,99.4,,,,81.6,,,,,
ATTLASSitkt,2973821,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,148,,12.2,,73.3,,91,,,,74.8,,,,,
AO15027itkt,2973775,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,143,,11.4,,70.9,,93.3,,,,76.7,,,,,
ATTLASSitknt,2973820,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,98.4,,1,,74.9,,1,,2,
Gallixeitkt,2973827,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,142,,10.8,,72,,100.7,,,,82.7,,,,,
AO15027itknt,2973774,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.3,,1.5,,75.6,,1,,2,
CF14009itkt,2973797,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,150,,10.7,,67.1,,93.3,,,,76.6,,,,,
CF14009itknt,2973796,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96.9,,1,,73.8,,1,,2,
AO15026itkt,2973777,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,151,,12,,65.8,,92.6,,,,76.1,,,,,
EM13033itkt,2973813,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,traite,2015,98,,146,,11.4,,77,,100.6,,,,82.6,,,,,
AO15026itknt,2973776,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,81,,1.5,,61.6,,1,,1.5,
EM13033itknt,2973812,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,97.1,,2.5,,73.9,,1,,2.5,
Bermudeitknt,2973764,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,98.1,,3,,74.7,,1,,3,
Gallixeitknt,2973826,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.8,,3.5,,76,,1,,2.5,
RE14026itkt,2973779,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,140,,10.7,,77.6,,94.8,,,,77.9,,,,,
RE14026itknt,2973778,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,99.6,,3,,75.8,,1,,2,
RE14004itkt,2973773,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,148,,10,,68.2,,100.5,,,,82.5,,,,,
CELLULEitkt,2973805,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,144,,11.4,,75.8,,97.9,,,,80.4,,,,,
EM13013itkt,2973799,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,traite,2015,105,,148,,11,,77.3,,95.5,,,,78.4,,,,,
EM13013itknt,2973798,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,97.9,,1,,74.5,,1,,1.5,
RE14022itknt,2973780,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,105.5,,1,,80.4,,1,,2,
AO15030itknt,2973814,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,104.8,,2,,79.8,,1,,2,
CELLULEitknt,2973804,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,95.4,,2,,72.6,,1,,2.5,
RE14022itkt,2973781,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,146,,10.8,,68.9,,96.4,,,,79.2,,,,,
EM14045itknt,2973800,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,96.5,,1,,73.5,,1,,2,
EM14050itkt,2973763,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,143,,11.7,,68.8,,93.8,,,,77.1,,,,,
CF14146itkt,2973783,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,148,,10.2,,75,,94.4,,,,77.5,,,,,
CF14146itknt,2973782,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,98.6,,1.5,,75.1,,1,,3,
AO15030itkt,2973815,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,147,,11.1,,67.1,,102.8,,,,84.4,,,,,
EM14045itkt,2973801,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,149,,11.9,,73.5,,90.3,,,,74.2,,,,,
EM14050itknt,2973762,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,94.7,,2.5,,72.1,,1,,3,
RE14004itknt,2973772,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,101.8,,1.5,,77.5,,1,,2,
RE14047itknt,2973784,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,103.9,,1,,79.1,,1,,2,
RE14007itkt,2973769,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,148,,10.2,,66.1,,94.8,,,,77.9,,,,,
RE14007itknt,2973768,BTH_Orgeval_2015_SetB1,BTH_Orgeval_2015_SetB1,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,,,,,,,,,100.8,,2,,76.7,,1,,2,
