observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03019itkt,2791045,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"90,5",,"43,1",
EM02157itkt,2791084,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"95,6",,"45,6",
RE02181itkt,2791081,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"100,5",,"47,9",
EM02158itkt,2791053,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"104,7",,"49,9",
DI03026itkt,2791068,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"107,7",,"51,3",
CF01185itkt,2791080,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"106,2",,"50,6",
DI03023itkt,2791064,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"93,9",,"44,7",
Chargeritkt,2791071,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"100,2",,"47,7",
RE02084itkt,2791049,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,treated,2003,136,,"94,1",,"44,9",
DI03024itkt,2791059,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"107,5",,"51,2",
CF02279itkt,2791062,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"110,4",,"52,6",
RE02016itkt,2791070,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,treated,2003,138,,"97,9",,"46,6",
EM02147itkt,2791076,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"87,2",,"41,6",
EM02159itkt,2791058,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"101,1",,"48,2",
Soissonsitkt,2791087,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,131,,"92,7",,"44,2",
EM02164itkt,2791083,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,treated,2003,139,,"88,7",,"42,3",
CF02170itkt,2791061,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2003,135,,"97,8",,"46,6",
CF02252itkt,2791074,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2003,138,,"97,6",,"46,5",
RE01052itkt,2791046,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"85,7",,"40,8",
RE02113itkt,2791050,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,treated,2003,136,,"83,2",,"39,6",
RE02009itkt,2791060,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"104,5",,"49,8",
CF02242itkt,2791057,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"102,6",,"48,9",
Isengrainitkt,2791082,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,132,,"104,7",,"49,9",
CF01108itkt,2791075,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,"101,7",,"48,5",
CF02266itkt,2791048,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,"88,3",,"42,1",
RE02116itkt,2791056,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,treated,2003,138,,95,,"45,2",
EM02207itkt,2791073,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"102,1",,"48,6",
Apacheitkt,2791063,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,132,,"102,4",,"48,8",
CF02283itkt,2791088,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2003,134,,104,,"49,5",
CF02040itkt,2791047,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,treated,2003,137,,100,,"47,6",
EM02201itkt,2791086,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"95,5",,"45,5",
EM02209itkt,2791078,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"109,5",,"52,2",
DI03021itkt,2791066,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"93,7",,"44,7",
DI03025itkt,2791069,BTH_Clermont-Ferrand_2003_SetB3,BTH_Clermont-Ferrand_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,treated,2003,133,,"100,6",,"47,9",
