observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI9714itknt,2777013,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"104,7",,1,,"72,6",,1,,,
AO-STRU97/1370itkt,2777008,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,treated,2002,95,,146,,"102,6",,,,"90,1",,,,3,
AO-STRU97/1370itknt,2777007,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"114,8",,1,,"79,6",,1,,,
Apacheitkt,2777036,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,65,,136,,"94,2",,,,"82,8",,,,1,
Apacheitknt,2777035,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"95,8",,1,,"66,5",,5,,,
Chargeritknt,2777041,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"103,8",,1,,72,,1,,,
Chargeritkt,2777042,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,140,,93,,,,"81,7",,,,2,
Voltigeitknt,2777029,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,109,,1,,"75,6",,1,,,
Voltigeitkt,2777030,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,143,,"105,1",,,,"92,3",,,,2,
EM99012itkt,2777066,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,143,,"104,5",,,,"91,8",,,,1,
EM99012itknt,2777065,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"112,1",,1,,"77,8",,1,,,
DI00008itknt,2777019,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"93,8",,1,,"65,1",,1,,,
DI00008itkt,2777020,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,139,,101,,,,"88,7",,,,2,
EM00018itkt,2777050,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,142,,"113,6",,,,"99,8",,,,1,
EM00018itknt,2777049,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"120,9",,1,,"83,9",,1,,,
RE99017itkt,2777062,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,142,,"96,8",,,,85,,,,4,
RE99017itknt,2777061,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"107,4",,1,,"74,5",,1,,,
DI00010itkt,2777056,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,139,,108,,,,"94,8",,,,2,
DI00010itknt,2777055,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"106,1",,1,,"73,6",,2,,,
EM00002itkt,2777004,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,136,,"102,1",,,,"89,7",,,,2,
EM00002itknt,2777003,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"112,5",,1,,"78,1",,3,,,
DI00024itknt,2777009,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"109,8",,1,,"76,2",,1,,,
DI00024itkt,2777010,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,141,,"100,6",,,,"88,3",,,,2,
Rytmicitkt,2777034,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,145,,110,,,,"96,6",,,,1,
Rytmicitknt,2777033,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"108,1",,1,,75,,1,,,
EM99017itknt,2777067,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"100,3",,1,,"69,6",,1,,,
Ressoritkt,2777046,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,138,,"104,9",,,,"92,2",,,,2,
RE9819itkt,2777006,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2002,70,,136,,92,,,,"80,9",,,,2,
RE9819itknt,2777005,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"101,7",,1,,"70,5",,1,,,
Soissonsitknt,2777063,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"88,3",,5,,"61,3",,1,,,
Soissonsitkt,2777064,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,70,,134,,"104,1",,,,"91,4",,,,2,
Isengrainitknt,2777053,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"112,1",,2,,"77,8",,1,,,
Isengrainitkt,2777054,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,135,,"108,7",,,,"95,5",,,,2,
EM00302itknt,2777039,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"103,6",,1,,"71,9",,1,,,
EM00302itkt,2777040,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,146,,"102,5",,,,"90,1",,,,2,
AO-STRU98/1436itkt,2777024,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,144,,105,,,,"92,3",,,,2,
AO-STRU98/1436itknt,2777023,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"113,6",,1,,"78,8",,1,,,
EM99006itknt,2777037,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"116,4",,1,,"80,8",,1,,,
EM99006itkt,2777038,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,139,,"110,3",,,,"96,9",,,,3,
STRU9814351itkt,2777032,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,144,,109,,,,"95,8",,,,2,
STRU9814351itknt,2777031,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"119,1",,1,,"82,7",,1,,,
EM00015itknt,2777051,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"104,1",,1,,"72,2",,1,,,
EM00015itkt,2777052,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,156,,"86,4",,,,"75,9",,,,2,
DI01004itknt,2777011,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"111,3",,1,,"77,2",,2,,,
DI01004itkt,2777012,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,139,,"102,5",,,,"90,1",,,,1,
EM00301itkt,2777044,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,154,,"92,9",,,,"81,6",,,,4,
EM00301itknt,2777043,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"103,4",,1,,"71,7",,1,,,
AO-STRU97/1395itkt,2777018,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,treated,2002,90,,143,,"104,6",,,,"91,8",,,,2,
AO-STRU97/1395itknt,2777017,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,"110,4",,1,,"76,6",,1,,,
CF99075itkt,2777028,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,134,,"105,5",,,,"92,7",,,,2,
CF99075itknt,2777027,BTH_Orgeval_2002_SetA1,BTH_Orgeval_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,119,,1,,"82,6",,1,,,
