observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM12040itkt,2884495,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,124,,"76,5",,"87,1",,3,,"87,5",,1,,2,
AO13042itkt,2884493,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,treated,2014,139,,"78,5",,"102,5",,1,,103,,1,,2,
Apacheitkt,2884496,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,126,,"77,5",,"104,4",,2,,"104,9",,1,,1,
EM12370itkt,2884500,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61336,https://doi.org/10.15454/CHLSIA,EM12370,VIRTUAL_TRIAL,,,,,,,,treated,2014,136,,75,,"94,1",,1,,"94,5",,1,,1,
Arezzoitkt,2884518,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,126,,79,,"98,2",,4,,"98,6",,1,,3,
AO14007itkt,2884481,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61908,https://doi.org/10.15454/JVDPDP,AO14007,VIRTUAL_TRIAL,,,,,,,,treated,2014,135,,"77,5",,"94,5",,2,,"94,9",,1,,1,
AO13045itkt,2884491,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,treated,2014,133,,77,,"97,1",,2,,"97,5",,1,,1,
EM12088itkt,2884501,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61319,https://doi.org/10.15454/LLRB0D,EM12088,VIRTUAL_TRIAL,,,,,,,,treated,2014,142,,"74,5",,"91,9",,2,,"92,3",,1,,1,
Attlassitkt,2884508,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,129,,"76,5",,"97,3",,1,,"97,7",,1,,1,
AO14005itkt,2884509,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61865,https://doi.org/10.15454/AJY3JA,AO14005,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,78,,"100,8",,4,,"101,2",,1,,1,
RE13006itkt,2884512,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,129,,74,,"105,1",,2,,"105,5",,1,,3,
RE13014itkt,2884494,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,treated,2014,131,,"77,5",,85,,1,,"85,4",,1,,1,
AO13022itkt,2884488,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,78,,108,,2,,"108,4",,1,,2,
RE13007itkt,2884513,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,78,,"96,8",,1,,"97,2",,1,,1,
RE13054itkt,2884489,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61573,https://doi.org/10.15454/WE57LI,RE13054,VIRTUAL_TRIAL,,,,,,,,treated,2014,138,,76,,"96,1",,1,,"96,5",,1,,1,
Grapeliitkt,2884490,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"75,5",,"92,3",,1,,"92,7",,1,,2,
CF13080itkt,2884503,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,treated,2014,131,,77,,"99,1",,3,,"99,5",,1,,1,
Rubiskoitkt,2884511,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,"76,5",,100,,1,,"100,4",,1,,3,
RE13005itkt,2884515,BTH_Clermont-Ferrand_2014_SetB1,BTH_Clermont-Ferrand_2014_SetB1,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,130,,74,,99,,1,,"99,4",,1,,2,
