observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF07097itkfi,2839613,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,97,,"44,8",,143,,"11,86",,"73,3",,"115,7",,76,,3,,,
CF07097itkt,2839614,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2009,104,,"42,9",,142,,"13,75",,"73,4",,"104,3",,"99,4",,,,1,
AO09011itkfi,2839635,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,91,,"33,2",,134,,"11,62",,"71,2",,"96,6",,"63,4",,8,,,
AO09011itkt,2839636,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,treated,2009,96,,"37,8",,133,,"12,44",,"75,8",,"100,4",,"95,7",,,,1,
AO09008itkfi,2839603,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"37,3",,134,,"12,33",,"73,4",,"99,2",,"65,2",,6,,,
AO09008itkt,2839604,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,treated,2009,101,,"42,6",,133,,"13,94",,"75,8",,"93,5",,"89,2",,,,"7,5",
AO09007itkfi,2839585,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,101,,40,,136,,"12,32",,"75,7",,"116,3",,"76,4",,7,,,
AO09007itkt,2839586,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,treated,2009,102,,"43,9",,134,,"12,96",,79,,"103,8",,99,,,,"3,5",
CF07008itkt,2839660,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,45,,140,,"14,42",,77,,"100,3",,"95,6",,,,1,
CF07008itkfi,2839659,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,"46,3",,141,,"12,09",,"75,8",,111,,"72,9",,"3,5",,,
AO09010itkfi,2839637,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"45,5",,134,,"12,3",,"76,4",,131,,86,,"3,5",,,
AO09010itkt,2839638,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,47,,133,,"13,5",,"77,4",,"106,1",,"101,1",,,,4,
AO09002itkfi,2839617,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,"37,1",,146,,"10,38",,"67,6",,"96,2",,"63,2",,4,,,
AO09002itkt,2839618,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,treated,2009,97,,"38,3",,145,,"12,19",,"68,4",,"91,5",,"87,3",,,,1,
CF07002itkt,2839656,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2009,100,,"43,5",,141,,"14,54",,"77,4",,"95,4",,91,,,,1,
CF07002itkfi,2839655,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,"40,9",,141,,"12,61",,"75,5",,108,,"70,9",,3,,,
AO09005itkfi,2839597,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"37,2",,136,,"11,66",,"72,4",,111,,"72,9",,"5,5",,,
AO09005itkt,2839598,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"42,3",,134,,"12,61",,"75,1",,"106,3",,"101,4",,,,1,
AO09003itkt,2839594,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27772,https://doi.org/10.15454/OARDBZ,AO09003,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,"39,6",,132,,"12,28",,"77,1",,"94,1",,"89,7",,,,"2,5",
AO09003itkfi,2839593,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27772,https://doi.org/10.15454/OARDBZ,AO09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,"35,9",,134,,"11,89",,"74,8",,"105,8",,"69,5",,"6,5",,,
CF07021itkt,2839588,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,treated,2009,101,,42,,142,,13,,"76,8",,"99,3",,"94,7",,,,1,
CF07021itkfi,2839587,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,101,,"39,6",,142,,"12,04",,76,,"119,9",,"78,7",,"2,5",,,
AO09001itkfi,2839589,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"34,7",,144,,"11,6",,"66,5",,"89,2",,"58,6",,"7,5",,,
AO09001itkt,2839590,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,treated,2009,102,,"42,1",,144,,"12,26",,"68,4",,"91,4",,"87,1",,,,1,
AO09004itkt,2839596,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,treated,2009,101,,"42,8",,134,,"13,52",,"75,4",,"105,9",,101,,,,"3,5",
AO09004itkfi,2839595,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"44,8",,134,,"11,55",,"75,6",,"130,8",,"85,9",,3,,,
CF07018itkfi,2839623,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,"41,1",,143,,"12,2",,"74,1",,"102,2",,"67,1",,3,,,
CF07018itkt,2839624,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"41,6",,142,,"13,97",,"74,4",,96,,"91,5",,,,1,
RE07114itkfi,2839601,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,97,,"37,5",,138,,"11,82",,"75,4",,"119,2",,"78,3",,"2,5",,,
RE07114itkt,2839602,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"37,6",,138,,"13,14",,"75,3",,"101,1",,"96,4",,,,"4,5",
RE07019itkfi,2839605,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,"38,3",,140,,"11,67",,"76,2",,111,,"72,9",,4,,,
RE07019itkt,2839606,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"42,7",,138,,"12,68",,"77,4",,103,,"98,2",,,,1,
RE07093itkfi,2839621,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,42,,137,,12,,"74,8",,"114,1",,"74,9",,4,,,
RE07093itkt,2839622,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2009,104,,"43,6",,136,,"13,43",,"75,9",,"105,6",,"100,7",,,,1,
RE07012itkt,2839592,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,treated,2009,97,,"46,4",,138,,"13,92",,76,,"103,2",,"98,4",,,,1,
RE07012itkfi,2839591,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,97,,"45,5",,140,,"12,38",,"74,6",,"117,8",,"77,4",,"4,5",,,
RE07040itkt,2839648,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2009,96,,37,,140,,"12,7",,"75,4",,"104,3",,"99,5",,,,3,
RE07040itkfi,2839647,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,34,,141,,"11,52",,"73,8",,"115,1",,"75,6",,"2,5",,,
Premioitkfi,2839581,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,96,,"37,5",,138,,"12,17",,"71,7",,"108,7",,"71,4",,"5,5",,,
Premioitkt,2839582,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,92,,"43,5",,138,,"12,3",,"74,4",,"111,4",,"106,2",,,,1,
Apacheitkfi,2839619,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,100,,"36,2",,138,,"12,22",,"75,6",,"95,5",,"62,8",,"6,5",,,
Apacheitkt,2839620,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,96,,"42,1",,138,,"12,58",,78,,"98,6",,94,,,,1,
CF07022itkfi,2839653,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,97,,"41,6",,142,,"11,66",,74,,"125,6",,"82,5",,2,,,
CF07022itkt,2839654,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2009,102,,"40,8",,141,,"13,68",,"74,4",,"101,3",,"96,6",,,,1,
Attlassitkt,2839644,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,105,,43,,142,,"14,2",,"77,8",,"101,2",,"96,5",,,,2,
Attlassitkfi,2839643,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,104,,"41,2",,142,,"12,76",,"76,7",,"127,5",,"83,7",,3,,,
Sankaraitkt,2839628,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"37,4",,142,,"13,74",,"74,6",,"93,6",,"89,3",,,,1,
Sankaraitkfi,2839627,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,33,,142,,"13,4",,"70,5",,"101,7",,"66,8",,"4,5",,,
AO09012itkt,2839634,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,treated,2009,102,,"40,8",,132,,"13,1",,"78,3",,100,,"95,4",,,,1,
AO09012itkfi,2839633,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,97,,"33,8",,135,,"13,1",,"72,8",,"90,4",,"59,4",,8,,,
Grapeliitkfi,2839609,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,104,,"37,8",,143,,"11,14",,"76,4",,"122,4",,"80,4",,"2,5",,,
Grapeliitkt,2839610,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,107,,"37,8",,142,,"12,74",,"77,7",,"108,3",,"103,2",,,,1,
Caphornitkt,2839630,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,94,,"41,9",,140,,"13,32",,"75,2",,"96,4",,"91,9",,,,1,
Caphornitkfi,2839629,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,"35,2",,141,,"12,82",,"70,6",,94,,"61,8",,"6,5",,,
CF07311itkfi,2839615,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,96,,"41,6",,138,,"12,77",,"75,5",,"110,3",,"72,4",,"3,8",,,
CF07311itkt,2839616,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,treated,2009,101,,"43,2",,136,,"13,46",,"76,4",,"96,2",,"91,7",,,,1,
RE07095itkt,2839626,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2009,97,,"45,8",,140,,"12,2",,"74,9",,"102,8",,98,,,,1,
RE07095itkfi,2839625,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,43,,142,,"11,56",,"73,2",,"107,2",,"70,4",,"3,5",,,
CF07143itkfi,2839631,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,106,,"47,9",,141,,"11,84",,"76,4",,"133,1",,"87,4",,"1,5",,,
DI08011itkfi,2839645,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,"33,5",,137,,"11,08",,"72,9",,"91,5",,"60,1",,"7,5",,,
EM07117itkt,2839608,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2009,112,,"37,9",,143,,"13,12",,"77,4",,"108,4",,"103,3",,,,1,
EM07117itkfi,2839607,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,106,,"35,6",,143,,"11,5",,"76,6",,"126,2",,"82,9",,3,,,
RE07089itkt,2839652,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,treated,2009,101,,"41,7",,136,,"13,2",,"74,5",,"104,2",,"99,3",,,,1,
RE07089itkfi,2839651,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,95,,"37,8",,138,,"12,02",,"72,8",,"109,1",,"71,6",,"4,5",,,
AO09006itkt,2839600,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,"42,5",,134,,"12,79",,"75,2",,"104,8",,"99,9",,,,1,
AO09006itkfi,2839599,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,"39,6",,135,,"12,58",,"72,7",,"114,9",,"75,4",,5,,,
CF07193itkt,2839612,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,treated,2009,98,,46,,142,,"14,82",,74,,"97,2",,"92,6",,,,1,
CF07193itkfi,2839611,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,98,,"42,6",,142,,"12,73",,"72,8",,"107,7",,"70,8",,4,,,
CF07267itkt,2839650,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2009,101,,45,,138,,"13,22",,"75,6",,"98,7",,"94,1",,,,1,
CF07267itkfi,2839649,BTH_Lusignan_2009_SetA2,BTH_Lusignan_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,101,,"43,7",,138,,"12,61",,"73,9",,"116,1",,"76,2",,"3,5",,,
