observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM03193itkt,2805790,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"147,5",,73,,"112,4",,"100,8",,,
DI04015itkt,2805780,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,145,,"73,4",,"110,5",,"99,1",,,
LM03015itknt,2805815,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"69,3",,"109,5",,85,,1,
LM03051itknt,2805793,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,95,,,,"60,6",,"92,2",,"71,5",,1,
Skerzzoitkt,2805822,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2005,100,,147,,"80,4",,"108,5",,"97,3",,,
Skerzzoitknt,2805821,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"97,5",,,,"80,1",,"117,9",,"91,5",,1,
CF03342itknt,2805805,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"69,8",,106,,"82,3",,1,
LM03015itkt,2805816,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,148,,"71,4",,"110,5",,"99,1",,,
Chargeritkt,2805800,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,148,,"68,6",,"98,7",,"88,5",,,
DI04017itkt,2805778,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,147,,"75,8",,"111,9",,"100,3",,,
Chargeritknt,2805799,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"77,5",,,,69,,"92,5",,"71,8",,1,
DI04022itkt,2805826,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,149,,"71,4",,"91,7",,"82,2",,,
Caphornitkt,2805796,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"142,5",,"75,6",,"107,1",,96,,,
DI04022itknt,2805825,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"70,4",,"107,1",,"83,2",,1,
DI04017itknt,2805777,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"87,5",,,,"75,4",,"122,1",,"94,7",,1,
Caphornitknt,2805795,BTH_Orgeval_2005_SetA2,BTH_Orgeval_2005_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"75,3",,"117,8",,"91,4",,1,
