observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Chargeritkt,2791714,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"103,7",,"99,5",
Chargeritkfi,2791713,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"105,6",,"73,7",
CF02170itkt,2791694,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,9",,"105,8",,"101,5",
CF02170itkfi,2791693,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"105,8",,"73,9",
CF02252itkt,2791720,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,7",,"99,9",,"95,8",
CF02252itkfi,2791719,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"108,9",,76,
CF02266itkt,2791668,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"104,3",,100,
CF02266itkfi,2791667,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,108,,"75,4",
CF02283itkt,2791748,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,7",,"98,8",,"94,8",
CF02283itkfi,2791747,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"99,2",,"69,3",
EM02209itkfi,2791727,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"110,4",,"77,1",
EM02209itkt,2791728,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"104,8",,"100,5",
DI03022itkt,2791702,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"102,7",,"98,5",
DI03022itkfi,2791701,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,106,,74,
RE02181itkfi,2791733,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"110,9",,"77,4",
RE02181itkt,2791734,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,103,,"98,8",
CF02279itkfi,2791695,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"101,3",,"70,7",
RE01047itkt,2791716,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,4",,"104,9",,"100,6",
Soissonsitkfi,2791745,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"92,6",,"64,7",
Soissonsitkt,2791746,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,9",,"92,7",,"88,9",
Isengrainitkt,2791736,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,9",,"105,1",,"100,8",
Isengrainitkfi,2791735,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"103,9",,"72,5",
EM02207itkfi,2791717,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"118,8",,"82,9",
EM02207itkt,2791718,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,6",,"110,7",,"106,2",
RE02086itkt,2791674,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,treated,2003,"14,4",,"88,5",,"84,9",
RE02086itkfi,2791673,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"95,1",,"66,4",
RE02178itkfi,2791681,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"111,4",,"77,8",
RE02178itkt,2791682,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"99,8",,"95,7",
RE02016itkfi,2791711,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"113,8",,"79,5",
RE02016itkt,2791712,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"11,3",,"109,9",,"105,4",
RE02009itkt,2791692,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"104,5",,"100,3",
RE02009itkfi,2791691,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"102,8",,"71,7",
DI03021itkt,2791704,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,3",,"95,6",,"91,6",
DI03021itkfi,2791703,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"98,1",,"68,5",
DI03026itkt,2791708,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"106,1",,"101,7",
DI03026itkfi,2791707,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"110,4",,"77,1",
RE01052itkfi,2791663,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"106,5",,"74,3",
RE01052itkt,2791664,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,5",,"93,8",,"89,9",
EM02196itkt,2791680,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"98,5",,"94,5",
EM02196itkfi,2791679,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"109,4",,"76,3",
CF02242itkt,2791686,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,97,,93,
CF02242itkfi,2791685,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"100,1",,"69,9",
DI03025itkt,2791710,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"102,1",,98,
DI03025itkfi,2791709,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"114,7",,"80,1",
DI03023itkt,2791700,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"95,1",,"91,2",
DI03023itkfi,2791699,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"103,9",,"72,5",
EM02159itkt,2791688,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"100,7",,"96,6",
EM02159itkfi,2791687,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,113,,"78,8",
CF02040itkt,2791666,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"102,6",,"98,4",
CF02040itkfi,2791665,BTH_Le_Moulon_2003_SetB3,BTH_Le_Moulon_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,"109,4",,"76,3",
