observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
EM03047itkfi,2800019,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49041,gnpis_pui:holding-921_taxon-4898_accession-49041,EM03047,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,104,,,,"79,3",,,,,
CF03124itkfi,2800083,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49408,gnpis_pui:holding-921_taxon-4898_accession-49408,CF03124,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"82,5",,,,"62,9",,,,,
LM03015itknt,2800034,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,"4,5",,,,1,,"5,5",
EM03047itknt,2800020,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49041,gnpis_pui:holding-921_taxon-4898_accession-49041,EM03047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"5,5",,,,1,,"5,5",
RE03098itknt,2800104,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48665,gnpis_pui:holding-921_taxon-4898_accession-48665,RE03098,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"3,5",,,,3,,,,1,,5,
Oratorioitkfi,2800081,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"89,1",,,,"67,9",,,,,
RE03098itkfi,2800103,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48665,gnpis_pui:holding-921_taxon-4898_accession-48665,RE03098,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"116,3",,,,"88,7",,,,,
RE02072itknt,2800076,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49136,https://doi.org/10.15454/GVNGUK,RE02072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,1,,,,"1,5",,"4,5",
RE02072itkfi,2800075,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49136,https://doi.org/10.15454/GVNGUK,RE02072,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"115,1",,,,"87,7",,,,,
EM03051itknt,2800062,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49248,gnpis_pui:holding-921_taxon-4898_accession-49248,EM03051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"1,5",,,,2,,"5,5",
EM03051itkfi,2800061,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49248,gnpis_pui:holding-921_taxon-4898_accession-49248,EM03051,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,81,,,,"61,8",,,,,
LM03014itknt,2800080,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,2,,,,"4,5",,,,1,,"5,5",
DI04014itkfi,2800037,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49289,gnpis_pui:holding-921_taxon-4898_accession-49289,DI04014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"86,1",,,,"65,6",,,,,
DI04014itknt,2800038,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49289,gnpis_pui:holding-921_taxon-4898_accession-49289,DI04014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,4,,,,1,,5,
EM03030itknt,2800078,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49101,gnpis_pui:holding-921_taxon-4898_accession-49101,EM03030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,"5,5",,,,1,,5,
EM03030itkfi,2800077,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49101,gnpis_pui:holding-921_taxon-4898_accession-49101,EM03030,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"117,7",,,,"89,7",,,,,
LM03014itkfi,2800079,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"100,1",,,,"76,3",,,,,
CF03167itknt,2800074,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"5,5",,,,2,,"5,5",
CF03269itknt,2800058,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48526,gnpis_pui:holding-921_taxon-4898_accession-48526,CF03269,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,4,,,,1,,6,
CF03269itkfi,2800057,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48526,gnpis_pui:holding-921_taxon-4898_accession-48526,CF03269,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"106,1",,,,"80,9",,,,,
DI04008itkfi,2800095,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49427,gnpis_pui:holding-921_taxon-4898_accession-49427,DI04008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"90,6",,,,"69,1",,,,,
CF03167itkfi,2800073,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"109,8",,,,"83,7",,,,,
CF03050itknt,2800032,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48545,gnpis_pui:holding-921_taxon-4898_accession-48545,CF03050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,1,,,,"1,5",,"3,5",
CF03050itkfi,2800031,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48545,gnpis_pui:holding-921_taxon-4898_accession-48545,CF03050,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"109,7",,,,"83,6",,,,,
DI04008itknt,2800096,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49427,gnpis_pui:holding-921_taxon-4898_accession-49427,DI04008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"4,5",,,,1,,6,
EM03085itkfi,2800035,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48696,gnpis_pui:holding-921_taxon-4898_accession-48696,EM03085,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,81,,,,"61,7",,,,,
EM03085itknt,2800036,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48696,gnpis_pui:holding-921_taxon-4898_accession-48696,EM03085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,4,,,,1,,5,
CF03139itkfi,2800027,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48502,gnpis_pui:holding-921_taxon-4898_accession-48502,CF03139,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"77,4",,,,59,,,,,
EM03061itknt,2800022,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49443,gnpis_pui:holding-921_taxon-4898_accession-49443,EM03061,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,2,,,,1,,5,
CF03102itknt,2800060,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"1,5",,,,5,,,,1,,"4,5",
CF03102itkfi,2800059,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"117,2",,,,"89,4",,,,,
EM03061itkfi,2800021,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49443,gnpis_pui:holding-921_taxon-4898_accession-49443,EM03061,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"120,1",,,,"91,6",,,,,
DI04012itknt,2800042,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49639,gnpis_pui:holding-921_taxon-4898_accession-49639,DI04012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,"2,5",,5,
DI04012itkfi,2800041,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49639,gnpis_pui:holding-921_taxon-4898_accession-49639,DI04012,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"106,2",,,,"80,9",,,,,
CF03252itkfi,2800101,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49339,gnpis_pui:holding-921_taxon-4898_accession-49339,CF03252,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"101,4",,,,"77,3",,,,,
RE03136itknt,2800094,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49407,gnpis_pui:holding-921_taxon-4898_accession-49407,RE03136,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,4,,,,1,,"4,5",
RE03174itkfi,2800015,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49640,gnpis_pui:holding-921_taxon-4898_accession-49640,RE03174,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"93,8",,,,"71,5",,,,,
CF03226itknt,2800054,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"1,5",,,,1,,5,
CF03226itkfi,2800053,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"90,3",,,,"68,9",,,,,
RE03174itknt,2800016,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49640,gnpis_pui:holding-921_taxon-4898_accession-49640,RE03174,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,1,,,,2,,5,
DI04009itknt,2800098,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48478,gnpis_pui:holding-921_taxon-4898_accession-48478,DI04009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"5,5",,,,1,,"5,5",
RE03136itkfi,2800093,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49407,gnpis_pui:holding-921_taxon-4898_accession-49407,RE03136,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"118,8",,,,"90,5",,,,,
DI04009itkfi,2800097,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48478,gnpis_pui:holding-921_taxon-4898_accession-48478,DI04009,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,107,,,,"81,5",,,,,
CF03139itknt,2800028,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48502,gnpis_pui:holding-921_taxon-4898_accession-48502,CF03139,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,4,,,,"0,5",,"2,5",
CF03388itknt,2800072,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48582,gnpis_pui:holding-921_taxon-4898_accession-48582,CF03388,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"5,5",,,,2,,6,
CF03388itkfi,2800071,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48582,gnpis_pui:holding-921_taxon-4898_accession-48582,CF03388,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,110,,,,"83,8",,,,,
DI04011itknt,2800044,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48536,gnpis_pui:holding-921_taxon-4898_accession-48536,DI04011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,1,,"5,5",
RE03111itkfi,2800091,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"97,9",,,,"74,6",,,,,
EM03059itknt,2800070,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48624,gnpis_pui:holding-921_taxon-4898_accession-48624,EM03059,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"2,5",,,,4,,,,1,,"4,5",
EM03059itkfi,2800069,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48624,gnpis_pui:holding-921_taxon-4898_accession-48624,EM03059,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"100,9",,,,"76,9",,,,,
EM03069itknt,2800030,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49555,gnpis_pui:holding-921_taxon-4898_accession-49555,EM03069,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,1,,,,1,,5,
RE03111itknt,2800092,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"5,5",,,,2,,"6,5",
Apacheitknt,2800056,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"2,5",,,,"6,5",,,,1,,1,
Apacheitkfi,2800055,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"79,9",,,,"60,9",,,,,
RE03094itkfi,2800099,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"119,5",,,,"91,1",,,,,
DI04011itkfi,2800043,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48536,gnpis_pui:holding-921_taxon-4898_accession-48536,DI04011,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"111,4",,,,"84,9",,,,,
DI04013itknt,2800040,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49312,gnpis_pui:holding-921_taxon-4898_accession-49312,DI04013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,3,,"5,5",
DI04013itkfi,2800039,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49312,gnpis_pui:holding-921_taxon-4898_accession-49312,DI04013,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"71,5",,,,"54,5",,,,,
Farandoleitknt,2800066,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,1,,6,
RE03094itknt,2800100,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,2,,,,"3,5",,"2,5",
LM03013itknt,2800050,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49649,gnpis_pui:holding-921_taxon-4898_accession-49649,LM03013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,5,,,,1,,"4,5",
LM03013itkfi,2800049,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49649,gnpis_pui:holding-921_taxon-4898_accession-49649,LM03013,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"114,8",,,,"87,5",,,,,
Isengrainitkfi,2800089,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"114,6",,,,"87,4",,,,,
Isengrainitknt,2800090,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"5,5",,,,"0,5",,6,
CF03260itkfi,2800051,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48947,gnpis_pui:holding-921_taxon-4898_accession-48947,CF03260,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"116,1",,,,"88,5",,,,,
EM03069itkfi,2800029,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49555,gnpis_pui:holding-921_taxon-4898_accession-49555,EM03069,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"99,8",,,,"76,1",,,,,
CF03260itknt,2800052,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48947,gnpis_pui:holding-921_taxon-4898_accession-48947,CF03260,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"4,5",,,,2,,"4,5",
EM03025itknt,2800018,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49110,gnpis_pui:holding-921_taxon-4898_accession-49110,EM03025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,6,,,,"0,5",,6,
EM03067itknt,2800024,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48874,gnpis_pui:holding-921_taxon-4898_accession-48874,EM03067,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"4,5",,,,"2,5",,,,1,,"5,5",
EM03028itknt,2800026,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,1,,,,1,,5,
EM03067itkfi,2800023,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48874,gnpis_pui:holding-921_taxon-4898_accession-48874,EM03067,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,112,,,,"85,4",,,,,
EM03028itkfi,2800025,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"110,6",,,,"84,3",,,,,
LM03012itknt,2800048,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49456,gnpis_pui:holding-921_taxon-4898_accession-49456,LM03012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,2,,,,4,,"6,5",
LM03012itkfi,2800047,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49456,gnpis_pui:holding-921_taxon-4898_accession-49456,LM03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"82,3",,,,"62,7",,,,,
EM03025itkfi,2800017,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49110,gnpis_pui:holding-921_taxon-4898_accession-49110,EM03025,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,101,,,,77,,,,,
Farandoleitkfi,2800065,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"146,7",,,,"111,8",,,,,
EM03041itknt,2800014,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,6,,,,"1,5",,"5,5",
Chargeritknt,2800068,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,7,,,,1,,5,
Chargeritkfi,2800067,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"103,9",,,,"79,2",,,,,
Oratorioitknt,2800082,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,3,,,,"0,5",,5,
