observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date
Tamaroitkfi,2810885,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"81,4",
RE03111itkt,2810880,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,"73,1",
RE03111itkfi,2810879,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"73,3",
Tamaroitkt,2810886,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,"84,5",
DI04019itkt,2810844,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,"74,9",
DI04017itkt,2810836,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,"76,3",
EM02207itkt,2810868,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,"76,5",
Tremieitkt,2810874,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"74,1",
EM02207itkfi,2810867,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,76,
Tremieitkfi,2810873,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"73,5",
DI04017itkfi,2810835,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,5",
EM03149itkt,2810842,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,
Caphornitkfi,2810857,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,6",
DI02001itkt,2810856,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,
DI02001itkfi,2810855,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"79,2",
EM03193itkfi,2810849,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,4",
Caphornitkt,2810858,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,"76,4",
Farandoleitkfi,2810859,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"74,4",
DI04018itkt,2810846,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,"75,2",
