observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13016itkt,2884832,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,140,,"10,2",,"74,8",,"113,5",,,,"133,3",,,,,,5,
AO14006itkt,2884828,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61894,https://doi.org/10.15454/6JMAYP,AO14006,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,134,,"11,3",,"78,5",,95,,,,"111,6",,,,,,7,
AO13031itkfi,2884835,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,135,,"10,9",,"72,5",,"104,3",,8,,"77,1",,"4,5",,1,,"4,5",
AO13031itkt,2884836,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,"11,2",,"73,7",,"102,5",,,,"120,3",,,,,,"5,5",
Grapeliitkt,2884804,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,139,,"10,3",,"75,6",,103,,,,121,,,,,,"4,5",
CF13085itkfi,2884833,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,134,,"10,5",,"72,5",,"107,4",,6,,"79,3",,"3,5",,"4,5",,4,
AO14002itkt,2884856,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61818,https://doi.org/10.15454/ALLHPZ,AO14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,141,,"10,1",,"79,4",,"96,7",,,,"113,6",,,,,,1,
CF13085itkt,2884834,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,135,,"11,1",,"74,5",,"101,3",,,,119,,,,,,"3,5",
AO14002itkfi,2884855,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61818,https://doi.org/10.15454/ALLHPZ,AO14002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,76,,141,,"9,8",,"74,2",,"78,2",,"5,5",,"57,8",,"5,5",,1,,1,
RE13004itkfi,2884851,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,106,,138,,"10,8",,77,,"118,1",,1,,"87,2",,2,,"2,5",,4,
Grapeliitkfi,2884803,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,138,,"10,6",,"73,9",,"100,3",,NA,,"74,1",,7,,NA,,"5,5",
Bermudeitkfi,2884795,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,139,,"9,7",,"78,5",,108,,6,,"79,8",,1,,4,,2,
RE13004itkt,2884852,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,49568,https://doi.org/10.15454/LO7ZR2,RE13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,109,,138,,"11,4",,"77,3",,"99,1",,,,"116,4",,,,,,6,
CF13129itkfi,2884819,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61123,https://doi.org/10.15454/O7VNE2,CF13129,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,136,,"9,9",,"72,2",,"107,7",,"7,5",,"79,6",,2,,1,,"2,5",
DI14001itkfi,2884789,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,138,,"9,9",,"71,7",,"91,7",,NA,,"67,8",,7,,NA,,4,
AO14003itkfi,2884843,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61833,https://doi.org/10.15454/XVTEGI,AO14003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,136,,"11,1",,"73,8",,"86,5",,6,,"63,9",,"7,5",,NA,,6,
DI14001itkt,2884790,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,138,,"11,6",,"73,9",,102,,,,"119,8",,,,,,"5,5",
DI14002itkt,2884792,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61270,https://doi.org/10.15454/3B26GW,DI14002,VIRTUAL_TRIAL,,,,,,,,treated,2014,99,,138,,"10,6",,77,,"105,9",,,,"124,4",,,,,,"4,5",
AO14003itkt,2884844,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61833,https://doi.org/10.15454/XVTEGI,AO14003,VIRTUAL_TRIAL,,,,,,,,treated,2014,103,,138,,"11,1",,"76,1",,"101,6",,,,"119,3",,,,,,"5,5",
CF13129itkt,2884820,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61123,https://doi.org/10.15454/O7VNE2,CF13129,VIRTUAL_TRIAL,,,,,,,,treated,2014,91,,134,,"11,1",,"73,2",,"96,4",,,,"113,2",,,,,,6,
Rubiskoitkfi,2884845,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,134,,"10,4",,"71,8",,"111,9",,1,,"82,7",,"4,5",,4,,2,
DI14002itkfi,2884791,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61270,https://doi.org/10.15454/3B26GW,DI14002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"10,7",,"68,5",,"69,6",,NA,,"51,4",,9,,NA,,5,
AO13022itkt,2884800,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,138,,"10,6",,"74,5",,"107,9",,,,"126,7",,,,,,5,
CF13043itkfi,2884821,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61021,https://doi.org/10.15454/PXQDDZ,CF13043,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,132,,"11,8",,"62,6",,"53,2",,NA,,"39,3",,9,,NA,,"4,5",
AO13042itkfi,2884809,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,140,,"10,3",,"71,8",,"86,3",,3,,"63,8",,8,,NA,,3,
RE13003itkfi,2884857,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,110,,140,,"10,2",,"77,5",,"113,5",,1,,"83,8",,6,,1,,"4,5",
AO14004itkfi,2884837,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61848,https://doi.org/10.15454/IRJFMZ,AO14004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,89,,140,,"11,6",,"76,3",,"95,6",,NA,,"70,6",,"7,5",,NA,,"3,5",
AO14004itkt,2884838,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61848,https://doi.org/10.15454/IRJFMZ,AO14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,141,,"11,1",,"77,9",,"93,7",,,,"110,1",,,,,,"2,5",
AO13042itkt,2884810,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,140,,"10,5",,"75,3",,"105,2",,,,"123,6",,,,,,3,
RE13003itkt,2884858,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61467,https://doi.org/10.15454/J5JFPN,RE13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,116,,140,,"11,6",,78,,106,,,,"124,5",,,,,,6,
EM12040itkt,2884814,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,130,,"12,5",,"77,5",,"92,1",,,,"108,2",,,,,,3,
EM12370itkt,2884824,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61336,https://doi.org/10.15454/CHLSIA,EM12370,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,137,,"11,1",,"73,2",,"97,4",,,,"114,4",,,,,,1,
Apacheitkt,2884816,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,132,,12,,"72,8",,"94,4",,,,"110,9",,,,,,"1,5",
EM12370itkfi,2884823,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61336,https://doi.org/10.15454/CHLSIA,EM12370,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,136,,"10,2",,"68,9",,"93,1",,"5,5",,"68,8",,2,,1,,1,
EM12040itkfi,2884813,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,128,,"11,8",,77,,"111,5",,"3,5",,"82,4",,3,,3,,"4,5",
CF13043itkt,2884822,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61021,https://doi.org/10.15454/PXQDDZ,CF13043,VIRTUAL_TRIAL,,,,,,,,treated,2014,91,,134,,"11,5",,"72,3",,"90,9",,,,"106,8",,,,,,4,
EM12088itkfi,2884825,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61319,https://doi.org/10.15454/LLRB0D,EM12088,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,79,,145,,"10,8",,"74,9",,"75,5",,NA,,"55,8",,7,,NA,,"2,5",
EM12088itkt,2884826,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61319,https://doi.org/10.15454/LLRB0D,EM12088,VIRTUAL_TRIAL,,,,,,,,treated,2014,83,,147,,"11,4",,"75,4",,90,,,,"105,7",,,,,,"1,5",
Apacheitkfi,2884815,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,132,,11,,"71,5",,"88,4",,8,,"65,3",,5,,1,,1,
Bermudeitkt,2884796,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,139,,"10,3",,"78,5",,"101,7",,,,"119,5",,,,,,"1,5",
AO14007itkt,2884786,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61908,https://doi.org/10.15454/JVDPDP,AO14007,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,138,,"11,2",,76,,"97,9",,,,115,,,,,,1,
Arezzoitkfi,2884859,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,132,,"10,1",,"74,1",,"91,7",,8,,"67,8",,1,,1,,3,
RE13006itkfi,2884847,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,136,,"10,6",,76,,"128,3",,1,,"94,8",,1,,2,,4,
AO13045itkt,2884806,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,138,,11,,"74,7",,"105,6",,,,124,,,,,,"1,5",
AO13045itkfi,2884805,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61318,https://doi.org/10.15454/WK73B3,AO13045,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,138,,"10,2",,"69,7",,"98,1",,"6,5",,"72,5",,"1,5",,4,,"1,5",
AO14007itkfi,2884785,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61908,https://doi.org/10.15454/JVDPDP,AO14007,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,87,,138,,"10,8",,"73,1",,"102,5",,"6,5",,"75,7",,1,,4,,1,
RE13006itkt,2884848,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61514,https://doi.org/10.15454/KLQZHB,RE13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,136,,"11,3",,76,,"96,6",,,,"113,5",,,,,,6,
Arezzoitkt,2884860,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,132,,"11,4",,"77,4",,"98,1",,,,"115,2",,,,,,"2,5",
AO13022itkfi,2884799,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,138,,"10,8",,"68,3",,"81,9",,NA,,"60,5",,9,,NA,,"4,5",
RE13007itkfi,2884849,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,134,,"10,8",,"73,2",,121,,1,,"89,4",,1,,2,,"3,5",
RE13007itkt,2884850,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61527,https://doi.org/10.15454/JN5VML,RE13007,VIRTUAL_TRIAL,,,,,,,,treated,2014,93,,134,,"11,7",,"74,4",,"101,7",,,,"119,4",,,,,,5,
AO14005itkfi,2884841,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61865,https://doi.org/10.15454/AJY3JA,AO14005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,138,,"11,2",,"70,2",,"86,3",,"5,5",,"63,7",,6,,1,,"2,5",
AO14005itkt,2884842,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61865,https://doi.org/10.15454/AJY3JA,AO14005,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,138,,"11,7",,"75,5",,"104,1",,,,"122,2",,,,,,3,
RE13054itkt,2884802,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61573,https://doi.org/10.15454/WE57LI,RE13054,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,139,,"10,7",,"74,6",,"93,5",,,,"109,8",,,,,,"6,5",
RE13014itkt,2884812,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,140,,"10,8",,"78,7",,"103,8",,,,"121,9",,,,,,4,
RE13014itkfi,2884811,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,110,,138,,"10,6",,"76,9",,"89,6",,4,,"66,2",,"7,5",,NA,,5,
Attlassitkt,2884840,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,136,,"11,1",,77,,"104,2",,,,"122,4",,,,,,"3,5",
RE13054itkfi,2884801,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61573,https://doi.org/10.15454/WE57LI,RE13054,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,138,,"10,3",,"71,8",,"106,3",,1,,"78,5",,5,,1,,5,
CF13080itkfi,2884829,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,133,,"11,1",,"71,4",,"114,5",,1,,"84,6",,2,,"3,5",,2,
CF13080itkt,2884830,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61079,https://doi.org/10.15454/SAGJTL,CF13080,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,134,,"11,9",,"73,3",,"97,9",,,,115,,,,,,"1,5",
