observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
LM03005itkt,2803012,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,treated,2005,"145,5",,"11,28",,97,,"89,6",,1,
Orvantisitknt,2803086,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"101,8",,"79,5",,1,
RE03094itkt,2803099,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,74",,"102,2",,"94,4",,1,
EM02224itkfi,2803094,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,148,,"10,44",,108,,"81,9",,,
Orvantisitkfi,2803085,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"147,5",,"8,54",,"100,5",,"76,3",,,
Tremieitkfi,2803076,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,145,,"8,56",,"94,3",,"71,5",,,
CF01046itknt,2803089,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"107,6",,"84,1",,"2,5",
EM02224itkt,2803096,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,58",,"91,8",,"84,8",,"2,5",
EM02224itknt,2803095,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"111,3",,87,,3,
LM03005itkfi,2803010,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"145,5",,"10,18",,"98,7",,"74,8",,,
Tremieitknt,2803077,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"100,5",,"78,6",,1,
Caphornitkt,2803048,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,"147,5",,"11,34",,105,,"97,1",,1,
EM02054itknt,2803026,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"106,9",,"83,5",,"2,5",
EM02054itkfi,2803025,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"149,5",,"9,72",,"107,3",,"81,4",,,
Caphornitknt,2803047,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"105,4",,"82,4",,1,
Caphornitkfi,2803046,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,147,,"10,68",,"109,7",,"83,2",,,
CF01046itkfi,2803088,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,148,,"10,43",,"104,1",,79,,,
RE03094itknt,2803098,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"116,9",,"91,4",,1,
Rytmicitknt,2803035,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"108,5",,"84,8",,1,
RE03094itkfi,2803097,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,148,,"11,11",,"109,2",,"82,8",,,
EM02054itkt,2803027,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,91",,"100,6",,93,,1,
EM00074itkfi,2803079,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,151,,"9,31",,"100,5",,"76,2",,,
Rytmicitkt,2803036,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,17",,"97,9",,"90,4",,1,
DI02006itkfi,2803019,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,148,,"9,42",,"106,4",,"80,7",,,
RE03014itknt,2803092,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"105,1",,"82,2",,"2,5",
DI02006itkt,2803021,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2005,"148,5",,"11,1",,"92,1",,"85,1",,3,
DI02006itknt,2803020,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"93,8",,"73,3",,"2,5",
RE03014itkfi,2803091,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"148,5",,"9,98",,"101,7",,"77,2",,,
Rytmicitkfi,2803034,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,151,,"10,18",,"102,3",,"77,6",,,
Orvantisitkt,2803087,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,13",,"98,7",,"91,2",,1,
AO04001itkt,2803015,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,treated,2005,159,,"11,1",,"84,2",,"77,8",,1,
LM03005itknt,2803011,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"98,8",,"77,2",,1,
Farandoleitkt,2803051,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,24",,104,,"96,1",,"1,5",
AO04001itknt,2803014,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"92,8",,"72,6",,1,
RE03014itkt,2803093,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"11,66",,"90,7",,"83,8",,1,
DI02001itknt,2803044,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"122,6",,"95,8",,"1,5",
CF01085itkt,2803057,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,49",,"105,8",,"97,8",,2,
AO04001itkfi,2803013,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,157,,"9,07",,"99,3",,"75,3",,,
CF03167itkfi,2803067,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,148,,"10,17",,"106,5",,"80,8",,,
CF01085itkfi,2803055,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,147,,"11,04",,"98,2",,"74,5",,,
DI01022itknt,2803023,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,121,,"94,6",,"2,5",
CF03167itkt,2803069,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,treated,2005,149,,"10,92",,"94,9",,"87,7",,1,
CF03167itknt,2803068,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"100,3",,"78,4",,1,
Farandoleitkfi,2803049,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,147,,"10,4",,"108,9",,"82,6",,,
DI01022itkfi,2803022,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,146,,"10,92",,"111,7",,"84,7",,,
DI03015itknt,2803008,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,110,,86,,1,
DI01022itkt,2803024,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,23",,"106,9",,"98,8",,"1,5",
EM02207itkfi,2803064,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"148,5",,"9,34",,"99,3",,"75,3",,,
DI03015itkfi,2803007,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"149,5",,"9,62",,"116,7",,"88,5",,,
DI02001itkfi,2803043,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"149,5",,"8,48",,"109,3",,"82,9",,,
LM03004itkt,2803108,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,36",,"97,8",,"90,4",,1,
LM03004itknt,2803107,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"104,9",,82,,1,
LM03004itkfi,2803106,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,147,,"10,61",,"105,4",,"79,9",,,
CF01085itknt,2803056,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"113,5",,"88,7",,2,
CF03104itknt,2803053,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"106,2",,83,,"1,5",
EM02207itknt,2803065,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,102,,"79,7",,3,
CF03104itkt,2803054,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"11,65",,100,,"92,4",,"1,5",
Apacheitkt,2803039,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"11,51",,"100,9",,"93,2",,1,
RE03111itkt,2803084,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2005,"147,5",,"10,73",,"103,4",,"95,6",,"1,5",
DI02001itkt,2803045,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,02",,"117,3",,"108,4",,1,
CF03104itkfi,2803052,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"146,5",,"10,28",,"104,9",,"79,6",,,
DI03015itkt,2803009,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,76",,"104,4",,"96,4",,1,
Apacheitknt,2803038,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"101,2",,"79,1",,1,
Apacheitkfi,2803037,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,145,,"9,75",,"100,2",,76,,,
Soissonsitkfi,2803100,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,144,,"11,37",,"95,9",,"72,7",,,
CF03163itkt,2803075,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,2",,94,,"86,9",,1,
Chargeritkfi,2803058,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"150,5",,"8,15",,"89,6",,68,,,
EM00074itknt,2803080,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"108,3",,"84,7",,1,
Chargeritknt,2803059,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"91,6",,"71,6",,1,
RE03111itknt,2803083,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"109,4",,"85,5",,1,
RE03111itkfi,2803082,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,147,,"8,94",,"106,3",,"80,7",,,
CF03163itknt,2803074,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,92,,"71,9",,1,
Chargeritkt,2803060,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,2",,"95,4",,"88,1",,1,
CF03163itkfi,2803073,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"150,5",,"8,88",,"94,2",,"71,5",,,
Soissonsitknt,2803101,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,98,,"76,6",,1,
Croustyitkfi,2803070,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"149,5",,"9,5",,"99,6",,"75,6",,,
EM02207itkt,2803066,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2005,149,,"10,94",,97,,"89,6",,"1,5",
RE03101itknt,2803017,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"103,6",,81,,1,
Croustyitkt,2803072,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2005,"149,5",,"11,28",,"100,6",,"92,9",,"1,5",
CF03102itknt,2803041,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"90,7",,"70,9",,1,
Farandoleitknt,2803050,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"114,7",,"89,7",,1,
