observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF01185itkt,2791212,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2003,"93,4",,"48,6",
EM02159itkt,2791190,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49689,gnpis_pui:holding-921_taxon-4898_accession-49689,EM02159,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,9",,"44,1",
EM02158itkt,2791185,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,"46,3",
Chargeritkt,2791203,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,"104,4",,"54,3",
CF02279itkt,2791194,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48914,gnpis_pui:holding-921_taxon-4898_accession-48914,CF02279,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,8",,"51,4",
RE02084itkt,2791181,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,VIRTUAL_TRIAL,,,,,,,,treated,2003,"98,5",,"51,2",
DI03025itkt,2791201,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49549,gnpis_pui:holding-921_taxon-4898_accession-49549,DI03025,VIRTUAL_TRIAL,,,,,,,,treated,2003,93,,"48,3",
CF02242itkt,2791189,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48850,gnpis_pui:holding-921_taxon-4898_accession-48850,CF02242,VIRTUAL_TRIAL,,,,,,,,treated,2003,"93,1",,"48,4",
DI03024itkt,2791191,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,9",,"44,1",
RE02016itkt,2791202,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48408,gnpis_pui:holding-921_taxon-4898_accession-48408,RE02016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"85,8",,"44,6",
CF02170itkt,2791193,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2003,"75,3",,"39,1",
EM02147itkt,2791208,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,9",,"44,1",
EM02164itkt,2791215,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,8",,53,
Soissonsitkt,2791219,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"97,8",,"50,8",
CF02252itkt,2791206,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,7",,"52,4",
Isengrainitkt,2791214,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"105,1",,"54,7",
RE02113itkt,2791182,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,VIRTUAL_TRIAL,,,,,,,,treated,2003,"80,7",,42,
RE01047itkt,2791204,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,2",,"52,1",
CF01108itkt,2791207,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48583,gnpis_pui:holding-921_taxon-4898_accession-48583,CF01108,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,8",,"52,9",
CF02040itkt,2791179,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49157,gnpis_pui:holding-921_taxon-4898_accession-49157,CF02040,VIRTUAL_TRIAL,,,,,,,,treated,2003,"85,8",,"44,6",
RE02009itkt,2791192,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49410,gnpis_pui:holding-921_taxon-4898_accession-49410,RE02009,VIRTUAL_TRIAL,,,,,,,,treated,2003,"92,6",,"48,1",
CF02266itkt,2791180,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,8",,"44,1",
CF02283itkt,2791220,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,2",,"52,1",
RE02116itkt,2791188,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48389,gnpis_pui:holding-921_taxon-4898_accession-48389,RE02116,VIRTUAL_TRIAL,,,,,,,,treated,2003,99,,"51,5",
Apacheitkt,2791195,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,"92,7",,"48,2",
RE01052itkt,2791178,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49145,gnpis_pui:holding-921_taxon-4898_accession-49145,RE01052,VIRTUAL_TRIAL,,,,,,,,treated,2003,"101,6",,"52,8",
EM02207itkt,2791205,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2003,"95,2",,"49,5",
EM02201itkt,2791218,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49650,gnpis_pui:holding-921_taxon-4898_accession-49650,EM02201,VIRTUAL_TRIAL,,,,,,,,treated,2003,"106,8",,"55,5",
EM02209itkt,2791210,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2003,"107,9",,"56,1",
DI03021itkt,2791198,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48883,gnpis_pui:holding-921_taxon-4898_accession-48883,DI03021,VIRTUAL_TRIAL,,,,,,,,treated,2003,"77,3",,"40,2",
CF00057itkt,2791211,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48910,gnpis_pui:holding-921_taxon-4898_accession-48910,CF00057,VIRTUAL_TRIAL,,,,,,,,treated,2003,"114,9",,"59,7",
EM02196itkt,2791186,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48648,gnpis_pui:holding-921_taxon-4898_accession-48648,EM02196,VIRTUAL_TRIAL,,,,,,,,treated,2003,"109,3",,"56,8",
DI03023itkt,2791196,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49559,gnpis_pui:holding-921_taxon-4898_accession-49559,DI03023,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,1",,"51,5",
