observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI03010itkt,2790478,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49346,gnpis_pui:holding-921_taxon-4898_accession-49346,DI03010,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,130,,"106,1",,"80,2",,1,
CF03427itkt,2790486,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49229,gnpis_pui:holding-921_taxon-4898_accession-49229,CF03427,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,134,,"91,9",,"69,4",,1,
CF02098itkt,2790501,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48547,gnpis_pui:holding-921_taxon-4898_accession-48547,CF02098,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,132,,"103,9",,"78,5",,1,
EM02054itkt,2790496,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2003,97,,134,,"94,9",,"71,8",,1,
EM02026itkt,2790515,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,134,,"82,6",,"62,4",,1,
Soissonsitkt,2790514,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,125,,"96,3",,"72,8",,1,
RE02180itkt,2790509,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48750,gnpis_pui:holding-921_taxon-4898_accession-48750,RE02180,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,132,,"83,9",,"63,4",,1,
CF02033itkt,2790494,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48585,gnpis_pui:holding-921_taxon-4898_accession-48585,CF02033,VIRTUAL_TRIAL,,,,,,,,treated,2003,96,,134,,"97,2",,"73,4",,1,
Apacheitkt,2790493,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,128,,"94,9",,"71,8",,1,
DI03012itkt,2790476,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,135,,"92,7",,"70,1",,1,
CF01046itkt,2790512,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,134,,"103,1",,"77,9",,1,
EM02120itkt,2790495,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48658,gnpis_pui:holding-921_taxon-4898_accession-48658,EM02120,VIRTUAL_TRIAL,,,,,,,,treated,2003,104,,135,,"91,4",,"69,1",,1,
RE02162itkt,2790513,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,136,,"95,3",,"72,1",,1,
Isengrainitkt,2790510,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,125,,"112,8",,"85,3",,1,
EM02018itkt,2790491,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48897,gnpis_pui:holding-921_taxon-4898_accession-48897,EM02018,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,127,,"89,9",,68,,1,
CF01014itkt,2790484,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,132,,106,,"80,2",,1,
RE02073itkt,2790502,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48792,gnpis_pui:holding-921_taxon-4898_accession-48792,RE02073,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,125,,"99,2",,75,,1,
