observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI10007itknt,2857470,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"72,5",,,,,,"70,4",,"102,2",,"73,5",
DI10015itkt,2857423,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"49,2",,132,,"74,4",,"106,2",,"86,8",
DI10015itknt,2857422,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"72,5",,,,,,"68,8",,"106,3",,"76,4",
EM09320itknt,2857430,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,68,,"96,4",,"69,3",
EM09320-1itkt,2857477,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,47,,136,,"74,8",,105,,"85,8",
Premioitkt,2857427,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"49,4",,131,,77,,95,,"77,7",
RE09009itknt,2857456,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"87,5",,,,,,"69,6",,"93,6",,"67,2",
RE09009itkt,2857457,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49096,https://doi.org/10.15454/PSFHWC,RE09009,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,43,,133,,"76,3",,"97,7",,"79,8",
RE09055itknt,2857492,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"65,1",,"91,9",,"66,1",
AO10011itkt,2857425,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,"46,8",,134,,"77,1",,"108,8",,89,
Altigoitknt,2857458,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,,,,,"67,6",,"104,9",,"75,4",
RE09055itkt,2857493,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"49,4",,"131,5",,"72,2",,"99,5",,"81,3",
AO10006itknt,2857436,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"68,5",,91,,"65,4",
AO10006itkt,2857437,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49352,https://doi.org/10.15454/NHNCAM,AO10006,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"49,2",,135,,"76,8",,"105,5",,"86,3",
Barokitknt,2857418,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,,,,,"67,6",,"109,4",,"78,6",
EM09003itkt,2857433,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"50,6",,132,,"75,7",,"102,8",,84,
AO10011itknt,2857424,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,,,"69,8",,"104,7",,"75,2",
EM09003itknt,2857432,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49087,https://doi.org/10.15454/53EBXZ,EM09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"68,1",,"100,7",,"72,4",
Barokitkt,2857419,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,49,,133,,"76,2",,106,,"86,7",
CF09182itknt,2857442,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,,,,,"67,4",,97,,"69,7",
CF09182itkt,2857443,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"43,2",,138,,"76,7",,96,,"78,4",
CF09027itkt,2857479,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"49,2",,134,,"77,1",,"98,6",,"80,6",
EM09222itkt,2857467,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,"49,3",,"129,5",,"74,8",,"100,8",,"82,4",
RE09001itkt,2857451,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"44,3",,"129,5",,"73,8",,"91,8",,"75,1",
CF09027itknt,2857478,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"77,5",,,,,,70,,104,,"74,8",
EM09320-1itknt,2857476,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48825,https://doi.org/10.15454/2IM7G4,EM09320-1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"77,5",,,,,,"68,6",,104,,"74,7",
RE09001itknt,2857450,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48746,https://doi.org/10.15454/ZEEZIW,RE09001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,,,"69,6",,"89,1",,"64,1",
RE09073itknt,2857452,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"77,5",,,,,,64,,"93,1",,"66,9",
RE09073itkt,2857453,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"45,5",,132,,"71,4",,"99,1",,81,
CF09117itknt,2857488,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,,,"68,2",,"92,7",,"66,6",
CF09117itkt,2857489,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,50,,"132,5",,"76,8",,"92,3",,"75,4",
CF09225itkt,2857495,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"48,4",,"135,5",,"77,6",,109,,"89,1",
CF09225itknt,2857494,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,,,,,"70,1",,"98,2",,"70,6",
EM09318itkt,2857449,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"47,8",,134,,75,,"104,8",,"85,6",
DI10001itkt,2857465,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"51,6",,"137,5",,"78,6",,"104,3",,"85,2",
DI10001itknt,2857464,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48633,gnpis_pui:holding-921_taxon-4898_accession-48633,DI10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"87,5",,,,,,"70,6",,"104,7",,"75,3",
DI10001-2itkt,2857485,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"50,8",,"138,5",,"77,9",,105,,"85,8",
DI10001-2itknt,2857484,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48666,https://doi.org/10.15454/MBT1YT,DI10001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,,,,,"70,9",,"100,4",,"72,2",
CF09227itkt,2857497,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"44,9",,132,,"78,2",,"100,1",,"81,8",
CF09169itkt,2857439,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2011,"87,5",,53,,132,,"78,7",,"98,7",,"80,6",
Bermudeitkt,2857435,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"51,2",,135,,"78,2",,"98,2",,"80,3",
CF09227itknt,2857496,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"87,5",,,,,,"70,3",,"99,1",,"71,2",
CF09169itknt,2857438,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,,,72,,"102,6",,"73,8",
CF09176itkt,2857469,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"46,4",,137,,"76,6",,"103,2",,"84,3",
CF09176itknt,2857468,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"77,5",,,,,,"68,2",,"101,4",,"72,9",
Apacheitkt,2857447,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"51,2",,129,,"77,1",,"100,7",,"82,3",
EM09318itknt,2857448,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"72,5",,,,,,"65,9",,"103,1",,"74,2",
Bermudeitknt,2857434,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"69,7",,"94,4",,"67,9",
EM09221itkt,2857483,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"41,8",,130,,"74,8",,"101,1",,"82,7",
Apacheitknt,2857446,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,,,,,"71,6",,"103,6",,"74,5",
EM09080itkt,2857481,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"42,6",,138,,"78,2",,100,,"81,7",
EM09080itknt,2857480,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49303,https://doi.org/10.15454/WSDK5P,EM09080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"66,2",,"95,6",,"68,7",
CF09276itkt,2857441,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"54,2",,"128,5",,"72,2",,"90,4",,"73,9",
CF09276itknt,2857440,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,,,"70,6",,91,,"65,4",
EM09015itkt,2857455,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"46,1",,134,,"77,2",,"104,5",,"85,4",
Attlassitknt,2857474,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"68,4",,"94,3",,"67,8",
EM08231itkt,2857461,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"45,3",,133,,"71,2",,"94,5",,"77,2",
EM09222itknt,2857466,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,,,,,"67,8",,102,,"73,3",
EM08231itknt,2857460,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,70,,,,,,"61,8",,93,,"66,8",
Attlassitkt,2857475,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"48,2",,133,,"76,9",,"97,8",,"79,9",
Gallixeitkt,2857487,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2011,"77,5",,"40,6",,"131,5",,"74,8",,"102,9",,"84,1",
Gallixeitknt,2857486,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"68,4",,"101,2",,"72,8",
DI10011itkt,2857429,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"49,7",,129,,"74,4",,100,,"81,7",
EM09189itknt,2857490,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,85,,,,,,"67,7",,94,,"67,6",
EM09221itknt,2857482,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,75,,,,,,"68,6",,"102,9",,74,
RE09063itkt,2857445,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"46,4",,139,,"75,4",,"101,9",,"83,3",
