observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF04052itknt,2812302,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,95,,1,,138,,,,"110,4",,6,,"87,2",,1,,6,
CF04052itkfi,2812301,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,1,,138,,"9,11",,"104,3",,6,,"83,1",,1,,,
Apacheitkt,2812339,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,,,137,,"10,09",,"94,6",,,,"96,8",,,,,
Apacheitknt,2812338,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,3,,137,,,,93,,5,,"73,5",,1,,8,
Apacheitkfi,2812337,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,1,,138,,"9,14",,"102,9",,5,,"81,9",,1,,,
AO05004itkfi,2812340,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,1,,138,,"9,08",,"106,1",,6,,"84,5",,3,,,
AO05004itkt,2812342,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,,,139,,"10,65",,"106,2",,,,"108,6",,,,,
AO05004itknt,2812341,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,1,,139,,,,"117,5",,3,,"92,9",,2,,4,
Chargeritkt,2812357,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,,,140,,"10,04",,"99,6",,,,"101,9",,,,,
Chargeritkfi,2812355,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,1,,141,,"9,11",,"91,9",,7,,"73,2",,1,,,
Chargeritknt,2812356,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,1,,140,,,,"91,6",,6,,"72,4",,1,,7,
Croustyitkt,2812366,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,100,,,,139,,"9,74",,"96,8",,,,99,,,,,
Croustyitknt,2812365,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,100,,1,,139,,,,"98,8",,6,,78,,1,,6,
Croustyitkfi,2812364,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,1,,139,,"9,02",,"96,3",,6,,"76,7",,3,,,
Tamaroitkt,2812390,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,100,,,,145,,"12,9",,"73,3",,,,75,,,,,
Tamaroitknt,2812389,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,1,,145,,,,"69,8",,6,,"55,1",,1,,6,
Tamaroitkfi,2812388,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,110,,1,,142,,"11,51",,73,,4,,"58,1",,1,,,
Tremieitkt,2812372,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,134,,"9,12",,"108,1",,,,"110,6",,,,,
Tremieitknt,2812371,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,4,,134,,,,"102,7",,4,,"81,2",,1,,8,
Tremieitkfi,2812370,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,4,,134,,"7,35",,"99,7",,4,,"79,4",,1,,,
Caphornitknt,2812347,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,1,,138,,,,"109,8",,3,,"86,7",,1,,6,
Caphornitkt,2812348,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,138,,"10,08",,"99,5",,,,"101,7",,,,,
Caphornitkfi,2812346,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,139,,"9,53",,"105,4",,2,,84,,1,,,
DI04018itkt,2812330,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,142,,"10,32",,"103,3",,,,"105,7",,,,,
DI04018itknt,2812329,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,3,,142,,,,"102,4",,4,,"80,9",,1,,8,
DI04018itkfi,2812328,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,143,,"9,94",,"100,5",,3,,80,,1,,,
DI05030itknt,2812305,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,1,,141,,,,"104,7",,6,,"82,7",,1,,6,
DI05030itkfi,2812304,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,143,,"9,28",,102,,3,,"81,2",,1,,,
DI05030itkt,2812306,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,141,,"10,63",,"103,6",,,,"105,9",,,,,
CF03287itknt,2812368,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,1,,142,,,,"110,6",,3,,"87,4",,1,,4,
CF03287itkfi,2812367,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,141,,"9,7",,"101,3",,3,,"80,7",,1,,,
CF03287itkt,2812369,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,142,,"11,07",,"97,6",,,,"99,8",,,,,
RE04101itkt,2812312,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,136,,"10,81",,"101,8",,,,"104,1",,,,,
RE04101itkfi,2812310,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,1,,135,,"9,11",,"104,9",,3,,"83,6",,1,,,
RE04101itknt,2812311,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,1,,136,,,,"110,8",,4,,"87,6",,1,,7,
CF01085itknt,2812353,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,1,,144,,,,"108,6",,6,,"85,8",,1,,4,
CF01085itkt,2812354,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,144,,"10,94",,"95,9",,,,"98,1",,,,,
CF01085itkfi,2812352,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,1,,141,,"9,62",,"101,1",,8,,"80,5",,1,,,
RE03111itkt,2812381,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,,,138,,"10,26",,"101,9",,,,"104,2",,,,,
RE03111itknt,2812380,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,70,,3,,138,,,,"101,1",,4,,"79,9",,1,,6,
RE03111itkfi,2812379,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,75,,1,,140,,"9,22",,"92,9",,6,,74,,1,,,
DI02001itkfi,2812343,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,3,,143,,"9,48",,"109,9",,3,,"87,5",,1,,,
DI02001itkt,2812345,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,,,142,,"10,46",,"105,8",,,,"108,2",,,,,
DI02001itknt,2812344,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,3,,142,,,,"116,6",,3,,"92,1",,1,,3,
Soissonsitknt,2812386,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,4,,135,,,,"96,6",,6,,"76,3",,1,,6,
Soissonsitkfi,2812385,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,3,,135,,"9,22",,"95,1",,7,,"75,8",,1,,,
Soissonsitkt,2812387,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,135,,"9,7",,"96,6",,,,"98,8",,,,,
Orvantisitknt,2812377,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,87,,6,,138,,,,"105,6",,8,,"83,4",,4,,6,
Orvantisitkt,2812378,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,138,,"10,36",,"106,3",,,,"108,7",,,,,
Orvantisitkfi,2812376,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,4,,137,,"8,44",,"99,8",,6,,"79,4",,3,,,
Barokitkfi,2812295,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,4,,140,,"8,88",,108,,4,,86,,1,,,
LM03015itkt,2812375,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,,,143,,"11,37",,"92,8",,,,"94,9",,,,,
LM03015itkfi,2812373,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,3,,143,,"9,78",,"101,6",,2,,"80,9",,1,,,
EM02207itkt,2812363,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,143,,"10,16",,96,,,,"98,1",,,,,
EM02207itknt,2812362,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,6,,143,,,,"99,4",,6,,"78,6",,1,,4,
EM02207itkfi,2812361,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,6,,141,,"9,16",,"97,5",,4,,"77,6",,1,,,
EM03149itkt,2812324,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,,,139,,"9,7",,"97,4",,,,"99,6",,,,,
EM03149itknt,2812323,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,1,,139,,,,"93,9",,7,,"74,2",,1,,6,
EM03149itkfi,2812322,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,1,,138,,"8,56",,"95,8",,6,,"76,3",,1,,,
CF03342itknt,2812359,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,1,,141,,,,"101,5",,8,,"80,2",,1,,6,
CF03342itkfi,2812358,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,142,,"9,17",,"94,5",,8,,"75,3",,1,,,
CF03342itkt,2812360,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,141,,"10,91",,"101,1",,,,"103,4",,,,,
CF04114itkt,2812309,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,,,138,,"9,95",,"104,4",,,,"106,8",,,,,
CF04114itkfi,2812307,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,3,,137,,"8,04",,"94,3",,6,,"75,1",,1,,,
CF04114itknt,2812308,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,4,,138,,,,"88,4",,8,,"69,8",,1,,4,
DI04017itknt,2812314,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,1,,139,,,,"109,7",,4,,"86,7",,1,,4,
DI04017itkt,2812315,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,139,,"9,92",,"106,3",,,,"108,7",,,,,
DI04017itkfi,2812313,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,139,,"9,16",,"103,3",,6,,"82,3",,1,,,
DI04024itkt,2812384,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,143,,"9,93",,"96,8",,,,99,,,,,
DI04024itkfi,2812382,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,140,,9,,"102,2",,6,,"81,4",,1,,,
DI04024itknt,2812383,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,4,,143,,,,"105,9",,2,,"83,7",,1,,6,
EM03193itkt,2812336,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,144,,"10,13",,"102,6",,,,105,,,,,
EM03193itkfi,2812334,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,3,,144,,"8,37",,"105,6",,3,,"84,1",,1,,,
EM03193itknt,2812335,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,3,,144,,,,"98,3",,4,,"77,6",,1,,6,
AO05001itkt,2812321,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,,,135,,"10,33",,"108,4",,,,"110,9",,,,,
AO05001itknt,2812320,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,4,,135,,,,"107,3",,6,,"84,8",,1,,7,
AO05001itkfi,2812319,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,6,,134,,"8,7",,"106,5",,6,,"84,8",,1,,,
DI04019itknt,2812326,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,3,,140,,,,"103,2",,4,,"81,6",,1,,6,
DI04019itkt,2812327,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,140,,"10,29",,"102,4",,,,"104,7",,,,,
DI04019itkfi,2812325,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,3,,143,,"9,74",,"98,6",,4,,"78,5",,1,,,
Farandoleitkfi,2812349,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,1,,138,,"9,01",,"98,1",,6,,"78,1",,1,,,
Farandoleitkt,2812351,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,,,140,,"10,28",,"103,2",,,,"105,6",,,,,
Farandoleitknt,2812350,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,3,,140,,,,"117,3",,3,,"92,7",,1,,6,
AO05006itkt,2812318,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,,,146,,"10,79",,"95,6",,,,"97,8",,,,,
AO05006itknt,2812317,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,1,,146,,,,"88,3",,6,,"69,7",,1,,6,
AO05006itkfi,2812316,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,1,,143,,"9,22",,91,,6,,"72,5",,1,,,
