observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM08223itkt,2841751,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27314,https://doi.org/10.15454/NY4WWG,EM08223,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,138,,"73,4",,"116,7",,"84,3",
DI09010itkt,2841776,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61602,https://doi.org/10.15454/VNDARA,DI09010,VIRTUAL_TRIAL,,,,,,,,treated,2009,73,,140,,"76,2",,"119,8",,"86,6",
Sankaraitkt,2841760,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,136,,76,,"97,4",,"70,4",
DI09014itkt,2841780,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61663,https://doi.org/10.15454/WSZFOK,DI09014,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,138,,"75,3",,"107,5",,"77,6",
EM08221itkt,2841749,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2009,69,,140,,"69,4",,"122,1",,"88,2",
DI09015itkt,2841771,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27811,https://doi.org/10.15454/N3NIWD,DI09015,VIRTUAL_TRIAL,,,,,,,,treated,2009,73,,140,,"75,2",,"123,6",,"89,3",
RE08028itkt,2841773,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61041,https://doi.org/10.15454/CPPPMU,RE08028,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,137,,78,,88,,"63,6",
RE08027itkt,2841769,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61805,https://doi.org/10.15454/5B16XD,RE08027,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,136,,"77,9",,"98,9",,"71,4",
RE08030itkt,2841759,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27308,https://doi.org/10.15454/4AWT90,RE08030,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,138,,"79,4",,"99,3",,"71,8",
Toisondoritkt,2841745,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,64,,138,,77,,"106,5",,77,
EM08229itkt,2841753,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61958,https://doi.org/10.15454/0CU5YP,EM08229,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,138,,"72,1",,"105,8",,"76,4",
CF08088itkt,2841762,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61288,https://doi.org/10.15454/SGFBVV,CF08088,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,138,,"76,2",,"120,6",,"87,2",
CF08109itkt,2841772,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,136,,"75,1",,"82,3",,"59,4",
Premioitkt,2841750,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,136,,"76,5",,"107,8",,"77,9",
EM08227itkt,2841748,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,49083,https://doi.org/10.15454/APNWRY,EM08227,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,135,,"73,6",,"106,9",,"77,2",
