observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF09176itknt,2851175,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"100,3",,"89,6",
EM09221itkt,2851188,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"39,2",,144,,"74,6",,"101,2",,"90,1",
AO10020itkt,2851170,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48598,gnpis_pui:holding-921_taxon-4898_accession-48598,AO10020,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"44,4",,149,,"76,2",,"90,1",,"80,2",
EM09221itknt,2851187,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49495,https://doi.org/10.15454/CZHVWO,EM09221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"96,8",,"86,6",
AO10017itknt,2851131,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49185,gnpis_pui:holding-921_taxon-4898_accession-49185,AO10017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"94,9",,"84,8",
AO10017itkt,2851132,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49185,gnpis_pui:holding-921_taxon-4898_accession-49185,AO10017,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"56,8",,146,,"80,3",,"93,4",,"83,1",
Premioitknt,2851125,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,101,,"90,3",
Attlassitkt,2851182,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"45,9",,148,,"78,5",,"99,7",,"88,7",
Attlassitknt,2851181,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"99,2",,"88,7",
Bermudeitknt,2851133,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"113,4",,"101,3",
Premioitkt,2851126,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"49,8",,146,,78,,"99,9",,"88,9",
RE09038itkt,2851130,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49325,gnpis_pui:holding-921_taxon-4898_accession-49325,RE09038,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"48,2",,148,,"76,8",,"92,9",,"82,6",
RE09038itknt,2851129,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49325,gnpis_pui:holding-921_taxon-4898_accession-49325,RE09038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"100,5",,"89,8",
Caphornitkt,2851156,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"45,3",,146,,"76,2",,93,,"82,8",
Caphornitknt,2851155,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"90,6",,81,
AO10018itkt,2851162,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49584,gnpis_pui:holding-921_taxon-4898_accession-49584,AO10018,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"53,4",,147,,"78,4",,"101,7",,"90,5",
AO10018itknt,2851161,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49584,gnpis_pui:holding-921_taxon-4898_accession-49584,AO10018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,93,,"83,1",
Bermudeitkt,2851134,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,8",,146,,"77,3",,"106,8",,"95,1",
CF09164itkt,2851140,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49662,gnpis_pui:holding-921_taxon-4898_accession-49662,CF09164,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"44,8",,146,,"76,4",,"100,6",,"89,5",
AO10022itkt,2851174,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48862,gnpis_pui:holding-921_taxon-4898_accession-48862,AO10022,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"49,2",,146,,"77,3",,"101,4",,"90,2",
AO10016itkt,2851124,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49175,gnpis_pui:holding-921_taxon-4898_accession-49175,AO10016,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"46,8",,148,,"74,9",,"99,5",,"88,6",
CF09164itknt,2851139,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49662,gnpis_pui:holding-921_taxon-4898_accession-49662,CF09164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,,,"98,1",,"87,7",
EM09222itkt,2851186,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"45,9",,145,,"76,6",,97,,"86,3",
RE09034itknt,2851119,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48900,gnpis_pui:holding-921_taxon-4898_accession-48900,RE09034,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"92,5",,"82,7",
RE09033itknt,2851193,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48510,gnpis_pui:holding-921_taxon-4898_accession-48510,RE09033,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"94,3",,"84,3",
EM09222itknt,2851185,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48955,https://doi.org/10.15454/A78B2Q,EM09222,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,,,"101,7",,"90,9",
AO10016itknt,2851123,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49175,gnpis_pui:holding-921_taxon-4898_accession-49175,AO10016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"99,9",,"89,3",
RE09033itkt,2851194,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48510,gnpis_pui:holding-921_taxon-4898_accession-48510,RE09033,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"50,6",,148,,"76,8",,"90,4",,"80,5",
AO10019itkt,2851158,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49053,gnpis_pui:holding-921_taxon-4898_accession-49053,AO10019,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,2",,147,,"78,6",,"92,2",,82,
RE09034itkt,2851120,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48900,gnpis_pui:holding-921_taxon-4898_accession-48900,RE09034,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"48,4",,148,,78,,"100,6",,"89,5",
RE09036itkt,2851122,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48544,gnpis_pui:holding-921_taxon-4898_accession-48544,RE09036,VIRTUAL_TRIAL,,,,,,,,treated,2010,92,,"48,1",,153,,"76,8",,"89,4",,"79,5",
RE09036itknt,2851121,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48544,gnpis_pui:holding-921_taxon-4898_accession-48544,RE09036,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,,,96,,"85,9",
CF09169itkt,2851142,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"49,3",,146,,"78,4",,"95,7",,"85,2",
AO10019itknt,2851157,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49053,gnpis_pui:holding-921_taxon-4898_accession-49053,AO10019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,,,"90,9",,"81,3",
CF09133itkt,2851144,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48903,gnpis_pui:holding-921_taxon-4898_accession-48903,CF09133,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"44,4",,153,,"76,2",,"93,6",,"83,3",
CF09172itknt,2851167,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48708,gnpis_pui:holding-921_taxon-4898_accession-48708,CF09172,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"95,9",,"85,8",
CF09169itknt,2851141,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48637,https://doi.org/10.15454/PVGZIK,CF09169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"103,3",,"92,4",
CF09133itknt,2851143,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48903,gnpis_pui:holding-921_taxon-4898_accession-48903,CF09133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"96,5",,"86,2",
CF09172itkt,2851168,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48708,gnpis_pui:holding-921_taxon-4898_accession-48708,CF09172,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"47,6",,149,,"79,6",,"94,9",,"84,4",
RE09061itknt,2851159,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49193,gnpis_pui:holding-921_taxon-4898_accession-49193,RE09061,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,,,"77,3",,"69,1",
DI10008itkt,2851166,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49226,gnpis_pui:holding-921_taxon-4898_accession-49226,DI10008,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,"49,9",,145,,"80,3",,"97,9",,"87,1",
DI10011itknt,2851127,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"104,6",,"93,5",
AO10022itknt,2851173,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48862,gnpis_pui:holding-921_taxon-4898_accession-48862,AO10022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,,,"102,8",,"91,9",
AO10023itknt,2851135,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48559,gnpis_pui:holding-921_taxon-4898_accession-48559,AO10023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"105,9",,"94,7",
EM09307itknt,2851191,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48864,gnpis_pui:holding-921_taxon-4898_accession-48864,EM09307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,99,,"88,5",
AO10023itkt,2851136,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48559,gnpis_pui:holding-921_taxon-4898_accession-48559,AO10023,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"47,2",,152,,"75,8",,"100,6",,"89,5",
DI10011itkt,2851128,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"47,4",,145,,"77,1",,"107,2",,"95,4",
RE09061itkt,2851160,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49193,gnpis_pui:holding-921_taxon-4898_accession-49193,RE09061,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,48,,146,,"76,1",,"91,1",,"81,1",
AO10021itkt,2851172,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49282,gnpis_pui:holding-921_taxon-4898_accession-49282,AO10021,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"52,2",,147,,"79,1",,99,,"88,1",
Apacheitknt,2851149,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,95,,"84,9",
Apacheitkt,2851150,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"47,8",,145,,"79,2",,"100,2",,"89,2",
